MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,318,10,14000,10,"AAR.AI1","","","","","",16333.33,15571.43,14,2,24454.55,22818.18,44,1.47
"AAR","CI1","","",14900,126,14900,622,3,10000,3,"AAR.CI1",14900,14900,14900,14900,3,13600,13166.67,9,1.29,14225,14352.63,57,1.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,2,14000,2,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,38,1.27
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","","","","","",15257.14,15282.5,200,6.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",74400,50,60000,201,20,50000,625,"ABH.AI1",48900,49200,49200,48900,84,47612.5,46635.82,1128,161.14,45473.96,45357.18,2849,94.97
"ABH","CI1","","",50000,10,50000,10,5,42200,157,"ABH.CI1",42200,46000,46000,42200,13,43125,44000,33,4.71,44593.18,47303.97,882,29.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,30,54900,167,200,40000,523,"ABH.IC1","","","","","",54500,50580.97,662,94.57,49871.43,49008.74,984,32.8
"ABH","NC1","","",47035.89,50,47100,627,30,42000,786,"ABH.NC1","","","","","",43280,43493.34,1381,197.29,41512.5,42206.01,4263,142.1
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1",140000,140000,140000,140000,1,140000,140000,1,0.14,135000,128750,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59384.89,100,60000,119,50,49000,750,"ADE.AI1",49800,53000,53000,49800,234,49070,51024.04,520,74.29,50776.19,51478.35,1524,50.8
"ADE","CI1","","",53800,29,53800,54,166,42200,395,"ADE.CI1","","","","","",46837.5,49555.83,326,46.57,46323.86,50159.59,871,29.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,20,54000,327,8,35700,285,"ADE.IC1","","","","","",54250,54218.57,237,33.86,56100,55070.54,448,14.93
"ADE","NC1","","",51735,3,51800,411,194,48000,611,"ADE.NC1",49900,51000,51000,49900,62,47716.67,49072.21,619,88.43,47719,48861.41,2480,82.67
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,80000,20,100,70000,100,"ADR.AI1","","","","","",80000,80000,18,2.57,75000,78409.09,22,0.73
"ADR","CI1",70000,"",70000,5,80000,6,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,54,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","",70000,70000,51,7.29,72550,70418.6,215,7.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,11,120000,359,1,110000,35,"ADS.AI1",120000,120000,120000,120000,2,119142.86,114619.05,21,3,122250,116569.23,65,2.17
"ADS","CI1","","",130000,7,130000,112,"","",0,"ADS.CI1","","","","","",110000,110000,10,1.43,121333.33,119130.43,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,89,130000,254,3,61000,16,"ADS.IC1","","","","","",131500,131125,8,1.14,129900,130437.5,16,0.53
"ADS","NC1","","",120000,10,128000,382,1,120000,45,"ADS.NC1","","","","","",120000,120000,3,0.43,124326.92,124340,50,1.67
