MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16007.98,20,16000,990,71,15000,121,"AAR.AI1",16000,16000,16000,16000,1,16000,16000,26,3.71,15895.83,15930.28,142,4.73
"AAR","CI1","","",16253.93,2,18900,240,70,14000,70,"AAR.CI1","","","","","",17266.67,14445.45,33,4.71,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14873.46,"","",0,98,14000,98,"AAR.IC1",15000,15000,15000,15000,3,14900,14811.76,51,7.29,14787.5,14794.59,185,6.17
"AAR","NC1","","",15575.61,252,15900,1360,1,15000,138,"AAR.NC1",15000,15000,15900,15000,6,15675,15540,10,1.43,15428.33,15446.27,67,2.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63900,19,63900,343,165,55000,944,"ABH.AI1",55000,60700,60700,55000,114,57039.29,57814.51,1454,207.71,54739.42,54501.08,5281,176.03
"ABH","CI1","","",49928.52,50,57900,1166,100,50200,453,"ABH.CI1",53900,50000,53900,49000,18,48670.83,50310.95,274,39.14,48950,50761.22,1635,54.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57887.64,62,58500,172,100,46000,264,"ABH.IC1","","","","","",57587.5,58389.42,208,29.71,53693.75,53630.22,1211,40.37
"ABH","NC1","","",51317.43,25,56100,644,89,51300,1260,"ABH.NC1",51000,53000,53000,51000,158,51321.43,51043.71,1494,213.43,51479.17,51014.02,4958,165.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155820.84,3,168000,28,17,151000,65,"ACS.AI1","","","","","",153250,156083.33,24,3.43,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156235.98,1,160000,1,10,151000,24,"ACS.NC1",160000,160000,160000,160000,3,154000,154375,8,1.14,154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,88,49000,569,132,43000,958,"ADE.AI1",48900,49000,49000,48900,48,47325,46105.52,1486,212.29,46489.29,45837.59,4929,164.3
"ADE","CI1","","",45000,293,47000,694,6,42600,271,"ADE.CI1",47000,42500,47000,42500,16,44325,45914.69,211,30.14,42489.58,44056.47,1082,36.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44973.67,8,46800,848,6,40200,137,"ADE.IC1","","","","","",44530,45267.49,443,63.29,44071.59,44209.77,1617,53.9
"ADE","NC1","","",43042.25,36,48600,864,30,41100,812,"ADE.NC1",41000,48900,48900,41000,66,43553.57,43150.25,1188,169.71,43505.83,43145.5,4938,164.6
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,2,98000,32,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",109724.48,19,100000,113,3,85000,118,"ADR.CI1",100000,100000,100000,100000,1,100000,100000,1,0.14,109020,97772.73,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1",70000,70000,70000,70000,3,70000,70000,84,12,72700,70781.69,284,9.47
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",121054.98,85,125000,299,6,100000,25,"ADS.AI1",100000,100000,100000,100000,2,115250,119437.5,16,2.29,119250,120752.58,97,3.23
"ADS","CI1","","",125000,54,125000,71,3,111000,25,"ADS.CI1","","","","","","","","","",122083.33,122333.33,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",100000,8,124000,264,9,100000,16,"ADS.IC1",100000,100000,100000,100000,1,119600,122800,15,2.14,122933.33,123931.82,44,1.47
"ADS","NC1","","",118126.29,1,119000,293,2,111000,7,"ADS.NC1","","","","","",117000,119181.82,11,1.57,116214.29,117089.55,67,2.23
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5263.18,75,5470,4126,28,4950,973,"AEF.AI1",5470,4950,5470,4950,48,5340.63,5293.17,208,29.71,5371.41,5353.82,2263,75.43
"AEF","CI1","","",5350,117,5500,3075,170,4000,1373,"AEF.CI1","","","","","",5623,5980.59,338,48.29,6068.41,6397.06,1212,40.4
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6180.97,12,5890,766,8,5500,1192,"AEF.IC1",6780,6780,6780,6780,21,6218.93,5968.77,721,103,5726.98,4863.94,6117,203.9
"AEF","NC1","","",5004.55,4,5150,4362,453,4250,1215,"AEF.NC1",5180,5190,5190,4400,141,4903.57,5128.06,1511,215.86,4723.5,4790.12,4432,147.73
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2495000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,2,2200000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",19875,22468.75,32,1.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",16000,20,18500,100,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",599833.33,599750,8,0.27
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10733.61,32,10500,1298,"","",0,"AHP.AI1","","","","","",10875,10681.42,113,16.14,10473.5,10022.14,1880,62.67
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,7,0.23
"AHP","NC1","","",12600,2,12600,2292,23,9500,169,"AHP.NC1","","","","","","","","","",11825,11812.04,299,9.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
