MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,12,16000,982,71,15000,121,"AAR.AI1",16000,16000,16000,16000,4,16000,16000,32,4.57,15979.17,15952.41,145,4.83
"AAR","CI1","","",16253.93,6,18800,246,70,14000,70,"AAR.CI1","","","","","",18900,18900,1,0.14,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14878.8,"","",0,20,16000,118,"AAR.IC1","","","","","",15000,15000,3,0.43,14787.5,14794.59,185,6.17
"AAR","NC1","","",15900,246,15900,1354,1,15000,138,"AAR.NC1","","","","","",15731.25,15600,12,1.71,15441.67,15452.24,67,2.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59609.55,41,59900,992,22,55200,851,"ABH.AI1",63900,63900,63900,63900,8,59258.33,59221.82,1233,176.14,54968.27,54567.87,5282,176.07
"ABH","CI1","","",55000,52,57000,1222,231,52000,661,"ABH.CI1",53900,50200,53900,50200,16,49925,50566.77,319,45.57,49312.96,50879.54,1623,54.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58500,13,58500,193,100,48100,404,"ABH.IC1",58300,58500,58500,58300,36,58150,58508.95,257,36.71,54203.57,53929.8,1225,40.83
"ABH","NC1","","",51200,100,55500,833,60,51200,1152,"ABH.NC1",51300,51300,51300,51300,19,51767.86,51805.3,1095,156.43,51648.33,51290.85,4741,158.03
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155863.45,3,167000,31,17,151000,65,"ACS.AI1","","","","","",155500,157421.05,19,2.71,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156136.2,1,160000,1,10,151000,24,"ACS.NC1","","","","","",155500,154857.14,7,1,154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48967.42,76,49000,557,20,44000,946,"ADE.AI1",49000,49000,49000,49000,12,48487.5,48152.27,1035,147.86,46612.04,45912.69,4745,158.17
"ADE","CI1","","",47000,311,47000,758,37,45000,284,"ADE.CI1",45000,45000,45000,45000,10,43858.33,45597.06,238,34,42654,44478.8,920,30.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47467.86,8,47400,554,19,39000,121,"ADE.IC1",46700,39000,47900,39000,160,45330,46334.52,507,72.43,44196.88,44470.93,1813,60.43
"ADE","NC1","","",47300,54,47000,1346,31,41000,645,"ADE.NC1",41100,41000,41100,41000,126,44478.57,43438.99,1149,164.14,43510.83,43100.54,5028,167.6
