MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,42,16000,797,55,15000,55,"AAR.AI1",16000,16000,16000,16000,4,15660,15777.78,45,6.43,16047.92,16095.2,229,7.63
"AAR","CI1","","",19000,122,19000,185,70,14000,70,"AAR.CI1",19000,19000,19000,19000,4,19000,19000,6,0.86,18935.71,18968.75,64,2.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,11,20000,16,96,14000,96,"AAR.IC1","","","","","",24983.33,24976.92,13,1.86,26080,23787.84,74,2.47
"AAR","NC1","","",17900,237,17900,1045,8,15500,129,"AAR.NC1",17900,17900,17900,17900,2,17710,17768.97,29,4.14,17302.94,17249.43,87,2.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51300,92,57900,941,56,51300,1059,"ABH.AI1",58000,58000,58000,58000,3,57045.83,57424.33,1007,143.86,56272.12,56206.87,3159,105.3
"ABH","CI1","","",53800,15,53800,1028,15,51100,292,"ABH.CI1",54000,51000,54000,51000,6,52787.5,53757.36,333,47.57,52496.15,53208.43,1922,64.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,54,57900,300,94,50000,358,"ABH.IC1",57000,58000,58000,57000,51,57762.5,58098.13,375,53.57,56690.63,56874.98,1043,34.77
"ABH","NC1","","",51000,26,56800,610,1,51000,907,"ABH.NC1",56900,57000,57000,51100,123,54435.71,53322.42,1320,188.57,52213.33,51796.84,6272,209.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","",150000,150000,6,0.86,158166.67,156611.11,36,1.2
"ACS","CI1","","",150000,"","",0,2,150000,22,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","",175000,175000,2,0.29,165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41000,78,48600,745,88,41000,758,"ADE.AI1",48700,48700,48700,48700,4,46937.5,46502.71,738,105.43,46488.54,46188.22,2631,87.7
"ADE","CI1","","",40000,88,43900,1167,27,40000,27,"ADE.CI1",45800,44000,45900,44000,69,44895.83,44691.85,368,52.57,43576,44353.46,1534,51.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,16,42900,601,2,36000,144,"ADE.IC1",40000,40000,40000,40000,76,40985,40570.73,287,41,42251.09,41797.67,1073,35.77
"ADE","NC1","","",39288.64,11,43000,1197,180,38000,752,"ADE.NC1",39500,39500,39500,39500,88,41492.86,41640.04,557,79.57,41951.67,41547.73,3945,131.5
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,8,100000,28,5,75000,115,"ADR.AI1","","","","","",100000,100000,2,0.29,87440,81073.68,19,0.63
"ADR","CI1",70000,"",100000,18,100000,112,15,70100,115,"ADR.CI1","","","","","",100000,100000,1,0.14,92500,88750,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,26,90000,169,100,70000,110,"ADR.NC1",70000,70000,70000,70000,14,78333.33,73263.16,76,10.86,81111.11,71373.98,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,10,123000,301,2,117000,33,"ADS.AI1",117000,117000,117000,117000,2,122700,123921.05,38,5.43,123500,123853.33,75,2.5
"ADS","CI1","","",120000,5,124000,69,3,111000,25,"ADS.CI1","","","","","",120000,120000,7,1,120916.67,120757.58,33,1.1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,35,125000,220,9,100000,16,"ADS.IC1","","","","","",125000,125000,4,0.57,123500,123803.92,51,1.7
"ADS","NC1","","",111000,119,120000,224,10,110000,12,"ADS.NC1",119000,120000,120000,119000,6,119875,119833.33,18,2.57,119357.14,119600,80,2.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,494,4900,4389,130,4300,1700,"AEF.AI1",4800,4800,4800,4800,4,4851.67,4768.28,856,122.29,4929.57,4910.72,2474,82.47
"AEF","CI1","","",6635.23,91,6700,2574,170,4080,1119,"AEF.CI1",5000,6800,6800,5000,29,6540.83,6731.77,232,33.14,6394.38,6610.71,1922,64.07
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4400,189,4400,1365,100,3700,1402,"AEF.IC1",5590,5600,5600,5590,102,5086.79,5011.93,673,96.14,4833.06,4770.01,2105,70.17
"AEF","NC1","","",4300,418,5300,3948,146,4300,1398,"AEF.NC1","","","","","",4679.38,5156.05,1328,189.71,4648.7,4775.09,3955,131.83
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2300000,1,2590000,1,"","",0,"AEN.CI1","","","","","",2400000,2400000,2,0.29,2525000,2483333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22331.25,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",17403.36,35,20000,35,"","",0,"AFR.CI1","","","","","",15000,15000,20,2.86,18375,17877.19,57,1.9
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","","","","","",19812.5,19634.15,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,161,12500,1081,"","",0,"AHP.AI1","","","","","",11612.5,10988.93,596,85.14,10966.67,10477.35,1439,47.97
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,166,13000,166,"","",0,"AHP.IC1",13000,13000,13000,13000,10,13000,13000,34,4.86,12950,12947.89,71,2.37
"AHP","NC1","","",12000,66,12000,2714,23,9500,169,"AHP.NC1","","","","","","","","","",12637.5,12664.6,113,3.77
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",201000,201000,201000,201000,41,200392.86,200163.66,776,110.86,200308.33,200174.4,4312,143.73
"AIR","CI1",200000,"",200000,20,220000,21,100,200000,100,"AIR.CI1",200000,200000,200000,200000,26,200000,200000,323,46.14,200163.79,200036.81,1983,66.1
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
