MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,15,16100,906,71,15000,121,"AAR.AI1","","","","","",16083.33,16087.5,8,1.14,16066.67,16112.68,142,4.73
"AAR","CI1","","",19000,159,19000,222,50,14100,120,"AAR.CI1","","","","","",18825,18836.36,11,1.57,18527.27,17673.56,87,2.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,1,25000,97,"AAR.IC1","","","","","",25000,25000,11,1.57,18230,16981,100,3.33
"AAR","NC1","","",17900,292,17900,1100,1,15100,123,"AAR.NC1","","","","","",15900,15900,3,0.43,15655,15760.78,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57100,6,57000,1228,128,51100,1015,"ABH.AI1","","","","","",55405,56565.49,768,109.71,56453.13,56872.21,3562,118.73
"ABH","CI1","","",54000,14,53900,1073,90,50300,406,"ABH.CI1",53900,54000,54000,50300,69,52483.33,53689.29,607,86.71,49850.89,52262.36,1557,51.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,20,57000,826,60,51100,424,"ABH.IC1","","","","","",56825,53642.62,61,8.71,56965.28,56634.78,782,26.07
"ABH","NC1","","",53800,44,53800,720,20,50000,1124,"ABH.NC1",53700,50000,53900,50000,175,51785.71,52088.65,1154,164.86,51783.33,51728.21,5708,190.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",166657.61,4,169000,32,12,151000,60,"ACS.AI1",151000,151000,151000,151000,2,155500,161333.33,15,2.14,156000,156880,50,1.67
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,5,0.71,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46100,48,46000,692,120,41000,740,"ADE.AI1","","","","","",47690,47734.62,439,62.71,47347.83,46357.33,3614,120.47
"ADE","CI1","","",46000,9,45800,523,45,39100,54,"ADE.CI1",46000,46000,46000,39100,72,43341.67,45480.19,520,74.29,43386.54,44712.61,1158,38.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42216.67,30,42400,749,2,35100,102,"ADE.IC1",42300,43200,43200,42300,60,43130,42785.58,208,29.71,44010.87,44540.45,1372,45.73
"ADE","NC1","","",44800,343,44800,1067,200,41000,814,"ADE.NC1",42800,42900,42900,41000,212,41932.14,41375.53,989,141.29,43001.67,42724.91,4829,160.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,9,90000,44,19,71000,119,"ADR.AI1","","","","","","","","","",71000,71000,21,0.7
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",104000,98500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,83,100000,118,100,70000,110,"ADR.NC1","","","","","",85000,72500,12,1.71,74285.71,70170.45,176,5.87
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,5,124000,308,9,120000,40,"ADS.AI1",124000,124000,124000,124000,2,124000,124000,9,1.29,122444.44,122700,70,2.33
"ADS","CI1","","",120000,7,120000,77,3,111000,25,"ADS.CI1",120000,120000,120000,120000,2,120000,120000,12,1.71,122400,122538.46,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,5,124000,245,9,100000,16,"ADS.IC1",124000,124000,124000,124000,1,124125,124333.33,9,1.29,123105.26,123966.1,59,1.97
