MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29000,1,29000,180,10,15000,10,"AAR.AI1","","","","","",26750,26750,7,1,31506.25,29950,23,0.77
"AAR","CI1","","",19900,78,19900,562,"","",0,"AAR.CI1","","","","","",19900,19900,4,0.57,19877.27,19877.78,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,78,21000,78,80,16000,80,"AAR.NC1","","","","","",21000,21000,2,0.29,19830.77,17766.08,143,4.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54500,64,54500,175,51,49400,964,"ABH.AI1","","","","","",54500,54500,12,1.71,54035,54453.51,285,9.5
"ABH","CI1","","",48500,50,52000,431,44,48500,97,"ABH.CI1",48500,48500,48500,48500,2,51483.33,52583.33,24,3.43,52700,56520.15,134,4.47
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,25,50000,231,10,47800,359,"ABH.IC1","","","","","",53100,53100,24,3.43,52064.29,51803.5,143,4.77
"ABH","NC1","","",50193.3,18,53800,229,7,46600,367,"ABH.NC1","","","","","",49966.67,51110.78,167,23.86,48882.95,49106.11,1550,51.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","","","","","",167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,12,166000,21,"","",0,"ACS.NC1","","","","","","","","","",164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
