MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,4,16200,783,71,15000,71,"AAR.AI1",16200,16200,16200,16200,6,16178.57,16169.35,62,8.86,16097.92,16127.7,213,7.1
"AAR","CI1","","",19000,131,19000,194,70,14000,70,"AAR.CI1","","","","","",19000,19000,28,4,18530.77,17269.32,88,2.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",40000,9,40000,9,96,14000,96,"AAR.IC1","","","","","",27520,27062.5,8,1.14,23115.38,18200,105,3.5
"AAR","NC1","","",17400.01,282,17900,1090,2,16000,131,"AAR.NC1",17900,17900,17900,17900,4,17700,17161.54,13,1.86,16532.81,16173.27,101,3.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56369.44,39,56400,1338,200,50000,1031,"ABH.AI1",51100,51000,56400,51000,120,55175,53911.18,778,111.14,56776.92,56783.26,3590,119.67
"ABH","CI1","","",53900,97,54000,993,50,50600,364,"ABH.CI1",53900,54000,54000,53900,63,52729.17,53391.44,584,83.43,51728.57,52632.07,1980,66
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56735.84,5,57000,484,12,51100,376,"ABH.IC1","","","","","",54333.33,55656.53,329,47,57410.94,56998.5,800,26.67
"ABH","NC1","","",53500,167,53500,1821,79,49100,669,"ABH.NC1",50000,50000,50000,50000,154,51503.57,50773.07,1062,151.71,51670,51475.48,5796,193.2
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,3,169000,31,12,151000,60,"ACS.AI1","","","","","",169000,169000,1,0.14,158571.43,158609.76,41,1.37
"ACS","CI1","","",170000,1,195000,1,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",156400,156538.46,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,3,47000,548,78,41000,748,"ADE.AI1",41000,41000,46300,41000,52,44517.86,44556.38,807,115.29,46944,46329.86,3362,112.07
"ADE","CI1","","",44141.33,48,45900,717,30,40000,89,"ADE.CI1",45800,45900,45900,45700,69,42725,43637.09,337,48.14,43421,44477.76,1376,45.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42270.02,10,43700,624,6,43500,108,"ADE.IC1",40000,40000,40000,40000,54,41725,42006.27,287,41,43543.18,44305.17,1238,41.27
"ADE","NC1","","",40000,10,44000,1773,112,40000,584,"ADE.NC1",40000,40000,40000,40000,104,41717.86,40763.4,746,106.57,42787.5,42237.81,4515,150.5
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,10,71000,110,"ADR.AI1","","","","","",71000,71000,9,1.29,71000,71000,12,0.4
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,85000,180,100,70000,110,"ADR.NC1","","","","","",70000,70000,96,13.71,77500,70226.42,265,8.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,305,4,117000,35,"ADS.AI1",124000,124000,124000,124000,3,124000,124000,13,1.86,122552.63,122600,65,2.17
"ADS","CI1","","",124000,5,124000,69,3,111000,25,"ADS.CI1",120000,124000,124000,120000,3,121000,120500,8,1.14,121909.09,121718.75,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,9,120000,240,9,100000,16,"ADS.IC1",120000,120000,120000,120000,1,123500,124333.33,15,2.14,123025,124050,60,2
"ADS","NC1","","",119000,2,119000,248,1,111000,13,"ADS.NC1","","","","","",119500,119842.11,19,2.71,118500,119426.67,75,2.5
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4650,63,5200,4536,112,4650,582,"AEF.AI1","","","","","",4795,4900.75,557,79.57,5092.95,5063.9,1994,66.47
"AEF","CI1","","",7390,10,7390,2551,35,5000,1439,"AEF.CI1",7000,7390,7390,7000,112,7265,7262.2,437,62.43,5942.95,6205.93,1948,64.93
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4200,100,4380,1539,18,3610,1282,"AEF.IC1","","","","","",4367.08,4373.23,431,61.57,5347.13,5458.04,2757,91.9
"AEF","NC1","","",4936.3,300,4890,4797,60,4460,1901,"AEF.NC1",4460,4460,4460,4460,102,4758,4912.86,615,87.86,4717.5,4933.2,3087,102.9
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2650000,1,"","",0,"AEN.AI1","","","","","",2650000,2650000,1,0.14,2572500,2546666.67,3,0.1
"AEN","CI1","","",2650000,1,2590000,1,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2500000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2500000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,2,21900,200,27,17000,136,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,"","",0,"AFR.NC1","","","","","",20000,20000,1,0.14,18812.5,18821.92,73,2.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
