MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","",15000,15000,6,0.86,15000,15000,21,0.7
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,6,20000,6,"","",0,"AAR.IC1",15000,15000,15000,15000,1,15000,15000,1,0.14,13333.33,10101.52,197,6.57
"AAR","NC1","","",14500,5,14500,744,7,11900,99,"AAR.NC1","","","","","",13825,14415.63,64,9.14,13666.67,13182.99,194,6.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46200,349,46200,994,50,30000,50,"ABH.AI1",40000,46400,46400,40000,226,44575,44656.25,544,77.71,46623.68,47571.63,1343,44.77
"ABH","CI1","","",45000,16,46000,616,1,20000,1,"ABH.CI1",45000,45000,45000,45000,16,45716.67,45677.4,177,25.29,46956.94,46882.28,1089,36.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45800,182,45600,315,2,42000,112,"ABH.IC1",45800,45800,45800,45800,27,44916.67,45602.04,98,14,47645.83,48667.79,475,15.83
"ABH","NC1","","",43800,10,43800,729,10,37700,305,"ABH.NC1",44300,37600,44300,37600,80,41820,43008.94,425,60.71,43575.96,44052.89,2632,87.73
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,25,20,120000,40,"ACS.AI1",160000,160000,160000,160000,1,165000,167500,4,0.57,162125,163000,9,0.3
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","",150000,150000,10,1.43,150000,150000,10,0.33
