MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,128,16000,1091,92,15000,152,"AAR.AI1","","","","","",16000,16000,1,0.14,15836.36,15902.41,83,2.77
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","",15000,15000,4,0.57,14600,14506.29,318,10.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,27,14800,27,200,14100,300,"AAR.IC1","","","","","",14800,14800,19,2.71,14537.5,14361.54,65,2.17
"AAR","NC1","","",16000,144,16000,1444,21,14300,148,"AAR.NC1","","","","","",15433.33,15433.33,6,0.86,15644.74,15754.84,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,67,58000,808,100,47200,1235,"ABH.AI1",47000,46400,47000,46400,72,50642.86,50987.21,1392,198.86,48197.41,48672.15,4434,147.8
"ABH","CI1","","",47600,8,48000,271,94,47600,724,"ABH.CI1",48000,47500,48900,47500,124,47920.83,47495.15,309,44.14,47578.26,48062.9,1264,42.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53916.67,42,59800,128,100,42300,574,"ABH.IC1",51900,51900,51900,51900,28,51116.67,51253.33,330,47.14,50900,51280.86,1003,33.43
"ABH","NC1","","",46066.67,48,49600,859,100,46100,1282,"ABH.NC1","","","","","",47415,46915.25,413,59,47106.48,47362.98,3911,130.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",172019.23,7,170000,37,5,141000,53,"ACS.AI1","","","","","",172500,171470.59,17,2.43,172500,171470.59,17,0.57
"ACS","CI1","","",157000,"","",0,1,160000,5,"ACS.CI1","","","","","",160000,154000,5,0.71,160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","",140000,140000,3,0.43,140000,140000,4,0.13
"ACS","NC1","","",145948.28,1,170000,1,1,160000,24,"ACS.NC1","","","","","",131666.67,140000,6,0.86,128750,135000,8,0.27
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,35,49000,873,49,40600,349,"ADE.AI1","","","","","",45580,47848.45,869,124.14,44421.74,45748.59,2062,68.73
"ADE","CI1","","",42000,38,45000,193,275,42000,392,"ADE.CI1",45000,43000,45800,43000,79,44060,43998.65,148,21.14,42516,43114.25,730,24.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48944.12,38,48900,522,8,40000,217,"ADE.IC1",49000,49500,49500,49000,91,48716.67,49021.05,342,48.86,45656.25,45142.09,1309,43.63
