MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,5,16600,128,75,15000,75,"AAR.AI1",16600,16600,16600,16600,7,16066.67,16422.22,9,1.29,16220,16333.33,39,1.3
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1",14900,14900,14900,14900,1,14900,14900,1,0.14,14883.33,14885.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14500,170,"","",0,"AAR.IC1","","","","","","","","","",17283.33,16815.63,16,0.53
"AAR","NC1","","",16600,21,16600,340,2,14000,114,"AAR.NC1","","","","","","","","","",15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50800,100,50800,785,100,45300,648,"ABH.AI1","","","","","",48237.5,46117.31,26,3.71,49263.33,49537.81,845,28.17
"ABH","CI1","","",50920.2,50,60000,56,35,51000,384,"ABH.CI1",44300,44300,44300,44300,2,47016.67,48195.77,71,10.14,45464.13,46643.57,712,23.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,20,54800,76,12,41600,222,"ABH.IC1","","","","","","","","","",48259.38,48626.39,520,17.33
"ABH","NC1","","",48763.59,4,50600,667,98,46100,481,"ABH.NC1",46200,50800,50800,46000,167,48566.67,47983.48,333,47.57,45356.03,44975.58,2338,77.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38386.11,20,43000,1040,1,38100,193,"ADE.AI1",39000,43500,43500,39000,16,39675,40620,20,2.86,41419.05,42856.64,1017,33.9
"ADE","CI1","","",39033.34,11,39000,252,20,36000,209,"ADE.CI1",35400,35400,35400,35400,2,37366.67,37773.77,61,8.71,36833.7,38332.84,335,11.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,23,50700,322,50,35800,242,"ADE.IC1","","","","","","","","","",44066.67,43374.31,253,8.43
"ADE","NC1","","",40464.11,38,39900,248,100,37100,356,"ADE.NC1",37000,42200,42200,36200,75,37833.33,38869.69,485,69.29,37327.68,37653.1,1777,59.23
