MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,14,16100,749,21,15000,21,"AAR.AI1","","","","","",16066.67,16032.14,56,8,15934.38,15866.67,159,5.3
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37544.89,13,28000,56,1,16000,99,"AAR.IC1","","","","","",36900,36900,1,0.14,33506.67,32806.35,63,2.1
"AAR","NC1","","",17900,27,17800,1011,1,15000,121,"AAR.NC1",17900,17900,17900,17900,1,17660,17530.77,26,3.71,17600,17653.85,78,2.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62000,167,61900,1240,165,53600,1499,"ABH.AI1",62500,62700,62700,62500,33,62325,62215.77,596,85.14,58556.73,58472.11,3245,108.17
"ABH","CI1","","",52200,173,58000,443,1,52200,531,"ABH.CI1",58000,58000,58000,58000,5,56300,55564.31,706,100.86,53596.3,54490.06,1620,54
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63800,16,60000,262,64,50000,328,"ABH.IC1",51500,51000,51500,51000,38,58783.33,61985.63,522,74.57,57714,58918.13,2140,71.33
"ABH","NC1","","",59800,150,59800,1266,48,49600,604,"ABH.NC1",61100,50000,61300,50000,148,55960.71,56382.04,1175,167.86,54325,53636.09,5107,170.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,54,10,140000,10,"ACS.AI1","","","","","","","","","",152500,151111.11,9,0.3
"ACS","CI1","","",150000,2,151000,3,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
