MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,18,16300,322,40,16000,140,"AAR.AI1","","","","","",16350,16336.84,19,2.71,16392.31,16388,100,3.33
"AAR","CI1","","",16200,24,16200,205,40,14000,40,"AAR.CI1","","","","","",16200,16200,6,0.86,16046.43,15659.01,161,5.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17936.22,15,17900,26,2,15500,2,"AAR.IC1","","","","","",17900,17900,4,0.57,17803.85,17680.7,57,1.9
"AAR","NC1","","",17822.63,89,17900,897,2,15600,148,"AAR.NC1","","","","","",17900,17900,13,1.86,17632.5,17716.16,99,3.3
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,54,55000,1479,79,52000,923,"ABH.AI1",55200,55000,55300,55000,158,54975,54605.2,980,140,53567,53370.94,3217,107.23
"ABH","CI1","","",51375,32,58000,422,35,51000,162,"ABH.CI1",58000,58000,58000,58000,6,54017.86,56113.99,429,61.29,53526.92,53954.77,2786,92.87
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",58000,8,57700,264,50,52200,799,"ABH.IC1",57000,58000,58000,57000,12,58440,57091.61,727,103.86,56913,56957.71,2405,80.17
"ABH","NC1","","",47522.54,283,53000,1648,158,46800,1752,"ABH.NC1",52900,46800,53000,46800,226,51795.83,51082.42,825,117.86,51690.18,52072.31,4879,162.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,22,"","",0,"ACS.AI1",150000,150000,150000,150000,10,150000,150000,10,1.43,146666.67,145454.55,22,0.73
"ACS","CI1","","",150000,9,170000,9,10,160000,42,"ACS.CI1","","","","","","","","","",158000,152272.73,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",179666.67,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47570.75,48,48000,387,53,44500,886,"ADE.AI1",47000,47000,47000,47000,16,45295,45228.04,649,92.71,45219.79,44892.1,2430,81
"ADE","CI1","","",41000,135,46000,785,5,41000,239,"ADE.CI1","","","","","",42820,44863.43,309,44.14,42391.67,43285.53,2038,67.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",47000,13,47000,255,200,40300,998,"ADE.IC1",47000,47000,47000,47000,12,47825,48258.04,224,32,47608.65,47692.09,1821,60.7
"ADE","NC1","","",45000,85,45000,744,71,41000,662,"ADE.NC1",45000,45000,45000,45000,115,44100,43586.49,696,99.43,43586.61,43209.35,3742,124.73
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
