MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20747.41,6,21900,308,58,19000,264,"AAR.AI1",19000,19000,19000,19000,42,20450,19252.17,46,6.57,21366.67,20860.8,125,4.17
"AAR","CI1","","",27631.35,26,30000,35,20,17000,20,"AAR.CI1",30000,30000,30000,30000,3,28000,28133.33,15,2.14,27425,27865.31,49,1.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26044.49,1,28000,54,1,25000,20,"AAR.IC1",26500,25100,26500,25100,6,26135,26116.13,31,4.43,27796.05,25390.08,121,4.03
"AAR","NC1","","",19596.16,17,19900,403,18,17000,259,"AAR.NC1",19900,19900,19900,17000,7,19658.33,19594.74,19,2.71,19241.67,19415.32,111,3.7
"AAR","NC2","","",16200,3,18000,3,"","",0,"AAR.NC2",16200,16200,16200,16200,3,16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",57900,69,57900,933,60,53100,610,"ABH.AI1",54800,54900,54900,54800,63,54832.14,54504.69,1704,243.43,55891.96,55687.49,6289,209.63
"ABH","CI1","","",59731.01,11,59900,906,3,52200,270,"ABH.CI1",52200,52200,59000,52200,150,55187.5,56296.71,456,65.14,54601.32,55992.26,1771,59.03
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55475.25,6,55600,840,8,51600,635,"ABH.IC1",55800,55900,55900,55800,36,54980,55741.79,859,122.71,54948.08,55001.81,2262,75.4
"ABH","NC1","","",52000,19,51900,1642,21,50100,861,"ABH.NC1",50100,52000,52000,50100,50,51825,51658.61,2189,312.71,51866.38,51297.63,7248,241.6
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155000,7,155000,43,10,140000,10,"ACS.AI1","","","","","",152500,150454.55,11,1.57,153928.57,153719.3,57,1.9
"ACS","CI1","","",158294.97,14,163000,78,2,155000,34,"ACS.CI1","","","","","",159333.33,158550,20,2.86,159125,159244.44,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,1,75000,1,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52900,6,61000,1634,275,52900,723,"ADE.AI1",61000,61100,61100,61000,96,59975,59869.58,664,94.86,59647.22,58834.15,2776,92.53
"ADE","CI1","","",51030.03,96,59600,1083,3,40800,166,"ADE.CI1",57700,59600,59600,57700,91,55625,56091.78,499,71.29,53405.43,55523.1,1541,51.37
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",61937.95,10,64600,192,5,60000,917,"ADE.IC1",68000,68000,68000,68000,27,61070.83,61280.2,808,115.43,62430.21,62043.38,1593,53.1
"ADE","NC1","","",52172.17,8,52900,782,100,44000,512,"ADE.NC1",48000,52500,52500,48000,142,52678.57,51705.4,1518,216.86,53580.83,54660.61,6007,200.23
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",125000,91,125000,91,10,85000,110,"ADR.CI1","","","","","",110000,110000,8,1.14,107500,109000,20,0.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,92000,75,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",73104,10,99000,25,100,70000,110,"ADR.NC1",70000,70000,70000,70000,12,84500,77250,16,2.29,88200,81960,25,0.83
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139583.33,3,140000,50,1,117000,18,"ADS.AI1","","","","","",134250,136166.67,6,0.86,136833.33,136103.45,87,2.9
"ADS","CI1","","",159475.84,1,160000,1,1,120000,23,"ADS.CI1","","","","","",173333.33,178000,10,1.43,158772.73,165566.67,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164700.62,44,165000,75,8,120000,21,"ADS.IC1","","","","","",164750,164916.67,24,3.43,156196.43,159952.38,63,2.1
"ADS","NC1","","",150000,14,150000,14,5,120000,27,"ADS.NC1",121000,150000,150000,121000,7,142500,142928.57,14,2,138736.84,140491.53,59,1.97
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5800,7,5800,3928,36,4900,636,"AEF.AI1","","","","","",5652.92,5697.3,1701,243,5954.91,5813.62,5367,178.9
"AEF","CI1","","",5801.68,32,5900,1958,418,5500,1104,"AEF.CI1",5500,5500,6350,5500,203,5741.5,5856.25,627,89.57,6045.18,6008.76,4292,143.07
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5877.39,199,5880,1696,50,4900,3074,"AEF.IC1",5980,5980,5980,5000,351,5801.79,5915.16,1137,162.43,5845,5698.28,4329,144.3
"AEF","NC1","","",6382.53,1,6580,3196,147,5400,1440,"AEF.NC1",6490,5400,6580,5400,285,6049.38,5830.71,408,58.29,6220.19,6359.7,3413,113.77
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",8200,8166.67,54,1.8
"AEN","AI1","","",2140000,1,2100000,3,"","",0,"AEN.AI1","","","","","",2140000,2140000,1,0.14,2140000,2140000,1,0.03
"AEN","CI1","","",2055092.12,3,2130000,4,"","",0,"AEN.CI1",2060000,2060000,2060000,2060000,1,2055000,2055000,2,0.29,2076666.67,2076666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,81,22000,258,"AFR.AI1","","","","","",22000,22000,1,0.14,22000,22000,19,0.63
"AFR","CI1","","",22000,94,24500,94,15,22000,212,"AFR.CI1","","","","","",22750,23576.92,26,3.71,22062.5,21517.99,139,4.63
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,16,21000,16,"AFR.IC1","","","","","",23500,23787.88,66,9.43,22422.22,22657.14,203,6.77
"AFR","NC1","","",24000,"","",0,14,24000,64,"AFR.NC1","","","","","",24000,24000,2,0.29,24000,24000,2,0.07
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,1,599000,4,"","",0,"AGS.AI1","","","","","",599000,599000,1,0.14,532250,532250,4,0.13
"AGS","CI1","","",533000,2,533000,4,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
