MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,7,19300,88,"","",0,"AAR.AI1","","","","","",19300,19300,7,1,18394.44,18535,40,1.33
"AAR","CI1","","",14576.43,39,14800,685,"","",0,"AAR.CI1","","","","","",14800,14800,1,0.14,14716.67,14724,25,0.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,55,14000,55,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,64,2.13
"AAR","NC1","","",15300,181,15300,681,86,11800,86,"AAR.NC1","","","","","",15300,15300,14,2,14283.33,14398.31,59,1.97
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,1,51000,414,100,40200,275,"ABH.AI1","","","","","",45550,46756.14,114,16.29,42500,41661.21,1668,55.6
"ABH","CI1","","",42000,4,41900,188,30,36000,30,"ABH.CI1","","","","","",38300,36608.82,68,9.71,43321.25,45386.14,1277,42.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43052.56,57,43100,379,50,30000,50,"ABH.IC1","","","","","",43000,43000,24,3.43,43970.31,44198.5,801,26.7
"ABH","NC1","","",37500,65,42900,1056,8,37500,428,"ABH.NC1",36300,35500,36300,35500,118,38020.83,38243.19,382,54.57,40330.17,41191.66,2876,95.87
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","","","","","",136666.67,136666.67,3,0.1
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60000,2,58500,34,18,43000,675,"ADE.AI1",43000,60000,60000,43000,89,46912.5,45801.63,1041,148.71,42332.5,43419.85,2504,83.47
"ADE","CI1","","",54900,6,54900,26,98,40100,384,"ADE.CI1","","","","","",40533.33,41459.72,144,20.57,41269.74,42220.31,827,27.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47328.21,20,47800,220,100,35800,292,"ADE.IC1",47000,47800,47800,47000,45,47175,47173.77,61,8.71,49430.77,46907.96,565,18.83
"ADE","NC1","","",38200,67,45500,474,2,41100,833,"ADE.NC1",38200,38200,38200,38200,40,40608.33,41280.88,136,19.43,40463.39,41355.23,1796,59.87
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,100,70000,100,"ADR.AI1",70000,70000,70000,70000,2,70000,70000,5,0.71,70000,70000,9,0.3
"ADR","CI1",70000,"",70000,8,80000,9,100,70000,100,"ADR.CI1","","","","","",73750,72222.22,9,1.29,76428.57,76111.11,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,15,100,70000,100,"ADR.IC1","","","","","",71000,71000,17,2.43,70600,70562.5,32,1.07
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,13,1.86,70944.44,70980.39,153,5.1
