MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,10,24000,168,10,19000,10,"AAR.AI1","","","","","",30000,30000,6,0.86,23153.57,22775.68,37,1.23
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14862.5,14837.5,24,3.43,14684.38,14666.07,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,10,14000,10,10,12000,27,"AAR.IC1","","","","","",14000,14000,20,2.86,14000,14000,45,1.5
"AAR","NC1","","",14550,10,15000,499,6,14000,106,"AAR.NC1",15000,14000,15000,14000,10,15166.67,15142.86,21,3,15033.33,15204.02,224,7.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44700,216,44500,1139,100,42000,457,"ABH.AI1",42000,42000,42000,42000,78,43666.67,44194.64,746,106.57,46032.95,45390.9,1769,58.97
"ABH","CI1","","",42100,73,45000,133,34,42100,216,"ABH.CI1","","","","","",44810,52900,81,11.57,42157.89,45693.29,805,26.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,23,55000,278,24,36100,311,"ABH.IC1","","","","","","","","","",44050,42027.36,497,16.57
"ABH","NC1","","",42700,343,42700,1093,88,37600,740,"ABH.NC1",38000,37900,38000,37900,40,40614.29,41063.19,652,93.14,39304.46,40192.99,2923,97.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",128750,1,130000,26,8,120000,28,"ACS.AI1","","","","","","","","","",138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53000,248,53000,399,2,46000,552,"ADE.AI1",45200,45200,45200,45200,52,49940,47230.36,224,32,51173.61,49962.19,1042,34.73
"ADE","CI1","","",40400,18,47500,37,216,40400,365,"ADE.CI1","","","","","",45970,48722.58,62,8.86,45306.25,49921.57,598,19.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57328.57,30,55000,180,16,40500,332,"ADE.IC1","","","","","",57350,57307.14,14,2,52625,52650.62,322,10.73
"ADE","NC1","","",52100,62,51500,380,4,44400,727,"ADE.NC1","","","","","",47905,48768.48,606,86.57,44837.5,46356.89,2206,73.53
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71428.57,70882.35,17,0.57
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,4,0.13
"ADR","NC1",70000,"",70625,2,90000,2,5,71000,115,"ADR.NC1",71000,70000,71000,70000,4,70666.67,70769.23,13,1.86,71766.67,70558.66,179,5.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,4,130000,354,10,100000,39,"ADS.AI1","","","","","",129833.33,129500,8,1.14,128392.86,129275,40,1.33
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","","","","","",130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,90,132000,255,3,60000,13,"ADS.IC1","","","","","",129000,129000,1,0.14,129000,129000,11,0.37
"ADS","NC1","","",127583.33,269,129000,389,4,112000,42,"ADS.NC1","","","","","",127666.67,127769.23,13,1.86,125800,125903.23,31,1.03
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3080.23,58,4000,1478,"","",0,"AEF.AI1",4480,1000,4490,1000,78,4384.5,4650.14,491,70.14,5096.47,5310.93,2167,72.23
"AEF","CI1","","",3601.12,119,4500,3034,42,3550,121,"AEF.CI1","","","","","",4821.67,4625.95,365,52.14,4611.75,4619.32,840,28
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,1,4480,750,30,3320,490,"AEF.IC1",4370,4500,4500,4370,193,3948.75,3805.76,538,76.86,4990.36,5046.77,26031,867.7
"AEF","NC1","","",4990,29,4960,1778,150,4100,724,"AEF.NC1",4990,4990,4990,4990,72,4795.5,4916.04,773,110.43,4554.63,4780.93,1856,61.87
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,16,40000,16,10,18000,47,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,136,10500,1818,500,8700,976,"AHP.AI1","","","","","",10500,10500,227,32.43,10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,547,20,9000,20,"AHP.IC1","","","","","",9010,9010,24,3.43,9010,9010,24,0.8
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1","","","","","",200100,200018.43,217,31,200027.78,200008.51,470,15.67
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,5,200000,200000,90,12.86,200000,200000,353,11.77
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
