MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,30,15000,909,10,14000,60,"AAR.AI1","","","","","",15000,15000,4,0.57,15370,16082.61,138,4.6
"AAR","CI1","","",14500,121,14500,617,4,12000,8,"AAR.CI1","","","","","",14500,14500,8,1.14,14525,14508.54,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,86,14800,86,"","",0,"AAR.IC1","","","","","",14800,14800,12,1.71,14800,14800,40,1.33
"AAR","NC1","","",16000,201,16000,1501,10,14000,128,"AAR.NC1","","","","","",16000,16000,5,0.71,15428.57,15837.84,148,4.93
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49600,313,49600,2436,400,44000,881,"ABH.AI1",44000,44000,44000,44000,88,46665,47569.3,824,117.71,50009.38,49740.82,2800,93.33
"ABH","CI1","","",45300,165,46300,244,7,45300,240,"ABH.CI1",45300,45200,45300,45200,124,45760,45343.09,188,26.86,46367.11,48102.1,1096,36.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48600,70,48000,503,72,41500,497,"ABH.IC1","","","","","",45075,41735.48,31,4.43,47476.92,49020.31,955,31.83
"ABH","NC1","","",45400,24,45300,1413,50,44100,855,"ABH.NC1",44100,44000,44100,44000,68,45092.86,45126.32,608,86.86,46380.36,46496.28,3606,120.2
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",177500,177000,5,0.17
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","",145000,145000,2,0.29,136250,136250,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,5,150000,5,1,140000,13,"ACS.NC1","","","","","",124000,124000,3,0.43,124000,124000,5,0.17
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,12,47800,1583,10,45000,594,"ADE.AI1",45100,45100,45100,45100,58,46478.57,46900.55,723,103.29,46971.3,46907.8,2204,73.47
"ADE","CI1","","",42000,30,42000,151,19,40000,19,"ADE.CI1",42000,42000,42000,42000,37,42690,41878.67,211,30.14,44938,45369.87,1112,37.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36530,30,45700,793,8,40000,459,"ADE.IC1","","","","","",41275,37747.83,23,3.29,46930,47156.74,964,32.13
"ADE","NC1","","",42400,24,44900,1325,5,42400,665,"ADE.NC1",42400,42400,42400,42400,32,43050,44090.8,348,49.71,44697.41,45165.22,2024,67.47
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",87750,88000,9,0.3
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1","","","","","",100000,100000,3,0.43,85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",120000,35,120000,45,1,85000,131,"ADR.NC1","","","","","","","","","",120000,120000,3,0.1
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,1,115000,358,3,105000,30,"ADS.AI1","","","","","",114166.67,114083.33,12,1.71,115235.29,115185.19,54,1.8
"ADS","CI1","","",119500,87,120000,108,2,101000,2,"ADS.CI1","","","","","",119500,119500,2,0.29,116562.5,117760,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,78,120000,243,1,90100,17,"ADS.IC1","","","","","",119000,119000,5,0.71,118850,118680,25,0.83
"ADS","NC1","","",118000,20,118000,402,25,113000,37,"ADS.NC1","","","","","",117750,117714.29,7,1,118750,118714.29,35,1.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,81,5400,2043,58,4200,455,"AEF.AI1",5400,5400,5400,5400,15,5220,5313.36,428,61.14,5222.98,5343.25,1810,60.33
"AEF","CI1","","",4150,38,4500,2359,12,4150,876,"AEF.CI1",4150,4150,4150,4150,1,4271.5,4311.82,698,99.71,4292.5,4301.82,2479,82.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4610,78,7000,384,24,4600,255,"AEF.IC1",6990,7000,7000,6990,72,6729,6242.76,5726,818,5484.89,6160.62,9505,316.83
"AEF","NC1","","",5770,94,5770,1137,180,4190,1241,"AEF.NC1","","","","","",4913.5,5048.67,511,73,4859.79,4827.69,3173,105.77
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
