MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.67,396,16400,865,10,16000,36,"AAR.AI1","","","","","",16350,16394,100,14.29,16295.83,16354.03,124,4.13
"AAR","CI1","","",14500,163,14500,659,"","",0,"AAR.CI1","","","","","",14500,14500,27,3.86,14754.55,14707.79,77,2.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","",14800,14800,9,1.29,14800,14800,38,1.27
"AAR","NC1","","",16000,320,16000,1620,10,14000,78,"AAR.NC1",16000,16000,16000,16000,4,16000,16000,14,2,15212.5,15242.03,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51700,30,49700,952,100,43900,725,"ABH.AI1","","","","","",51587.5,51350,300,42.86,52461.96,52250.9,2106,70.2
"ABH","CI1","","",45100,16,50900,153,84,45100,315,"ABH.CI1","","","","","",47093.75,50066.97,221,31.57,46920.83,47697.59,1953,65.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,12,48300,307,36,31000,371,"ABH.IC1","","","","","",31000,31000,64,9.14,50369.64,50702.33,1115,37.17
"ABH","NC1","","",46500,225,48300,1166,371,46500,1595,"ABH.NC1","","","","","",47400,47255.78,398,56.86,47239.58,47396.98,3778,125.93
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,175000,27,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","",130000,130000,2,0.29,139450,141461.54,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","",124000,124000,1,0.14,124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47884.03,20,48100,1533,200,45000,384,"ADE.AI1",47500,48200,48200,47500,72,47800,47949.79,243,34.71,47907.61,47685.44,1593,53.1
"ADE","CI1","","",46100,5,48000,98,8,46100,113,"ADE.CI1",46100,48000,48000,46100,26,46505,46561.26,191,27.29,45671.88,46325.56,1600,53.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35000,10,45900,447,76,35000,337,"ADE.IC1","","","","","",40500,41938.46,65,9.29,48029.17,46719.96,1022,34.07
"ADE","NC1","","",43900,10,47600,715,141,43900,705,"ADE.NC1",44000,43900,44000,43900,64,45520.83,44901.83,328,46.86,46083.93,46146.65,1983,66.1
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","",90000,90000,1,0.14,88200,87230.77,13,0.43
"ADR","CI1",70000,"",70000,35,100000,36,5,71000,105,"ADR.CI1","","","","","","","","","",70500,70416.67,24,0.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,4,115000,364,3,90100,27,"ADS.AI1",115000,115000,115000,115000,3,115500,115250,8,1.14,115125,114454.55,66,2.2
"ADS","CI1","","",115000,88,120000,109,2,101000,2,"ADS.CI1","","","","","",115000,115000,3,0.43,115000,115000,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,78,120000,243,3,90000,16,"ADS.IC1","","","","","","","","","",119166.67,119090.91,22,0.73
"ADS","NC1","","",119000,132,120000,392,3,114000,40,"ADS.NC1","","","","","",119000,119000,5,0.71,117875,117341.46,41,1.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5450,190,5450,1879,60,4200,557,"AEF.AI1",5480,5490,5490,5480,182,5498.75,5521.16,580,82.86,5292.11,5515.49,3875,129.17
"AEF","CI1","","",4450,97,4450,3257,12,3740,926,"AEF.CI1",4420,4450,4450,4420,228,4352.92,4448.29,566,80.86,4130.11,4143.26,1990,66.33
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4868.75,2,4850,278,100,3030,200,"AEF.IC1",4780,4780,4780,4780,9,4887,4937.38,363,51.86,6179.75,6200.37,1980,66
"AEF","NC1","","",3870,6,5150,1012,30,4000,1121,"AEF.NC1",5190,5000,5190,5000,9,4896.67,5000.61,640,91.43,4607.7,4569.68,3006,100.2
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
