MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22350,26,23000,297,57,19000,263,"AAR.AI1","","","","","","","","","",21683.33,21948.84,43,1.43
"AAR","CI1","","",29957.55,14,30000,23,4,20000,4,"AAR.CI1","","","","","","","","","",29153.13,23142.11,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,2,27000,77,2,20000,21,"AAR.IC1","","","","","",25375,25400,10,1.43,25716.25,24720.59,102,3.4
"AAR","NC1","","",23000,18,23000,168,25,17200,249,"AAR.NC1","","","","","",23000,23000,4,0.57,19745.45,19005.21,96,3.2
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57900,45,57700,1486,31,51000,515,"ABH.AI1",57800,58000,58000,57800,231,56490,57374.49,1376,196.57,59043,58927.41,4375,145.83
"ABH","CI1","","",49000,30,53800,1503,6,49000,205,"ABH.CI1",49000,49000,49000,49000,58,49604.17,49062.72,743,106.14,53287.04,52865.67,2080,69.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56700.91,20,56800,772,105,50100,469,"ABH.IC1","","","","","",54250,53281.15,244,34.86,55004.76,55508.74,2849,94.97
"ABH","NC1","","",51900,63,51900,836,60,47300,578,"ABH.NC1",51900,51900,51900,51900,120,50675,50215.41,1402,200.29,53009.26,52235.54,5929,197.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,24,159000,25,7,140000,7,"ACS.AI1","","","","","",145000,145000,4,0.57,149611.11,152212.77,47,1.57
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,5,0.71,151071.43,150862.07,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,190000,1,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",75636.11,16,79100,510,3,58000,402,"ADE.AI1",72000,79700,79700,72000,54,79550,82102.63,418,59.71,64709,63442.17,3500,116.67
"ADE","CI1","","",60000,46,60000,985,32,47600,604,"ADE.CI1",62000,60000,62000,47100,146,54835,60488.87,503,71.86,52359,56321.91,1908,63.6
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",85909.65,48,85500,632,5,53500,677,"ADE.IC1",53300,53000,53300,53000,66,84842.86,83481.51,384,54.86,76803.85,72623.29,1808,60.27
"ADE","NC1","","",61900,30,59000,616,40,48100,485,"ADE.NC1","","","","","",56635,58128.43,911,130.14,57151,55322.41,4645,154.83
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","","","","","",110150,127180.77,52,1.73
"ADR","CI1",70000,"",195000,"","",0,10,85000,115,"ADR.CI1","","","","","",195000,195000,3,0.43,103928.57,77327.59,174,5.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89595.99,7,92000,77,45,72200,174,"ADR.IC1","","","","","",90000,90000,5,0.71,84800,84176.47,17,0.57
"ADR","NC1",70000,"",79318.48,3,87900,48,100,70000,110,"ADR.NC1","","","","","",81500,71518.52,108,15.43,89807.14,75003.82,131,4.37
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",240000,5,230000,38,6,121000,27,"ADS.AI1",220000,240000,240000,220000,25,212500,223437.5,32,4.57,171011.36,170483.52,182,6.07
"ADS","CI1","","",198115.44,2,249000,7,6,125000,17,"ADS.CI1","","","","","",197250,188166.67,6,0.86,188062.5,188136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,"","",0,1,215000,28,"ADS.IC1","","","","","",250000,250000,6,0.86,187031.25,178908.05,87,2.9
"ADS","NC1","","",233673.16,"","",0,2,200000,36,"ADS.NC1","","","","","",235000,233076.92,13,1.86,192500,195652.17,46,1.53
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5876.05,578,5880,4374,100,5210,1039,"AEF.AI1",5850,5880,5880,5850,120,5863.33,5863.9,1272,181.71,5593.65,5641.58,5885,196.17
"AEF","CI1","","",5660,31,6000,4604,24,5660,1240,"AEF.CI1",5750,5660,6000,5660,65,6236.25,6294.65,766,109.43,6424.31,6363.58,3889,129.63
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6490,95,6490,2038,9,5030,2459,"AEF.IC1",6450,6500,6500,5070,411,6665.83,6172.96,663,94.71,6341.85,6236.56,4599,153.3
"AEF","NC1","","",7690,30,7690,1611,79,5500,1543,"AEF.NC1",5900,6790,6790,5900,46,6569.5,6621.7,635,90.71,6679.42,6846.96,2577,85.9
"AEF","NC2","","",8682.43,175,10000,349,10,5290,10,"AEF.NC2","","","","","","","","","",7500,7986.84,76,2.53
"AEN","AI1","","",2100000,1,2220000,1,"","",0,"AEN.AI1","","","","","",2100000,2100000,1,0.14,2095000,2095000,2,0.07
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","","","","","",2127500,2127500,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2650000,5,1,1000000,1,"AEN.IC1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","NC1","","",2040000,1,2220000,3,2,1200000,4,"AEN.NC1",2040000,2040000,2040000,2040000,1,2040000,2040000,1,0.14,2040000,2040000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,10000000,1,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25333.8,8,39900,19,67,22000,244,"AFR.AI1","","","","","",27900,27900,2,0.29,23966.67,24145.45,22,0.73
"AFR","CI1","","",24500,35,24500,35,12,20500,164,"AFR.CI1",20500,20500,20500,20500,3,20500,20500,19,2.71,21928.57,22783.11,219,7.3
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,14,22500,28,"AFR.IC1","","","","","","","","","",22125,21923.08,26,0.87
"AFR","NC1","","",23675.6,7,24900,29,10,18100,40,"AFR.NC1","","","","","",24300,24466.67,30,4.29,23825,24395.56,90,3
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","","","","","",598000,598000,1,0.03
"AGS","CI1","","",533000,7,533000,8,"","",0,"AGS.CI1","","","","","",516500,524750,4,0.57,516500,524750,4,0.13
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,80,14400,1073,"","",0,"AHP.AI1","","","","","","","","","",14187.5,13533.56,298,9.93
"AHP","CI1","","",15000,100,14900,393,"","",0,"AHP.CI1","","","","","",15000,15000,2,0.29,15000,15000,7,0.23
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",15801.85,86,16500,2849,2,9510,178,"AHP.NC1","","","","","","","","","",14816.67,14461.95,410,13.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,75,201000,526,100,200000,100,"AIR.AI1",200000,201000,201000,200000,114,200071.43,200019.17,1304,186.29,200175,200107.3,5750,191.67
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,40,200000,200000,303,43.29,200044.64,200042.66,2555,85.17
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,104,100,200000,100,"AIR.IC1",200000,200000,200000,200000,45,200035.71,200052.08,768,109.71,200108.33,200038.79,3274,109.13
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,3,200083.33,200019.49,513,73.29,200160,200049.02,2856,95.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1180,70,1200,74543,939,1180,36111,"AL.AI1",1190,1240,1250,1150,12604,1207.5,1218.84,75155,10736.43,1248.17,1251.23,335677,11189.23
"AL","CI1","","",1340,500,1340,36854,720,1300,5010,"AL.CI1",1300,1400,1420,1300,4182,1299.29,1302.37,23384,3340.57,1340.67,1337.43,89776,2992.53
"AL","CI2","","",1150,246,1250,9478,3240,1150,4231,"AL.CI2","","","","","",1150,1150,4016,573.71,1151.46,1163.47,10082,336.07
"AL","IC1","","",1240,7487,1240,40104,1834,1200,5108,"AL.IC1",1250,1240,1250,1210,998,1248.57,1247.56,15647,2235.29,1301.33,1304.65,86104,2870.13
"AL","NC1","","",1370,49,1380,73005,564,1320,27716,"AL.NC1",1310,1400,1400,1310,6443,1370,1398.21,31712,4530.29,1375.17,1384.93,161375,5379.17
"AL","NC2","","",1350,911,1350,983,"","",0,"AL.NC2","","","","","",1337.5,1335.44,845,120.71,1309.38,1311.52,2599,86.63
"ALE","AI1","","",1580,963,1580,41607,300,1520,7954,"ALE.AI1",1590,1580,1590,1580,1937,1571.43,1575.66,9128,1304,1430.17,1416.29,58867,1962.23
"ALE","CI1","","",1570,550,1560,24437,25,1300,1622,"ALE.CI1",1560,1570,1570,1200,1928,1530.71,1470.29,5698,814,1379.92,1349.34,32422,1080.73
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1575,1509.57,47,1.57
"ALE","IC1","","",1460,4057,1460,21547,261,1300,8366,"ALE.IC1",1470,1450,1470,1300,936,1428.93,1433.67,6605,943.57,1322.17,1306.81,34264,1142.13
"ALE","NC1","","",1480,550,1480,64447,608,1290,19292,"ALE.NC1",1380,1490,1500,1290,2489,1377.5,1387.01,12585,1797.86,1303.58,1313.99,47097,1569.9
"ALE","NC2","","",1393.09,759,1490,1148,375,1230,389,"ALE.NC2","","","","","",1400,1403.44,122,17.43,1380,1395.89,907,30.23
"ALG","AI1",80,"",488,3256,488,18205,289,339,50654,"ALG.AI1","","","","","",395.04,396.77,4906,700.86,351.61,332.99,79185,2639.5
"ALG","CI1",80,"",390,468,389,30452,204,380,38114,"ALG.CI1",389,390,390,380,1323,395.07,395.93,5962,851.71,394.34,372.91,105721,3524.03
"ALG","CI2","","",319.93,756,325,2227,"","",0,"ALG.CI2","","","","","",320,319.86,296,42.29,320,319.86,296,9.87
"ALG","IC1",80,"",398,353,398,14363,26,352,18966,"ALG.IC1",370,370,398,370,331,418.71,429.65,14942,2134.57,375.67,375.95,63377,2112.57
"ALG","NC1",80,"",480,100,485,23910,500,400,5908,"ALG.NC1",491,492,492,491,557,484.54,488.11,3281,468.71,416.13,374.38,42071,1402.37
"ALG","NC2","","",320,1173,320,1709,500,290,1500,"ALG.NC2",320,320,320,320,428,321.67,321.33,1128,161.14,322.5,322.29,1528,50.93
"ALO","AI1",42,"",190,200,196,509521,450,190,172292,"ALO.AI1",200,190,205,190,8219,198.57,199,65855,9407.86,205.78,206.92,385019,12833.97
"ALO","CI1",42,"",200,1481,199,83345,8000,180,20100,"ALO.CI1",220,200,220,66.1,10745,213.29,176.82,14678,2096.86,229.85,208.77,42307,1410.23
"ALO","CI2","","",200,2225,243,36524,"","",0,"ALO.CI2","","","","","",200,200,500,71.43,202.5,185.63,2307,76.9
"ALO","IC1",42,"",226.53,18802,227,69533,2494,218,31559,"ALO.IC1",225,225,225,225,50,224.79,223.34,19792,2827.43,238.38,232.69,72148,2404.93
"ALO","NC1",42,"",244,1902,243,155335,172,212,33041,"ALO.NC1",256,215,256,215,8809,239.54,234.89,32539,4648.43,249.69,247.63,169729,5657.63
"ALO","NC2","","",210,522,210,4597,500,206,1500,"ALO.NC2","","","","","",210,210,370,52.86,228.7,223.62,2734,91.13
"ALR","AI1","","",3163.92,2176,3200,4176,116,2600,296,"ALR.AI1","","","","","","","","","",3112.5,3086.81,728,24.27
"ALR","CI1","","",3000,6,3000,4495,4,2510,628,"ALR.CI1","","","","","",3000,3000,70,10,2853,2947.87,94,3.13
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,103,3640,4362,60,2100,80,"ALR.IC1","","","","","","","","","",3138,3454.71,170,5.67
"ALR","NC1","","",3100,95,3050,5817,60,2500,1068,"ALR.NC1","","","","","","","","","",2860,3060,350,11.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",173,468,173,98880,10000,113,30402,"AMM.AI1",174,173,174,112,1545,157.29,141.69,24742,3534.57,155.62,148.23,97404,3246.8
"AMM","CI1",61,"",145,22584,145,68202,50,122,33364,"AMM.CI1",130,145,145,120,2173,137.71,135.84,26181,3740.14,134.27,134.38,159586,5319.53
"AMM","CI2","","",100,4500,132,4500,4650,100,4650,"AMM.CI2","","","","","",119.5,113.41,20000,2857.14,125.56,121.67,40439,1347.97
"AMM","IC1",61,"",200,30524,200,45713,300,172,16889,"AMM.IC1",200,200,200,170,1607,191.57,182.05,57347,8192.43,179.06,179.81,127075,4235.83
"AMM","NC1",61,"",187,5000,184,82284,50,168,45584,"AMM.NC1",180,184,184,180,2200,179.61,178.45,10894,1556.29,175.6,176.7,68756,2291.87
"AMM","NC2","","",205,1125,205,1125,500,176,11385,"AMM.NC2","","","","","",205,205,25,3.57,184,175.44,1180,39.33
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,2,10000000,2,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13955.59,50,13900,2078,"","",0,"APT.AI1","","","","","",13950,13970.67,75,10.71,13950,13982.64,288,9.6
"APT","CI1","","",16500,377,15500,582,"","",0,"APT.CI1","","","","","","","","","",16500,16500,7,0.23
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",15801.83,15,16800,142,2,14500,22,"APT.IC1","","","","","",16800,16800,1,0.14,16380,14927.27,22,0.73
"APT","NC1","","",16500,756,16400,1312,"","",0,"APT.NC1","","","","","","","","","",16500,16500,47,1.57
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",259,1142,259,92642,60,251,38612,"AR.AI1",264,264,264,264,1124,271.4,266.9,4731,675.86,313.45,288.89,52224,1740.8
"AR","CI1",83,"",350,2801,350,39850,88,295,33918,"AR.CI1",350,295,350,295,1129,344.5,331.47,2853,407.57,449.66,408.95,13016,433.87
"AR","CI2","","",150,"","",0,978,150,978,"AR.CI2","","","","","",150,150,22,3.14,150,150,22,0.73
"AR","IC1",83,"",324,804,319,17914,2000,255,7100,"AR.IC1",324,324,324,324,197,331.08,327.12,5733,819,386.45,364.57,20989,699.63
"AR","NC1",83,"",349,2499,349,49826,98,289,23147,"AR.NC1",349,349,349,349,220,354.08,364.08,3713,530.43,385.39,379.41,22699,756.63
"AR","NC2","","",700,654,700,3904,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1100,36.67
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
