MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17482.23,32,20000,355,66,18000,318,"AAR.AI1",18500,18000,18500,18000,11,17875,16618.01,272,38.86,16976.67,16574.85,330,11
"AAR","CI1","","",18814.41,2,19000,65,"","",0,"AAR.CI1","","","","","",19000,19000,23,3.29,17263.16,17156.3,238,7.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,3,17900,14,1,17000,5,"AAR.IC1","","","","","",17425,17360,5,0.71,17735.71,17625,56,1.87
"AAR","NC1","","",17146.13,74,17900,882,98,16000,245,"AAR.NC1","","","","","",17150,17031.03,29,4.14,17386.84,17364.29,84,2.8
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57427.89,42,56500,1302,2,50600,1259,"ABH.AI1",57700,57700,57700,57700,32,56820.83,57693.19,529,75.57,54897.12,54922.91,4165,138.83
"ABH","CI1","","",58000,30,57900,398,54,51200,277,"ABH.CI1","","","","","",56890,57540.69,408,58.29,54797.12,55185.58,2843,94.77
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",54700,3,54700,761,252,52100,732,"ABH.IC1","","","","","",54466.67,55074.07,513,73.29,56246,56434.05,2079,69.3
"ABH","NC1","","",51517.67,300,54100,1557,92,49000,1554,"ABH.NC1",49000,49000,49000,49000,68,52570.83,50575.38,1044,149.14,52081.25,51978.24,4362,145.4
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,3,150000,75,10,140000,10,"ACS.AI1",150000,150000,150000,150000,13,150000,150000,13,1.86,151666.67,152258.06,31,1.03
"ACS","CI1","","",165000,4,165000,24,9,160000,41,"ACS.CI1","","","","","","","","","",156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","",169000,169000,3,0.43,175400,182368.42,19,0.63
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",58618.14,52,59500,334,50,45300,1044,"ADE.AI1",59300,59600,59700,59300,189,58550,58618.21,862,123.14,52089.29,50121.88,3400,113.33
"ADE","CI1","","",62000,50,62000,159,90,42500,165,"ADE.CI1","","","","","",49985,48917.84,992,141.71,44488.46,45797.53,2791,93.03
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61525,74,61600,586,24,40400,982,"ADE.IC1",62000,62000,62000,62000,15,60870.83,58566.34,511,73,51326.92,50577.16,2014,67.13
"ADE","NC1","","",57100,88,58000,464,34,42000,622,"ADE.NC1",44000,42000,44000,42000,112,46004.17,47664.56,1202,171.71,44524.11,44966.42,4101,136.7
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,2,105000,117,50,85000,150,"ADR.CI1","","","","","",105000,105000,2,0.29,105444.44,102613.64,44,1.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,80000,12,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70100,19,100000,69,47,70100,157,"ADR.NC1",70100,70100,70100,70100,3,70100,70100,3,0.43,86260,80921.43,98,3.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130109.6,2,129000,135,2,116000,17,"ADS.AI1",130000,130000,130000,130000,7,130000,130000,19,2.71,129391.3,130214.29,98,3.27
"ADS","CI1","","",147814.84,"","",0,10,104000,23,"ADS.CI1","","","","","",141666.67,141666.67,3,0.43,145409.09,147925.93,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,75,165000,106,3,125000,24,"ADS.IC1",165000,165000,165000,165000,2,165000,165000,14,2,158500,157579.71,69,2.3
"ADS","NC1","","",138207.98,2,135000,45,10,113000,23,"ADS.NC1","","","","","",138000,138000,26,3.71,138262.5,139300,110,3.67
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6400,50,7950,942,325,6400,2433,"AEF.AI1",6400,8000,8000,6400,8,7630,8091.57,733,104.71,8355.3,8891.62,3008,100.27
"AEF","CI1","","",8836.92,36,9400,1422,8,6010,1073,"AEF.CI1",9100,10900,10900,9100,183,9001.07,9505.45,756,108,8397.76,8867.2,3645,121.5
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8331.7,2,7950,1830,200,4250,3216,"AEF.IC1",8680,8650,8680,8000,49,8680.71,8394.24,1013,144.71,8555.17,8396.93,5104,170.13
"AEF","NC1","","",7000,46,9000,1088,271,7000,1594,"AEF.NC1",7000,9000,9000,7000,108,7610.71,8202.02,1053,150.43,7811.9,8296.28,3678,122.6
"AEF","NC2","","",10000,6,10000,70,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2063604.75,2,2150000,7,"","",0,"AEN.CI1","","","","","",2000000,2000000,2,0.29,2195000,2130000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1",2000000,2000000,2000000,2000000,1,2000000,2000000,1,0.14,2277500,2277500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24763.89,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,2,23000,9,16,20200,36,"AFR.IC1","","","","","","","","","",24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,1,0.03
"AGS","CI1","","",450000,5,480000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",699509.06,1,800000,1,2,450000,2,"AGS.NC1","","","","","",550000,550000,1,0.14,641900,637125,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14396.17,200,13000,1524,"","",0,"AHP.AI1","","","","","",14500,14500,89,12.71,14250,14121.84,435,14.5
"AHP","CI1","","",14500,110,14500,231,"","",0,"AHP.CI1",14500,14500,14500,14500,40,14500,14500,40,5.71,14500,14500,40,1.33
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,6,0.2
"AHP","NC1","","",12991.75,27,12500,2602,10,9510,209,"AHP.NC1",12500,12500,12500,12500,9,13000,13275,40,5.71,14333.33,14020,50,1.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,49,201000,77,100,200000,100,"AIR.AI1",200000,200000,201000,200000,99,200321.43,200098.18,988,141.14,200448.28,200238.52,5618,187.27
"AIR","CI1",200000,"",200000,20,209000,341,100,200000,100,"AIR.CI1",200000,200000,200000,200000,67,200000,200000,601,85.86,200046.3,200055.62,2715,90.5
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200420.52,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,5,200928.57,200199.26,542,77.43,200250,200036,3028,100.93
"AIR","NC1",200000,"",201000,50,201000,309,100,200000,100,"AIR.NC1",200000,200000,200000,200000,54,200142.86,200084.1,761,108.71,200153.85,200035.2,2557,85.23
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1270,100,1270,61218,799,1240,141307,"AL.AI1",1250,1240,1300,1230,5990,1253.57,1248.03,84754,12107.71,1257.92,1260.95,356344,11878.13
"AL","CI1","","",1290,970,1290,20241,10,1250,17701,"AL.CI1",1390,1280,1400,1230,729,1301.43,1309.39,13499,1928.43,1310.5,1309.59,64044,2134.8
"AL","CI2","","",1280,43,1350,10663,323,1280,9330,"AL.CI2","","","","","",1280,1280,24,3.43,1276.67,1242.58,31,1.03
"AL","IC1","","",1300,814,1300,17784,811,1240,2764,"AL.IC1",1330,1300,1370,1230,5567,1296.79,1285.88,20745,2963.57,1309.58,1308,109879,3662.63
"AL","NC1","","",1390,672,1380,58237,1000,1270,13638,"AL.NC1",1340,1340,1340,1250,7302,1330,1332.27,36337,5191,1368,1385.89,181897,6063.23
"AL","NC2","","",285.55,2000,1100,10510,"","",0,"AL.NC2","","","","","",312.5,306,200,28.57,907.14,1032.26,3710,123.67
"ALE","AI1","","",1400,183,1450,37096,4471,1400,16963,"ALE.AI1",1460,1490,1490,1460,2074,1489.29,1485.62,13892,1984.57,1648.33,1643.5,61208,2040.27
"ALE","CI1","","",1380,98,1380,16445,35,1150,335,"ALE.CI1",1400,1470,1560,1400,395,1512.5,1463.61,5186,740.86,1558.83,1507.55,27329,910.97
"ALE","CI2","","",1700,690,1700,890,"","",0,"ALE.CI2","","","","","",1700,1700,110,15.71,1700,1700,110,3.67
"ALE","IC1","","",1350,1670,1350,35112,10,1260,5010,"ALE.IC1",1270,1390,1400,1200,1360,1385,1406.98,8275,1182.14,1486.08,1496.51,44468,1482.27
"ALE","NC1","","",1385.97,1159,1420,40800,3325,1370,10259,"ALE.NC1",1540,1480,1540,1480,5355,1530.71,1479.51,20174,2882,1650.92,1599.48,43665,1455.5
"ALE","NC2","","",1490,1992,1490,2381,50,1200,64,"ALE.NC2","","","","","",1490,1490,25,3.57,1490,1490,433,14.43
"ALG","AI1",80,"",325,578,325,56992,2650,290,15415,"ALG.AI1",330,325,330,325,7975,310.92,312.77,18590,2655.71,335.13,321.69,48566,1618.87
"ALG","CI1",80,"",344.59,3990,379,16100,2379,300,4115,"ALG.CI1",380,380,380,380,165,377.92,373.34,1343,191.86,372.69,374.31,10200,340
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",340,140,340,13711,100,250,3300,"ALG.IC1","","","","","",310.7,257.15,10823,1546.14,330.01,311.77,53197,1773.23
"ALG","NC1",80,"",312.1,173,335,25575,1470,272,6087,"ALG.NC1","","","","","",320.95,282.95,1860,265.71,351.79,308.5,2756,91.87
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",261,1000,288,117137,92,261,50999,"ALO.AI1",275,265,275,265,11559,274.32,277.82,101183,14454.71,272.29,277.55,281664,9388.8
"ALO","CI1",42,"",318.42,4249,350,25463,86,349,22142,"ALO.CI1",349,349,349,280,440,327.29,321.04,2952,421.71,283.02,284.44,43565,1452.17
"ALO","CI2","","",202.72,347,299,27115,517,182,11835,"ALO.CI2","","","","","",216,202.14,2107,301,218.13,211.71,3326,110.87
"ALO","IC1",42,"",320.67,974,446,65280,640,255,47825,"ALO.IC1",445,446,446,445,834,363.04,333.27,12700,1814.29,293.65,273.15,87176,2905.87
"ALO","NC1",42,"",380,76,380,110139,54,352,33279,"ALO.NC1",379,375,380,375,1250,369.71,376.56,31212,4458.86,349.79,350.02,128737,4291.23
"ALO","NC2","","",250,1497,350,1497,500,200,500,"ALO.NC2","","","","","",250,250,4634,662,238.88,245.25,7965,265.5
"ALR","AI1","","",1400,2110,1400,3376,120,280,130,"ALR.AI1","","","","","",1400,1400,240,34.29,1698.13,1531.05,1140,38
"ALR","CI1","","",3210,350,1500,2760,"","",0,"ALR.CI1",3210,3210,3210,3210,70,3210,3210,70,10,3222.5,3216.67,150,5
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,554,3690,3603,"","",0,"ALR.IC1","","","","","",3690,3690,8,1.14,3302.5,3642.8,1429,47.63
"ALR","NC1","","",3150,1412,3150,9353,1000,1000,1000,"ALR.NC1","","","","","","","","","",3215,3161.82,110,3.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",163,3017,163,76764,30,121,24337,"AMM.AI1",162,120,163,120,9368,154.5,140.13,21184,3026.29,168.01,163.93,111817,3727.23
"AMM","CI1",61,"",140,1915,140,97129,8100,122,143453,"AMM.CI1",120,144,144,116,1887,136.39,140.56,24748,3535.43,138.38,141.42,150806,5026.87
"AMM","CI2","","",131.07,8147,135,8147,350,110,2350,"AMM.CI2","","","","","",132.5,130.89,500,71.43,130.31,130.17,2571,85.7
"AMM","IC1",61,"",196,1306,196,74150,1000,152,26693,"AMM.IC1",195,196,196,141,3250,173.93,181.1,19763,2823.29,187.11,189.9,97488,3249.6
"AMM","NC1",61,"",200,3655,200,62512,50,162,44371,"AMM.NC1",189,200,205,189,2653,190.68,181.27,11222,1603.14,215.96,210.88,64333,2144.43
"AMM","NC2","","",160,800,160,800,200,140,5985,"AMM.NC2","","","","","",160,160,150,21.43,155,158.1,1050,35
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,100,13900,1970,"","",0,"APT.AI1","","","","","","","","","",14000,14000,520,17.33
"APT","CI1","","",18500,90,18500,291,"","",0,"APT.CI1","","","","","","","","","",19000,19000,13,0.43
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","",11000,15500,4,0.13
"APT","NC1","","",17800,467,16500,594,"","",0,"APT.NC1","","","","","","","","","",17900,17880,5,0.17
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",578.47,407,579,20725,15050,511,49811,"AR.AI1",579,512,579,512,1414,574.13,577.11,15545,2220.71,590.63,568.6,59589,1986.3
"AR","CI1",83,"",599.8,1233,670,10696,300,500,14512,"AR.CI1",500,500,500,500,1000,614.21,594.74,6857,979.57,663.39,602.69,19411,647.03
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","",450,450,7286,242.87
