MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,31,16600,154,"","",0,"AAR.AI1","","","","","",16600,16600,4,0.57,16425,16490,30,1
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","",14900,14900,17,2.43,14928.57,14911.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","",19800,19800,4,0.57,19900,19900,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,50,14200,50,"AAR.NC1","","","","","","","","","",16483.33,15434.62,221,7.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,28,53200,786,20,44000,417,"ABH.AI1",53400,53400,53400,53400,6,53550,53475,8,1.14,47454.17,46629.13,919,30.63
"ABH","CI1","","",41000,156,47000,212,4,41000,22,"ABH.CI1",41200,41000,41200,41000,10,43983.33,46225.42,118,16.86,43271.43,44563.69,829,27.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47000,16,48600,128,20,45000,170,"ABH.IC1",47000,47000,47000,47000,4,47000,47000,20,2.86,48850,49236.67,150,5
"ABH","NC1","","",43300,23,44700,893,65,43300,234,"ABH.NC1",43300,43300,43300,43300,20,44245.83,44328.38,437,62.43,45758.04,45994.9,2136,71.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
