MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,236,16400,304,40,16000,140,"AAR.AI1","","","","","",16400,16400,21,3,16366.67,16372.41,87,2.9
"AAR","CI1","","",16200,32,16200,213,40,14000,40,"AAR.CI1","","","","","",16200,16200,17,2.43,16056.67,15739.15,189,6.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17936.22,15,17900,26,2,15500,2,"AAR.IC1","","","","","",17900,17900,5,0.71,17825,17691.38,58,1.93
"AAR","NC1","","",17822.63,89,17900,897,2,15600,148,"AAR.NC1","","","","","",17900,17900,7,1,17568.42,17674.23,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54098.42,8,55200,1537,50,49000,829,"ABH.AI1","","","","","",54558.33,54223.62,1177,168.14,53640.38,53373.7,3205,106.83
"ABH","CI1","","",57439.29,6,57500,474,41,51000,168,"ABH.CI1",56000,56000,56000,56000,165,53932.14,55499.24,924,132,53423.08,53892.56,3064,102.13
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57213.04,21,58000,153,116,52000,749,"ABH.IC1",59500,59500,59500,59500,6,58041.67,57056.13,775,110.71,56939.42,56984.83,2525,84.17
"ABH","NC1","","",52900,42,52900,1732,200,46800,1794,"ABH.NC1",52800,52900,52900,52800,115,51564.29,51420.93,669,95.57,51689.66,51848.38,5327,177.57
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
