MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,34,25000,166,4,18000,13,"AAR.AI1",25000,25000,25000,25000,1,25000,25000,1,0.14,27112.5,27291.67,24,0.8
"AAR","CI1","","",16000,306,16000,427,4,15000,4,"AAR.CI1","","","","","",16000,16000,14,2,18600,17950,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,8,1.14,30000,30000,8,0.27
"AAR","NC1","","",20500,12,20500,106,46,16500,46,"AAR.NC1",20500,16500,20500,16500,3,20166.67,20605.26,19,2.71,20404.17,20606.98,43,1.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,26,51800,179,13,49300,291,"ABH.AI1",49300,49300,51800,49300,184,49508.33,49791.45,234,33.43,50304.17,50348.23,959,31.97
"ABH","CI1","","",40100,2,52800,377,9,40100,18,"ABH.CI1",47000,40000,47000,40000,8,46310,46212.86,35,5,52713.16,51037.97,557,18.57
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59431.82,16,59300,38,100,47800,370,"ABH.IC1","","","","","",59725,59880,110,15.71,54811.11,55701.23,367,12.23
"ABH","NC1","","",53900,200,54000,319,20,48000,362,"ABH.NC1",46800,46700,46800,46700,16,48450,50052.15,209,29.86,49991.67,50668.94,1085,36.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,2,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,158,42500,776,15,40000,185,"ADE.AI1",40000,40000,42500,40000,82,40312.5,40449.56,114,16.29,43343.33,42126.44,521,17.37
"ADE","CI1","","",40000,12,45000,429,5,40000,5,"ADE.CI1",41000,41000,41000,41000,6,43083.33,43578.95,95,13.57,44408.33,44589.36,249,8.3
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","",43000,43000,3,0.43,43500,43500,6,0.2
"ADE","IC1","","",46350,12,46700,163,20,42000,274,"ADE.IC1","","","","","",46350,46350,16,2.29,52825,51601.97,152,5.07
"ADE","NC1","","",41000,10,41000,387,7,40500,370,"ADE.NC1","","","","","",41762.5,41963.71,124,17.71,44398.68,44534.54,909,30.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","","","","","",76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,100,58000,100,"ADR.NC1","","","","","",58000,58000,58,8.29,64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,3,151000,144,5,100000,45,"ADS.AI1","","","","","",150666.67,150727.27,11,1.57,150350,149596.77,31,1.03
"ADS","CI1","","",158000,4,160000,22,10,100000,30,"ADS.CI1","","","","","",158000,158000,2,0.29,158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,113,170000,125,1,145000,8,"ADS.IC1","","","","","",169333.33,169200,5,0.71,173125,174333.33,15,0.5
"ADS","NC1","","",167000,44,167000,268,1,109000,2,"ADS.NC1",167000,167000,167000,167000,1,166000,165714.29,7,1,159465.91,159580.77,65,2.17
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3390,54,3390,2492,14,3010,514,"AEF.AI1","","","","","",3351.67,3317.05,874,124.86,3243.61,3270.41,2647,88.23
"AEF","CI1","","",4411.68,22,4410,409,98,2800,168,"AEF.CI1",4400,4450,4450,4400,55,4368.75,4322,367,52.43,3667.22,3784.3,1664,55.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4216.49,127,4300,227,100,3000,477,"AEF.IC1","","","","","",3493.75,3495.69,188,26.86,3473.81,3476.71,1059,35.3
"AEF","NC1","","",3950,199,4460,861,91,3950,1382,"AEF.NC1",3900,3900,3900,3900,71,4062.92,4039.99,367,52.43,3916.4,3804.06,2686,89.53
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,1,650000,1,"","",0,"AGS.NC1","","","","","","","","","",500000,500000,2,0.07
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,20,11900,360,1500,8200,2022,"AHP.AI1","","","","","","","","","",7952,8003.44,543,18.1
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,84,500,8200,504,"AHP.NC1","","","","","","","","","",15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",192500,186250,12,0.4
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",717,131,717,60111,43,701,24614,"AL.AI1",701,701,716,701,3001,705.25,706.73,24604,3514.86,714.95,716.43,92638,3087.93
"AL","CI1","","",755,8,755,6916,339,657,4177,"AL.CI1",758,757,758,757,1433,746.79,743.04,5433,776.14,758.05,757.82,26730,891
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,1,0.03
"AL","IC1","","",730,406,725,4454,83,700,2340,"AL.IC1",718,720,720,718,474,706.7,680.53,5594,799.14,728.98,725.58,25295,843.17
"AL","NC1","","",796,323,796,20591,48,770,11109,"AL.NC1",794,760,797,754,1209,785.29,783.9,10861,1551.57,795.06,791.07,64508,2150.27
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1240,27,1240,11793,200,960,5371,"ALE.AI1",1230,1230,1230,1220,901,1213.21,1216.16,3297,471,1169.25,1162.9,12001,400.03
"ALE","CI1","","",1400,100,1390,11738,10,1100,1801,"ALE.CI1",1400,1400,1400,1400,283,1250,1306.04,1068,152.57,1192.6,1229.07,3227,107.57
"ALE","CI2","","",1400,33,1400,33,"","",0,"ALE.CI2","","","","","",1400,1400,54,7.71,1350,1346.43,98,3.27
"ALE","IC1","","",1190,242,1190,13368,476,1000,5227,"ALE.IC1",1230,1130,1230,1130,433,1182.86,1186.37,1620,231.43,1230.96,1218.06,7175,239.17
"ALE","NC1","","",1520,162,1510,6500,100,1400,4269,"ALE.NC1",1500,1550,1560,1320,2617,1459.64,1457.61,5962,851.71,1400,1388.35,23799,793.3
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,4755,220,22982,4489,200,14938,"ALG.AI1","","","","","","","","","",217.32,217.62,4283,142.77
"ALG","CI1",80,"",250,2941,250,8887,360,202,12791,"ALG.CI1","","","","","","","","","",235.38,234.15,3405,113.5
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",249,112,249,9125,1712,200,16950,"ALG.IC1","","","","","","","","","",232.39,227.61,12110,403.67
"ALG","NC1",80,"",190,22,190,8189,163,141,1351,"ALG.NC1","","","","","","","","","",246.38,246.81,1407,46.9
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",100,190,128,90937,2241,100,23675,"ALO.AI1",100,140,140,100,3138,111.25,111.29,14617,2088.14,115.17,115.06,46526,1550.87
"ALO","CI1",42,"",134.72,10,159,7003,1,133,9334,"ALO.CI1",160,133,160,133,406,164.5,158.31,1015,145,159.2,156.09,10577,352.57
"ALO","CI2","","",190,50,170,50,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",169,77,160,7936,8,141,6487,"ALO.IC1",169,169,169,169,148,165.65,165.52,773,110.43,164.75,167.65,4056,135.2
"ALO","NC1",42,"",170,372,169,40667,533,151,11593,"ALO.NC1",173,169,173,151,1317,173,172,5625,803.57,191.91,188.36,31504,1050.13
"ALO","NC2","","",42,"","",0,200,105,250,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",123.73,3,124,24236,2000,90.1,9387,"AMM.AI1",124,124,124,124,200,117.21,116.79,6273,896.14,123.84,121.92,27831,927.7
"AMM","CI1",61,"",90,7102,90,64249,975,63,16957,"AMM.CI1",90,90,90,90,464,82.14,81.8,17294,2470.57,82.67,81.52,73272,2442.4
