MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,3,15900,1081,83,15000,143,"AAR.AI1","","","","","",15925,15944.44,9,1.29,15879.17,15957.95,88,2.93
"AAR","CI1","","",15000,259,15000,272,200,14100,300,"AAR.CI1","","","","","",15000,15000,8,1.14,14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,49,14700,134,200,14100,300,"AAR.IC1","","","","","",14800,14800,17,2.43,14800,14800,73,2.43
"AAR","NC1","","",16000,130,16000,1430,10,14400,158,"AAR.NC1","","","","","",15900,15900,12,1.71,15795,15867.61,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,41,53000,771,100,47100,1048,"ABH.AI1",48000,54900,54900,47000,190,54645,53179.22,438,62.57,51137.96,51772.7,3813,127.1
"ABH","CI1","","",48835,51,48900,301,45,47600,496,"ABH.CI1",48400,48900,48900,48400,92,48087.5,48147.04,423,60.43,47813.54,47948.65,1856,61.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51800,17,51700,292,50,42400,409,"ABH.IC1",51900,51800,51900,42300,147,50725,45827.27,187,26.71,51496.05,51633,1112,37.07
"ABH","NC1","","",51400,20,50000,659,165,46000,1262,"ABH.NC1",50000,50500,50600,50000,168,48553.57,47831.56,1093,156.14,47964.29,47829.58,3992,133.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,3,170000,33,5,141000,53,"ACS.AI1","","","","","",170000,170000,4,0.57,170833.33,171190.48,21,0.7
"ACS","CI1","","",145000,1,140000,22,1,130000,2,"ACS.CI1","","","","","",161250,158000,5,0.71,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,8,1,140000,22,"ACS.NC1","","","","","","","","","",137500,143750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50400,40,49000,706,50,42000,539,"ADE.AI1",42300,50400,50400,41500,110,49095,48414.77,237,33.86,45409.09,46943.74,2085,69.5
"ADE","CI1","","",44000,20,44000,235,39,42200,435,"ADE.CI1",44800,44800,44800,44800,10,43835,44364.29,168,24,42959.38,43734.31,822,27.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,16,44900,596,10,40100,225,"ADE.IC1",48700,45000,48800,45000,9,47218.75,48212.05,83,11.86,46309.09,45770.87,1572,52.4
"ADE","NC1","","",46457.94,10,45000,1205,109,41000,681,"ADE.NC1",47000,41900,47000,41900,111,45850,46509.17,545,77.86,45169.79,45831.27,2856,95.2
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,100000,30,100,70000,100,"ADR.AI1","","","","","",70000,70000,3,0.43,78333.33,92857.14,14,0.47
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",82500,70280.9,89,12.71,78571.43,70703.88,412,13.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,115,125000,336,10,100000,33,"ADS.AI1","","","","","",123000,124200,10,1.43,115750,117957.45,47,1.57
"ADS","CI1","","",125000,70,125000,87,10,100000,20,"ADS.CI1",125000,125000,125000,125000,3,123750,124375,8,1.14,122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,101,125000,266,10,100000,27,"ADS.IC1","","","","","","","","","",123461.54,122763.16,38,1.27
"ADS","NC1","","",120000,6,120000,385,4,114000,18,"ADS.NC1","","","","","",121625,122300,10,1.43,120631.58,121403.85,52,1.73
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5380,23,5360,1425,36,4800,806,"AEF.AI1",5380,5380,5380,5380,9,5225,5368.46,260,37.14,5469.66,5773.86,3160,105.33
"AEF","CI1","","",5400,4,5300,1826,12,3800,1349,"AEF.CI1",4200,3740,4200,3740,40,6099,6312.68,153,21.86,5211.74,5347.38,1697,56.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5780,4,5780,624,200,3230,1244,"AEF.IC1",5790,5790,5790,5790,50,5445.83,4744.61,2870,410,5447.5,4913.5,4873,162.43
"AEF","NC1","","",4263.33,190,5330,2506,48,4240,1015,"AEF.NC1",4240,4240,4240,4240,1,4589.29,4906.41,922,131.71,4591.81,4721.29,3647,121.57
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,1,2300000,1,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,4,195000,4,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,10,23500,129,29,17000,138,"AFR.AI1","","","","","",20266.67,18088.89,9,1.29,19275,20286.87,198,6.6
"AFR","CI1","","",20000,"","",0,20,16000,20,"AFR.CI1","","","","","",20000,20000,19,2.71,20000,20000,35,1.17
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,73,18000,73,100,16000,100,"AFR.NC1","","","","","","","","","",19987.5,19439.22,51,1.7
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","","","","","",275000,280000,5,0.17
"AGS","CI1","","",598000,1,597000,3,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
