MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,35,25000,213,4,18000,13,"AAR.AI1","","","","","",26900,26900,1,0.14,27612.5,27629.63,27,0.9
"AAR","CI1","","",16000,306,16000,427,4,15000,4,"AAR.CI1","","","","","",16000,16000,14,2,18925,18017.24,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,94,21000,94,48,16500,48,"AAR.NC1","","","","","",21000,21000,16,2.29,20612.5,20776.19,42,1.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49651.52,32,51800,185,5,49300,333,"ABH.AI1","","","","","",49687.5,49837.36,269,38.43,50286.11,50322.01,911,30.37
"ABH","CI1","","",44083.33,100,52900,375,15,40100,24,"ABH.CI1",47000,47000,47000,47000,4,50908.33,53281.91,47,6.71,52713.16,51037.97,557,18.57
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59431.82,16,59500,16,100,47800,370,"ABH.IC1",59400,59500,59500,59400,24,59725,59880,110,15.71,54811.11,55701.23,367,12.23
"ABH","NC1","","",46757.14,12,53900,167,48,46500,240,"ABH.NC1","","","","","",48360,49958.45,219,31.29,49821.05,50556.67,1117,37.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,22,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42500,164,42500,782,56,40000,176,"ADE.AI1","","","","","",42400,40960,40,5.71,43756.67,43172.36,531,17.7
"ADE","CI1","","",41000,2,45500,419,1,41000,9,"ADE.CI1",43000,41000,43000,41000,8,43875,43917.53,97,13.86,44608.82,44677.98,243,8.1
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","",43000,43000,3,0.43,43500,43500,6,0.2
"ADE","IC1","","",46350,12,46700,163,20,42000,274,"ADE.IC1",46000,46700,46700,46000,16,46350,46350,16,2.29,52825,51601.97,152,5.07
"ADE","NC1","","",43600,8,41400,407,6,40200,363,"ADE.NC1","","","","","",42010,42170.97,155,22.14,44258.75,44483.78,925,30.83
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","",77500,77500,27,3.86,76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,10,151000,151,5,100000,45,"ADS.AI1",151000,151000,151000,151000,1,150500,150250,4,0.57,150550,149340,25,0.83
"ADS","CI1","","",158000,4,160000,22,7,150000,37,"ADS.CI1","","","","","",158000,158000,2,0.29,158600,158000,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,113,170000,125,1,145000,8,"ADS.IC1",169000,169000,169000,169000,3,169000,169000,6,0.86,173571.43,174642.86,14,0.47
