MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,38,39500,105,"","",0,"AAR.AI1","","","","","",39650,39600,3,0.43,39800,39826.67,15,0.5
"AAR","CI1","","",20000,77,29800,221,"","",0,"AAR.CI1",29800,20000,29800,20000,23,24900,24900,23,3.29,24900,24900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","",30000,30000,3,0.43,30000,30000,15,0.5
"AAR","NC1","","",25000,10,25000,10,15,20000,65,"AAR.NC1","","","","","",25000,25000,8,1.14,23535.71,21267.61,71,2.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50895.67,50,54000,395,50,45000,294,"ABH.AI1","","","","","",50383.33,50424.05,158,22.57,48862.5,48944.07,510,17
"ABH","CI1","","",44000,2,49900,171,100,43000,195,"ABH.CI1","","","","","",44556.25,45463.19,91,13,46565.79,47929.65,344,11.47
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",40000,14,45000,572,50,40000,100,"ABH.IC1",42000,40000,42000,40000,34,41000,41000,34,4.86,46985.71,44829.11,79,2.63
"ABH","NC1","","",48000,196,48000,465,100,43000,306,"ABH.NC1","","","","","",45325,45727.16,324,46.29,45573.91,45588.4,2053,68.43
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",189583.33,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49301.47,18,50000,369,50,43000,268,"ADE.AI1","","","","","",47587.5,48031.02,332,47.43,48789.58,49066.48,778,25.93
"ADE","CI1","","",43000,8,53700,14,30,43000,52,"ADE.CI1","","","","","",44966.67,46120.95,105,15,43850,45016.05,324,10.8
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50578.17,10,52000,196,10,40000,370,"ADE.IC1","","","","","","","","","",54200,48986.67,45,1.5
"ADE","NC1","","",50000,176,50000,238,50,44000,660,"ADE.NC1","","","","","",45937.5,44589.03,490,70,45497.12,44913.09,2085,69.5
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","","","","","",59000,62548.39,31,1.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",179000,6,175000,87,3,160000,15,"ADS.AI1","","","","","",179000,179000,1,0.14,181875,183187.5,16,0.53
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",180000,180000,1,0.03
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",190000,3,190000,8,1,145000,11,"ADS.IC1","","","","","",202500,202500,2,0.29,211666.67,212142.86,7,0.23
"ADS","NC1","","",170000,91,170000,206,2,161000,43,"ADS.NC1","","","","","",171200,171285.71,21,3,174058.82,173714.29,49,1.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,2663,3250,6622,28,3000,228,"AEF.AI1",3250,3250,3250,3250,43,3174,3191.32,234,33.43,3180.23,3187.67,863,28.77
"AEF","CI1","","",3250,60,3200,1570,2,3000,518,"AEF.CI1",3250,3250,3250,3250,42,3187.5,3186.05,86,12.29,3178,3214.8,297,9.9
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3210,7,3230,699,11,3210,409,"AEF.IC1","","","","","",3241.67,3243.73,55,7.86,3220.14,3237.45,728,24.27
"AEF","NC1","","",3244.33,294,3250,905,494,3100,1335,"AEF.NC1",3100,3100,3250,3100,24,3229.58,3300.62,708,101.14,3151.57,3215.73,1625,54.17
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
