MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,15,16000,213,10,14000,10,"AAR.AI1",16000,16000,16000,16000,4,16000,16000,4,0.57,23227.27,21590.91,44,1.47
"AAR","CI1","","",14900,112,14900,608,4,12000,7,"AAR.CI1",14900,14900,14900,14900,4,13925,13860,15,2.14,14243.18,14374.14,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","",14000,14000,7,1,14000,14000,34,1.13
"AAR","NC1","","",16000,180,16000,480,10,15000,116,"AAR.NC1","","","","","",15750,15846.15,13,1.86,15321.43,15375,48,1.6
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54464.29,194,55000,375,13,50000,432,"ABH.AI1",53000,53000,53000,53000,10,55325,58700.14,691,98.71,47101.04,47659.62,2860,95.33
"ABH","CI1","","",64800,21,64800,113,94,42300,251,"ABH.CI1","","","","","",49500,50161.54,130,18.57,46227.27,50979.27,661,22.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,77,54700,167,100,40100,623,"ABH.IC1","","","","","","","","","",53350,50450.54,831,27.7
"ABH","NC1","","",41000,80,46900,861,1468,41000,2148,"ABH.NC1",41000,41000,41000,41000,28,42560,42789.12,616,88,41905.36,42485.78,3777,125.9
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,135000,128750,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52000,10,51900,745,4,49000,542,"ADE.AI1",60000,50000,60000,50000,22,54716.67,53137.52,621,88.71,51613.1,51484.74,1488,49.6
