MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,23,19300,104,"","",0,"AAR.AI1","","","","","","","","","",16533.33,16451.85,27,0.9
"AAR","CI1","","",14900,49,14800,695,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14820,14815.79,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,59,14000,59,"","",0,"AAR.IC1",14000,14000,14000,14000,5,14000,14000,6,0.86,14142.86,14016.39,61,2.03
"AAR","NC1","","",14500,10,14500,710,86,11800,86,"AAR.NC1","","","","","",11900,11866.67,6,0.86,14006.25,14296.15,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41900,10,41700,837,100,40200,275,"ABH.AI1",41900,41900,41900,41900,24,41850,41657.97,552,78.86,42443.42,42046.23,1791,59.7
"ABH","CI1","","",42000,223,42000,551,96,36000,96,"ABH.CI1",41900,41900,41900,41900,3,39712.5,42341.18,136,19.43,42256.94,45765.12,903,30.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44768.67,226,44800,742,50,30000,50,"ABH.IC1","","","","","",43243.75,44152.63,76,10.86,44139.06,44349.12,794,26.47
"ABH","NC1","","",38100,6,40100,931,5,38100,385,"ABH.NC1",44000,38100,44000,38100,49,41791.67,41428.78,556,79.43,41692.86,41996.49,2367,78.9
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,18,120000,38,"ACS.AI1","","","","","",120000,120000,1,0.14,149916.67,156181.82,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39500,8,39800,1253,94,39500,453,"ADE.AI1",40000,40000,40000,40000,16,40980,42686.63,344,49.14,40684,41555.22,1561,52.03
"ADE","CI1","","",42000,142,42000,257,88,39000,396,"ADE.CI1",40000,42000,42000,40000,13,40000,40322.58,31,4.43,40251.67,40953.53,538,17.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49773.11,89,49800,240,42,36100,334,"ADE.IC1","","","","","",51200,50869.57,46,6.57,48170,45601.53,524,17.47
"ADE","NC1","","",38600,36,45400,643,13,38600,611,"ADE.NC1","","","","","",42437.5,42781.9,337,48.14,39530,40248.4,1655,55.17
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
