MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,318,10,14000,10,"AAR.AI1","","","","","",16333.33,15571.43,14,2,24454.55,22818.18,44,1.47
"AAR","CI1","","",14900,126,14900,622,3,10000,3,"AAR.CI1",11000,11000,11000,11000,4,12950,12300,6,0.86,14157.5,14322.22,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,2,14000,2,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,40,1.33
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","","","","","",15262.5,15282.59,201,6.7
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,17,55000,424,20,44000,555,"ABH.AI1",47000,49100,49100,47000,4,45193.75,44347.59,767,109.57,44916.3,44487.1,2512,83.73
"ABH","CI1","","",48833.33,89,50000,89,5,42200,157,"ABH.CI1",42200,42200,42200,42200,2,42862.5,43318.52,27,3.86,44270.45,47223.32,879,29.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,50,55000,167,200,40000,523,"ABH.IC1","","","","","",51600,50238.83,770,110,49871.43,49008.74,984,32.8
"ABH","NC1","","",43000,5,46800,689,39,43000,880,"ABH.NC1",42200,42000,42200,42000,320,43475,43529.1,1433,204.71,41498.28,42203.46,4273,142.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
