MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,13,16000,503,16,15000,26,"AAR.AI1","","","","","",16000,16000,1,0.14,15896.43,15873.17,41,1.37
"AAR","CI1","","",14900,71,14900,567,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14610,14689.09,55,1.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,147,14800,147,"","",0,"AAR.IC1","","","","","",14800,14800,4,0.57,14800,14800,13,0.43
"AAR","NC1","","",16000,347,16000,1647,8,15000,84,"AAR.NC1","","","","","",16175,16166.67,9,1.29,16037.5,16062.82,78,2.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51800,257,51800,1045,51,50000,976,"ABH.AI1","","","","","",49806.25,50604.35,299,42.71,52423.68,51815.93,967,32.23
"ABH","CI1","","",49000,22,49900,977,174,49000,451,"ABH.CI1",49000,49000,49000,49000,4,48445.83,48685.71,133,19,46520.83,50347.83,299,9.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49000,254,53000,419,164,49000,487,"ABH.IC1",53200,53200,53200,53200,73,53187.5,53217.39,92,13.14,53415,53291.04,614,20.47
"ABH","NC1","","",49000,181,51400,1631,44,49000,1131,"ABH.NC1",49000,49000,49000,49000,136,49520.83,49507.49,427,61,46631.48,46958.27,3180,106
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI1","","",160000,10,150000,11,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49400,54,49400,1456,34,47000,580,"ADE.AI1","","","","","",49733.33,49742.86,168,24,50226.32,49866.72,1178,39.27
"ADE","CI1","","",46000,39,49700,547,121,46000,557,"ADE.CI1","","","","","",47606.25,47802.63,38,5.43,45163.1,46451.87,455,15.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",33775,276,49600,523,77,32400,261,"ADE.IC1","","","","","",49650,49675,40,5.71,51087.5,49035.02,611,20.37
"ADE","NC1","","",45100,14,48300,737,90,45100,609,"ADE.NC1","","","","","",47206.25,46923.08,182,26,47794.23,48355.7,2650,88.33
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,90000,10,8,81000,108,"ADR.AI1","","","","","","","","","",70000,70000,1,0.03
"ADR","CI1",70000,"",80000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,55,78000,55,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,3,110000,374,5,90000,27,"ADS.AI1","","","","","",107333.33,108550,20,2.86,113642.86,113150,60,2
"ADS","CI1","","",115000,13,115000,156,"","",0,"ADS.CI1","","","","","",115000,115000,2,0.29,122166.67,122363.64,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119612.43,10,119000,264,3,90000,16,"ADS.IC1","","","","","","","","","",122000,121133.33,15,0.5
"ADS","NC1","","",119000,138,120000,398,3,116000,52,"ADS.NC1","","","","","",118500,118333.33,3,0.43,125071.43,125962.96,27,0.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,109,4900,1195,98,3500,198,"AEF.AI1","","","","","",4900,4900,299,42.71,4642.03,4661.96,2249,74.97
"AEF","CI1","","",4000,1296,4000,3597,167,3710,859,"AEF.CI1","","","","","",3975,3983.83,773,110.43,3936.36,3956.42,1856,61.87
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4492.8,20,4500,542,100,3200,313,"AEF.IC1",4480,4480,4480,4480,13,4341,3988.87,326,46.57,4048.68,3850.5,3017,100.57
"AEF","NC1","","",4700,356,4700,2577,12,3880,894,"AEF.NC1",3880,3880,3880,3880,10,4470.63,4643.73,241,34.43,4236.88,4322.35,2337,77.9
"AEF","NC2","","",4500,40,4000,237,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
