MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,1,15900,1087,83,15000,143,"AAR.AI1","","","","","",15450,15321.43,14,2,15840.91,15869.57,92,3.07
"AAR","CI1","","",15000,257,15000,270,200,14100,300,"AAR.CI1","","","","","","","","","",14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,41,14700,126,200,14100,300,"AAR.IC1","","","","","",14700,14700,1,0.14,14791.67,14798.57,70,2.33
"AAR","NC1","","",16000,125,16000,1425,10,14400,158,"AAR.NC1","","","","","",15925,15973.33,15,2.14,15776.32,15871.05,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46924.96,50,50000,582,50,47000,1090,"ABH.AI1",49900,46500,51000,46500,189,50860,50016.55,556,79.43,51377,51977.29,3703,123.43
"ABH","CI1","","",48000,14,59000,232,47,48000,745,"ABH.CI1",49100,48000,50000,48000,152,48250,48097.71,828,118.29,47858,47942.67,2299,76.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51836.15,36,51900,290,100,42500,509,"ABH.IC1",51700,52000,52000,51700,38,50662.5,45724.86,185,26.43,51398.61,51499.07,968,32.27
"ABH","NC1","","",46000,27,53900,446,100,46100,1232,"ABH.NC1",46000,46000,54000,46000,702,49187.5,49598.64,1906,272.29,48462.5,48684.85,4885,162.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","",170000,170000,1,0.14,170833.33,171190.48,21,0.7
"ACS","CI1","","",140000,2,150000,21,1,130000,12,"ACS.CI1",140000,140000,140000,140000,1,140000,140000,1,0.14,157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",160000,5,170000,5,10,150000,32,"ACS.NC1","","","","","",160000,160000,3,0.43,142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41236.11,35,48700,494,52,40900,441,"ADE.AI1",47000,40900,48700,40900,102,45045,44402.73,293,41.86,45682.14,47065.92,2098,69.93
"ADE","CI1","","",42000,37,46900,260,169,42000,169,"ADE.CI1",42000,42000,42000,42000,2,43162.5,42607.89,380,54.29,42846.15,43376.27,1083,36.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,40,44600,851,6,38000,215,"ADE.IC1",40100,40100,40100,40100,18,43991.67,42250,28,4,46227.38,45789.3,1514,50.47
"ADE","NC1","","",47000,386,47000,975,39,41000,887,"ADE.NC1",46400,47000,47000,41000,441,45458.33,45819.67,859,122.71,45546.15,45988.33,3307,110.23
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,90000,31,100,70000,100,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","",100000,100000,1,0.14,100000,100000,3,0.1
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,77500,70693.78,418,13.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,17,120000,348,10,100000,33,"ADS.AI1",120000,120000,120000,120000,3,123333.33,123500,10,1.43,117307.69,119391.3,46,1.53
"ADS","CI1","","",125000,70,125000,87,2,110000,22,"ADS.CI1","","","","","",123750,124375,8,1.14,122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,99,125000,264,10,100000,27,"ADS.IC1","","","","","","","","","",124500,123750,28,0.93
"ADS","NC1","","",125000,111,125000,363,4,114000,18,"ADS.NC1",120000,125000,125000,120000,9,120416.67,121500,20,2.86,120630.43,121492.75,69,2.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,36,5260,1750,30,4800,800,"AEF.AI1",4800,4800,4800,4800,6,5140,5257.03,128,18.29,5389.88,5747.48,3009,100.3
"AEF","CI1","","",9500,606,9500,2606,187,5100,1524,"AEF.CI1",5100,5100,5100,5100,7,5978.33,5902.55,251,35.86,5430.22,5786.41,1427,47.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3240,245,5700,878,200,3230,1244,"AEF.IC1",5730,5790,5790,5730,155,5386,4550.37,6573,939,5352.22,4699.65,8504,283.47
"AEF","NC1","","",5330,81,5330,2425,500,4240,1262,"AEF.NC1",5330,5330,5330,5330,109,4620.83,4783.51,905,129.29,4571.21,4701.64,3737,124.57
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","",21900,21900,1,0.14,18922.22,17875.68,74,2.47
"AFR","CI1","","",20000,"","",0,20,16000,20,"AFR.CI1","","","","","",20000,20000,19,2.71,20000,20000,35,1.17
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,16,21000,16,100,16000,100,"AFR.NC1","","","","","","","","","",18470,18363.41,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489500,1,489000,6,"","",0,"AGS.AI1",489000,490000,490000,489000,2,489500,489500,2,0.29,382250,339857.14,7,0.23
"AGS","CI1","","",598000,1,597000,3,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",748250,748250,4,0.13
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","",597000,597000,1,0.14,526700,518833.33,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11667.65,208,12000,1328,50,8670,52,"AHP.AI1","","","","","",11875,11786.36,330,47.14,11416.67,11497.8,771,25.7
"AHP","CI1","","",13000,41,12900,242,"","",0,"AHP.CI1","","","","","","","","","",13000,13000,456,15.2
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",11900,11886.36,176,5.87
"AHP","NC1","","",12900,50,12800,1939,99,9500,245,"AHP.NC1",12900,12900,12900,12900,40,12900,12900,49,7,11335.71,11232.41,503,16.77
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,47,201000,129,100,200000,125,"AIR.AI1",200000,201000,201000,200000,71,200250,200051.46,719,102.71,200200,200148.75,2595,86.5
"AIR","CI1",200000,"",200000,14,220000,15,100,200000,100,"AIR.CI1",200000,200000,200000,200000,41,200000,200000,139,19.86,200009.62,200009.69,1032,34.4
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,50,200000,200000,210,30,200000,200000,840,28
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1",200000,200000,200000,200000,15,204000,200368.66,217,31,201125,200184.71,628,20.93
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1020,29,985,131146,238,962,54897,"AL.AI1",956,960,986,956,4276,959.04,966.48,44217,6316.71,912.76,914.95,194217,6473.9
"AL","CI1","","",1100,718,1100,44877,20,990,13475,"AL.CI1",960,1050,1110,960,488,1037.5,1059.35,8897,1271,982.14,985.18,42511,1417.03
"AL","CI2","","",950,100,1200,670,1000,850,1022,"AL.CI2","","","","","",950,950,571,81.57,950,950,1071,35.7
"AL","IC1","","",928.23,86,1050,40056,137,920,3991,"AL.IC1",1130,1100,1170,881,4175,990.39,1017.67,8832,1261.71,1000.78,990.49,39498,1316.6
"AL","NC1","","",1040,662,1110,79874,116,1040,33421,"AL.NC1",1140,1140,1140,1080,3309,1050,1055.5,30720,4388.57,987.17,989.59,103826,3460.87
"AL","NC2","","",1300,30,1200,30,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,7328,1400,23276,490,1290,11815,"ALE.AI1",1520,1400,1520,1290,1506,1479.29,1470.35,8158,1165.43,1402.42,1384.6,37839,1261.3
"ALE","CI1","","",1520,1041,1520,12782,20,1300,4261,"ALE.CI1",1510,1520,1520,1510,373,1461.79,1476.72,4856,693.71,1361.25,1394.01,14362,478.73
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,24,0.8
"ALE","IC1","","",1260,71,1280,16067,564,1260,9343,"ALE.IC1",1320,1290,1320,1270,347,1320.71,1327.79,5009,715.57,1304.83,1293.1,20638,687.93
"ALE","NC1","","",1470,1518,1470,19198,66,1300,4553,"ALE.NC1",1450,1300,1450,1300,227,1438.57,1450.61,3971,567.29,1417.67,1408.56,21562,718.73
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",270,4062,270,40445,200,250,15923,"ALG.AI1","","","","","",258.45,259.25,3654,522,251.15,247.97,36275,1209.17
"ALG","CI1",80,"",285,33,288,13095,7045,250,9723,"ALG.CI1","","","","","",278.55,269.8,2889,412.71,291.07,283.37,7109,236.97
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",299.51,695,300,14781,208,251,9511,"ALG.IC1",295,251,299,251,1426,282.42,288.86,4243,606.14,278.86,277.89,23037,767.9
"ALG","NC1",80,"",318,100,317,60383,200,280,14484,"ALG.NC1","","","","","",318,317.85,1236,176.57,309.97,313.88,3320,110.67
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",135,270,135,193952,7462,127,87527,"ALO.AI1",130,127,138,127,948,132.25,134.92,19109,2729.86,138.58,137.58,127753,4258.43
"ALO","CI1",42,"",178,370,170,42736,100,122,5237,"ALO.CI1",179,178,179,150,351,163.42,170.92,2707,386.71,173.6,164.82,26772,892.4
"ALO","CI2","","",199,900,300,1788,"","",0,"ALO.CI2","","","","","","","","","",199,199,325,10.83
"ALO","IC1",42,"",142,7573,142,86402,4945,116,15657,"ALO.IC1",140,142,142,140,2592,130.54,130.45,9877,1411,139.69,132.09,53452,1781.73
"ALO","NC1",42,"",164,678,164,172861,20,143,37993,"ALO.NC1",170,164,170,164,350,164.43,156.27,16107,2301,168.41,161.93,105245,3508.17
"ALO","NC2","","",130,7930,230,13495,"","",0,"ALO.NC2","","","","","","","","","",130,130,138,4.6
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
