MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,16000,214,10,14000,10,"AAR.AI1","","","","","","","","","",23950,22150,40,1.33
"AAR","CI1","","",14900,122,14900,618,3,10000,3,"AAR.CI1","","","","","",12950,12671.43,7,1,14167.5,14336.36,55,1.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,2,14000,2,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,34,1.13
"AAR","NC1","","",16000,180,16000,480,10,15000,116,"AAR.NC1","","","","","","","","","",15257.14,15282.5,200,6.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60000,200,55000,381,24,53000,456,"ABH.AI1",50000,60000,60000,50000,15,53887.5,57937.83,727,103.86,46846.88,47631.64,2886,96.2
"ABH","CI1","","",64900,4,60000,155,94,42300,251,"ABH.CI1",42300,64900,64900,42300,14,46500,49637.1,124,17.71,45500,50887.48,655,21.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,77,54700,167,100,40100,623,"ABH.IC1","","","","","",54500,50580.97,662,94.57,53350,50450.54,831,27.7
"ABH","NC1","","",41000,72,44900,953,1496,41000,2295,"ABH.NC1","","","","","",43656.25,44122.42,892,127.43,41800.93,42373.44,3780,126
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,135000,128750,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60000,66,60000,85,10,55000,770,"ADE.AI1",60000,60000,60000,60000,14,53708.33,52400.6,669,95.57,51586.9,51551.92,1508,50.27
"ADE","CI1","","",42300,8,48000,65,92,42300,487,"ADE.CI1",42300,42300,42300,42300,6,48930,50847.97,444,63.43,46651.19,50090.39,791,26.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,9,54100,336,34,44000,419,"ADE.IC1","","","","","",54250,54218.57,237,33.86,54966.67,54327.08,384,12.8
"ADE","NC1","","",48200,27,51900,589,800,48200,1414,"ADE.NC1","","","","","",48730,49806.21,419,59.86,48316.3,49323.2,1987,66.23
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","",80000,80000,18,2.57,77500,79736.84,19,0.63
"ADR","CI1",70000,"",70000,5,80000,6,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,54,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
