MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,494,16400,983,10,16000,36,"AAR.AI1",16400,16400,16400,16400,2,16208.33,16145,20,2.86,15945,15953.06,49,1.63
"AAR","CI1","","",14900,68,14900,564,"","",0,"AAR.CI1","","","","","",14900,14900,3,0.43,14900,14900,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,136,14800,136,"","",0,"AAR.IC1",14800,14800,14800,14800,1,14800,14800,11,1.57,14800,14800,24,0.8
"AAR","NC1","","",16000,3,15900,1645,5,15000,81,"AAR.NC1","","","","","",16000,16000,5,0.71,15995.83,16024.68,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,2,54700,299,79,49000,704,"ABH.AI1",54600,54600,54600,54600,29,53230,52126.2,332,47.43,52455.56,52236.92,1162,38.73
"ABH","CI1","","",45761.36,320,45000,757,9,42100,13,"ABH.CI1",45500,45500,45500,45500,27,49360,50487.99,333,47.57,46936.11,49454.91,530,17.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,50,52200,447,100,40000,423,"ABH.IC1","","","","","",52616.67,52695,40,5.71,53025,53002.63,797,26.57
"ABH","NC1","","",46000,43,48800,1069,120,43800,1106,"ABH.NC1",48700,46000,48800,46000,165,48090,47908.73,1569,224.14,47566.35,47641.06,4208,140.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",150000,150000,3,0.43,145000,147500,4,0.13
"ACS","CI1","","",149583.33,7,150000,8,1,140000,1,"ACS.CI1","","","","","",149750,149750,4,0.57,149750,149750,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
