MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,37,19900,215,9,15000,12,"AAR.AI1",19900,19900,19900,19900,8,19925,19923.53,17,2.43,22472.73,22237.21,43,1.43
"AAR","CI1","","",14900,31,14900,447,7,12000,7,"AAR.CI1",14900,14900,14900,14900,1,14966.67,14985.71,7,1,15385.71,15647.06,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,4,23900,8,"","",0,"AAR.IC1","","","","","",23900,23900,6,0.86,25441.67,26216,25,0.83
"AAR","NC1","","",16000,1,19000,145,35,16000,35,"AAR.NC1","","","","","",17500,18857.14,42,6,18458.33,18332.21,149,4.97
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46100,92,53100,278,8,46100,214,"ABH.AI1",46100,46100,46100,46100,92,49893.75,49321.18,255,36.43,49904.69,49493.68,937,31.23
"ABH","CI1","","",48160.29,2,49900,904,14,48100,29,"ABH.CI1","","","","","",50810,50520.69,87,12.43,47504.17,48992.77,249,8.3
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56300,9,56000,94,100,47800,370,"ABH.IC1","","","","","",56300,56300,8,1.14,58666.67,59230,210,7
"ABH","NC1","","",51585.71,16,51000,346,25,48100,763,"ABH.NC1",48100,46800,51000,46800,24,49400,50121.19,210,30,49813.46,49968.35,1349,44.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","",164000,164000,2,0.29,163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",36143.36,43,39800,696,99,36000,169,"ADE.AI1",36200,36000,36200,36000,41,37600,38458.08,229,32.71,39155.56,39159.34,653,21.77
"ADE","CI1","","",40172.45,24,39900,618,24,38000,48,"ADE.CI1",39000,39000,39000,39000,2,39757.14,40133.33,60,8.57,40557.14,40699.23,455,15.17
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",41200,10,41800,256,1,41200,195,"ADE.IC1",41200,41200,41200,41200,15,41566.67,41331.34,67,9.57,43533.33,43300,196,6.53
"ADE","NC1","","",41380.48,16,41800,319,10,40300,375,"ADE.NC1",41000,40200,41000,40200,32,40978.57,40977.85,158,22.57,41118.27,41296.77,913,30.43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,33,60000,33,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,19,0.63
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",58000,58000,58,1.93
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
