MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,146,16300,610,84,16000,84,"AAR.AI1","","","","","",16225,16234.78,23,3.29,16245.83,16260.96,146,4.87
"AAR","CI1","","",16700,20,16700,211,70,14000,70,"AAR.CI1","","","","","",16700,16700,2,0.29,16650,16655.56,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18900,21,19000,72,2,16500,33,"AAR.IC1",17900,18000,18000,17900,5,17910,17917.24,29,4.14,20730,20087.5,72,2.4
"AAR","NC1","","",17500,8,17500,992,12,15500,136,"AAR.NC1","","","","","",14400,14383.64,55,7.86,16726.32,15707.63,131,4.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61800,32,61700,1133,149,58000,1834,"ABH.AI1",62900,62800,62900,62800,64,62050,62213,669,95.57,59540.74,58114.93,4347,144.9
"ABH","CI1","","",52800,32,58900,1056,38,52800,759,"ABH.CI1",59000,52800,59000,52800,18,56381.25,57094.33,300,42.86,55809,57156.65,1894,63.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,7,55000,515,50,53100,417,"ABH.IC1",55000,55000,55000,55000,51,57164.29,57060.87,230,32.86,57873,57904.63,1534,51.13
"ABH","NC1","","",57000,30,56900,1315,24,53100,830,"ABH.NC1",53500,53100,53500,53100,412,56075,55863.99,1558,222.57,54935.83,54720.09,7443,248.1
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","",151000,151000,10,1.43,192750,170000,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46600,15,46500,1218,100,43000,580,"ADE.AI1",46800,46800,46800,46800,32,46925,46729.86,556,79.43,45015.63,44807.49,1975,65.83
"ADE","CI1","","",39000,30,43800,1263,85,39000,285,"ADE.CI1",43900,39000,43900,39000,14,41675,42758.72,298,42.57,42442.5,43853.62,1076,35.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42200,8,42200,539,24,36000,456,"ADE.IC1",40000,42200,42200,40000,34,41379.17,42323.38,154,22,43279,44168.62,1316,43.87
"ADE","NC1","","",43000,292,43000,954,100,40100,723,"ADE.NC1",40200,43800,43800,40000,367,43470.83,41588.57,656,93.71,42196.55,42128.69,5493,183.1
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",100000,100000,6,0.86,89175,76662.79,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,3,9,71000,109,"ADR.IC1","","","","","","","","","",90000,90000,1,0.03
"ADR","NC1",70000,"",75723.56,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",76000,71530,100,3.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,42,130000,256,6,110000,16,"ADS.AI1","","","","","",129833.33,129937.5,16,2.29,120013.89,122125,56,1.87
"ADS","CI1","","",125000,4,125000,39,10,100000,20,"ADS.CI1","","","","","",125000,125000,2,0.29,124416.67,124388.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,153,3,120000,16,"ADS.IC1","","","","","",164000,164000,8,1.14,159375,157578.95,57,1.9
"ADS","NC1","","",120000,19,120000,109,4,116000,18,"ADS.NC1","","","","","",120000,120000,4,0.57,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6174.78,273,6180,1755,197,4800,1197,"AEF.AI1",6190,6190,6190,6190,70,5950,5975.81,556,79.43,5361.3,5478.93,3555,118.5
"AEF","CI1","","",4997.25,89,5000,1214,5,4010,923,"AEF.CI1",4990,4010,4990,4010,10,4574.29,4875.27,643,91.86,5886.29,6430.64,3323,110.77
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",3810,3,4900,436,2,3810,1511,"AEF.IC1",4450,4450,4450,4430,138,4530.83,4524.27,1217,173.86,5667.22,5704.67,4093,136.43
"AEF","NC1","","",5390,10,5290,3684,500,4700,2225,"AEF.NC1",5250,5390,5390,5250,185,5147,5027.41,879,125.57,5161.15,5272.35,3812,127.07
"AEF","NC2","","",5446.92,29,5500,56,"","",0,"AEF.NC2",5380,5500,5500,5380,13,5410,5412,30,4.29,5385,5368.89,72,2.4
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","",2290000,2290000,1,0.14,2290000,2290000,1,0.03
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2300000,2300000,1,0.14,2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23166.67,23079.37,63,2.1
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
