MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,18,15000,138,"","",0,"AAR.AI1","","","","","",15000,15000,5,0.71,15000,15000,40,1.33
"AAR","CI1","","",14900,174,14900,670,1,12000,1,"AAR.CI1","","","","","","","","","",14900,14900,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,14300,12,"","",0,"AAR.IC1","","","","","",10000,10000,193,27.57,13822.22,10753.42,234,7.8
"AAR","NC1","","",12500,75,14500,775,100,11800,100,"AAR.NC1","","","","","","","","","",15712.5,15741.18,17,0.57
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46500,54,52400,776,4,46500,485,"ABH.AI1",52000,46500,52700,46500,39,50741.67,52757.28,206,29.43,49422.22,50446.22,1547,51.57
"ABH","CI1","","",47600,53,52300,280,291,47600,477,"ABH.CI1","","","","","",49337.5,50207.14,28,4,48844.79,48527.12,697,23.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54750,22,51600,174,100,41900,411,"ABH.IC1","","","","","",54725,54685.71,70,10,53855.56,53296.46,254,8.47
"ABH","NC1","","",47100,100,46700,763,160,41700,671,"ABH.NC1","","","","","",43670,43796.48,483,69,46202.68,46110.54,2713,90.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,171444.44,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37800,9,39300,1181,63,37800,267,"ADE.AI1","","","","","",38187.5,39094.19,241,34.43,39410.23,39679.13,939,31.3
"ADE","CI1","","",39200,9,40600,166,17,39200,36,"ADE.CI1","","","","","",39900,39983.33,48,6.86,41171,41396.06,736,24.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42600,22,41800,249,8,35900,200,"ADE.IC1","","","","","",42616.67,42621.79,78,11.14,41530.77,41501.67,418,13.93
"ADE","NC1","","",39800,10,39700,479,100,35000,392,"ADE.NC1","","","","","",37133.33,37145.3,234,33.43,38743,38855.96,1326,44.2
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,4,75000,57,100,70000,100,"ADR.AI1","","","","","","","","","",74750,71632.65,49,1.63
