MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,131,16300,595,78,16000,78,"AAR.AI1","","","","","",16250,16205.26,19,2.71,16240,16239.08,174,5.8
"AAR","CI1","","",16700,20,17000,211,70,14000,70,"AAR.CI1","","","","","",16700,16700,9,1.29,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,23,18500,60,19,11000,29,"AAR.IC1","","","","","",18250,18508,25,3.57,18390,18750,80,2.67
"AAR","NC1","","",15500,1,17400,990,4,15500,128,"AAR.NC1","","","","","",17000,16700,5,0.71,16652.94,15578.03,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62200,157,62200,1151,100,58200,1962,"ABH.AI1","","","","","",62355,61904.36,573,81.86,59690.38,58542.27,4538,151.27
"ABH","CI1","","",58000,154,58000,879,10,52900,767,"ABH.CI1",57900,52900,59000,52900,404,56337.5,57911.25,471,67.29,55839,57266.35,1575,52.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59800,192,59800,436,200,46000,833,"ABH.IC1",57000,59900,59900,57000,117,56000,55800.7,284,40.57,57180.21,56647.41,1430,47.67
"ABH","NC1","","",55000,214,54000,1487,16,52100,1532,"ABH.NC1",50100,50100,50100,50100,4,53445.83,53823.77,1380,197.14,54370.69,54305.25,7528,250.93
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",155625,157920,25,0.83
"ACS","CI1","","",170000,5,170000,7,2,150000,22,"ACS.CI1","","","","","","","","","",165000,165000,2,0.07
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45800,6,45800,1543,100,43200,708,"ADE.AI1",46300,46300,46300,46300,22,46454.17,46544.57,368,52.57,45170.83,45165.25,2101,70.03
"ADE","CI1","","",42000,51,42000,1167,80,39000,280,"ADE.CI1",41800,42000,42000,39000,270,41454.17,42069.62,418,59.71,41682.14,42940.34,1227,40.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44500,28,44500,481,300,36100,814,"ADE.IC1",42000,42400,42400,42000,106,42191.67,42068.67,166,23.71,43106.25,43795.7,1047,34.9
"ADE","NC1","","",42000,5,42000,904,100,37200,997,"ADE.NC1",41900,42000,42000,41900,79,41420.83,39950.66,758,108.29,42169.64,41750.15,4285,142.83
