MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,4,22000,165,9,15000,9,"AAR.AI1","","","","","",25000,25000,4,0.57,26400,26915.79,19,0.63
"AAR","CI1","","",15900,51,15900,405,"","",0,"AAR.CI1","","","","","",15450,15600,12,1.71,15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,2,27000,6,"","",0,"AAR.IC1","","","","","",24250,23833.33,6,0.86,26166.67,27357.14,14,0.47
"AAR","NC1","","",16000,50,19000,194,41,16000,41,"AAR.NC1","","","","","",16500,16500,46,6.57,19785,18637.37,99,3.3
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53500,14,53500,228,35,48100,285,"ABH.AI1","","","","","",51050,50849.57,116,16.57,50400,50314.1,940,31.33
"ABH","CI1","","",44100,8,52500,635,4,44200,52,"ABH.CI1",44100,44100,44100,44100,2,46930,49603.33,30,4.29,50931.82,55182.74,226,7.53
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,11,58200,47,20,48100,410,"ABH.IC1","","","","","",58675,58681.48,81,11.57,57688.89,58500.94,319,10.63
"ABH","NC1","","",49000,2,51900,402,15,49100,676,"ABH.NC1",46800,52900,52900,46800,80,49741.67,49685.35,413,59,50298.91,50584.08,1360,45.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","",175000,175000,2,0.29,196666.67,205000,11,0.37
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","",157000,157000,4,0.57,157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","",163000,163000,2,0.29,163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41300,17,41300,736,51,37800,246,"ADE.AI1","","","","","",40325,40278.95,76,10.86,42069.12,41425.09,539,17.97
"ADE","CI1","","",40000,12,42500,514,"","",0,"ADE.CI1","","","","","",37483.33,39713.09,256,36.57,42600,41713.77,472,15.73
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",44312.9,6,44000,180,60,41200,254,"ADE.IC1","","","","","",43583.33,43920.79,101,14.43,46757.14,46372.28,184,6.13
"ADE","NC1","","",40300,2,42400,483,3,40300,360,"ADE.NC1",40200,40900,40900,40200,34,40704.17,40804.38,240,34.29,42823.96,42883.65,997,33.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59500,59049.18,61,2.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,59,60000,59,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,18,150000,158,5,100000,45,"ADS.AI1","","","","","",151500,151200,5,0.71,150900,150807.69,26,0.87
"ADS","CI1","","",160000,10,159000,31,2,150000,32,"ADS.CI1","","","","","","","","","",158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,108,170000,120,6,112000,7,"ADS.IC1","","","","","",170000,170000,2,0.29,169500,169384.62,13,0.43
"ADS","NC1","","",164000,93,164000,317,5,120000,7,"ADS.NC1",164000,164000,164000,164000,1,164000,164000,4,0.57,161605.26,160723.4,47,1.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
