MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,19,15000,139,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15000,15000,39,1.3
"AAR","CI1","","",14900,174,14900,670,1,12000,1,"AAR.CI1","","","","","",14900,14900,7,1,14900,14900,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,14300,12,"","",0,"AAR.IC1","","","","","",10000,10000,193,27.57,13822.22,10753.42,234,7.8
"AAR","NC1","","",15600,99,15600,599,118,12500,118,"AAR.NC1","","","","","",15550,15550,2,0.29,15712.5,15741.18,17,0.57
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46000,251,52700,709,94,46000,481,"ABH.AI1",52700,46000,52900,46000,30,51400,53031.14,167,23.86,49501.39,50438.35,1588,52.93
"ABH","CI1","","",47600,115,52500,217,297,47600,483,"ABH.CI1",47600,47600,47600,47600,4,48970,47684.04,188,26.86,48798.96,48503.99,702,23.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54750,12,53000,110,100,41800,311,"ABH.IC1","","","","","",54725,54685.71,70,10,53855.56,53296.46,254,8.47
"ABH","NC1","","",41500,100,46200,853,100,41600,781,"ABH.NC1",46400,46300,46400,46300,22,45730,43665.53,557,79.57,46499.11,46297.78,2609,86.97
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,171444.44,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37700,52,39200,1233,70,37700,212,"ADE.AI1",37700,37700,39300,37700,24,38275,39042.3,305,43.57,39473.96,40054.25,1093,36.43
"ADE","CI1","","",40000,5,42000,161,3,40000,40,"ADE.CI1","","","","","",40125,40277.46,173,24.71,41257.29,41411.05,733,24.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42600,58,42600,259,8,35900,200,"ADE.IC1","","","","","",42687.5,42669.15,94,13.43,41530.77,41501.67,418,13.93
"ADE","NC1","","",39900,171,39900,460,33,34800,328,"ADE.NC1",39400,39900,39900,38800,86,37587.5,37140.42,240,34.29,38792.31,39005.7,1351,45.03
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,5,75000,58,100,70000,100,"ADR.AI1","","","","","",80000,80000,1,0.14,73600,71529.41,51,1.7
"ADR","CI1",70000,"",80000,19,80000,20,100,70000,148,"ADR.CI1","","","","","","","","","",76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,20,2.86,70000,70000,21,0.7
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,110,"ADR.NC1","","","","","",71000,71052.63,38,5.43,71363.64,70714.29,84,2.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,1,139000,237,4,120000,34,"ADS.AI1","","","","","",126000,128357.14,14,2,132769.23,134065.22,46,1.53
"ADS","CI1","","",124799.41,4,120000,117,9,100000,29,"ADS.CI1","","","","","",127500,122750,8,1.14,133500,130421.05,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,3,141000,256,9,100000,9,"ADS.IC1","","","","","",141000,141000,4,0.57,139444.44,136761.9,21,0.7
"ADS","NC1","","",142000,109,142000,379,1,115000,47,"ADS.NC1","","","","","",142000,142000,1,0.14,140045.45,140710.53,38,1.27
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7000,60,6900,2254,27,3680,1007,"AEF.AI1","","","","","",6962.5,7158.47,590,84.29,5270.5,5148.15,2878,95.93
"AEF","CI1","","",6590,72,8000,98,70,4420,1443,"AEF.CI1",5000,5000,5000,5000,5,6057.5,10096.71,921,131.57,5079.88,5563.23,5082,169.4
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7894.38,22,7900,530,38,3380,528,"AEF.IC1","","","","","",6205,6694.67,45,6.43,7777.19,8546.86,884,29.47
"AEF","NC1","","",8339.11,17,8300,225,80,6600,960,"AEF.NC1",8300,8400,8400,8300,49,7290.83,7259.81,368,52.57,6475.33,6403.9,2467,82.23
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,10,18000,10,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",293750,293750,4,0.13
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,4,10000,1971,142,9000,576,"AHP.AI1","","","","","",9000,9000,58,8.29,9983.33,10224.94,389,12.97
