MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,26,15000,905,10,14000,60,"AAR.AI1","","","","","",15000,15000,16,2.29,15264.29,15996,150,5
"AAR","CI1","","",14500,115,14500,611,"","",0,"AAR.CI1","","","","","",14500,14500,8,1.14,14491.67,14498.81,84,2.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14800,78,"","",0,"AAR.IC1","","","","","",14800,14800,11,1.57,14800,14800,32,1.07
"AAR","NC1","","",14000,10,15000,1506,8,13000,118,"AAR.NC1","","","","","",16000,16000,7,1,15846.15,15932.43,148,4.93
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44100,10,49500,2421,200,45100,1181,"ABH.AI1",44100,44100,44100,44100,12,46360,48044.86,740,105.71,49735.23,49743.97,2481,82.7
"ABH","CI1","","",45200,57,46100,201,150,45200,154,"ABH.CI1","","","","","",45430,45291.79,268,38.29,46156.94,47081.77,702,23.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48487.19,38,48600,368,180,41600,605,"ABH.IC1","","","","","",48350,48321.74,230,32.86,46700,46678.73,710,23.67
"ABH","NC1","","",44061.87,96,45700,939,49,44000,784,"ABH.NC1",46000,46000,46000,46000,24,44992.86,45393.61,1220,174.29,46238.79,46147.03,3670,122.33
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","",135000,135000,2,0.29,166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","",140000,140000,1,0.14,136250,136250,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125892.86,4,140000,7,6,120000,10,"ACS.NC1",150000,120000,150000,120000,9,129500,129400,10,1.43,126750,128153.85,13,0.43
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,25,47800,1656,366,45000,690,"ADE.AI1",45000,47800,47800,45000,9,46295.83,46861.15,646,92.29,46932.69,47068.95,1929,64.3
"ADE","CI1","","",45884.71,14,47500,76,19,40000,19,"ADE.CI1","","","","","",43262.5,43802.92,308,44,44879.35,44573.26,875,29.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45821.65,30,45900,736,122,40600,561,"ADE.IC1","","","","","",45775,45816.09,87,12.43,46289.29,45437.74,371,12.37
"ADE","NC1","","",40500,88,44700,1223,154,40500,566,"ADE.NC1",44900,40600,45000,40600,34,42625,42631.92,260,37.14,44275,44364.21,1707,56.9
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",87000,86400,5,0.17
"ADR","CI1",70000,"",100000,1,100000,2,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",82000,34,120000,44,7,82000,127,"ADR.NC1","","","","","",120000,120000,1,0.14,120000,120000,1,0.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",116229.17,3,118000,357,3,105000,30,"ADS.AI1",115000,115000,115000,115000,3,115100,115080,25,3.57,115300,115304.35,69,2.3
"ADS","CI1","","",119500,87,120000,108,2,101000,2,"ADS.CI1","","","","","",119500,119500,2,0.29,117500,118450,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",90037.5,78,120000,243,3,60000,13,"ADS.IC1",90100,90000,90100,90000,4,104525,95820,5,0.71,115905,113795.83,24,0.8
"ADS","NC1","","",113000,19,118000,401,6,113000,18,"ADS.NC1",118000,113000,118000,113000,10,114250,113250,20,2.86,118083.33,116551.02,49,1.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,14,5390,2057,58,4200,455,"AEF.AI1","","","","","",5266.67,5305.26,38,5.43,5264.87,5379.13,1381,46.03
"AEF","CI1","","",4910.25,243,4920,2243,5,3730,864,"AEF.CI1","","","","","",4512,4609.89,174,24.86,4363.17,4411.55,1997,66.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,16,6980,495,19,6600,258,"AEF.IC1","","","","","",5101.25,5875.79,1237,176.71,5409.77,6156.2,9443,314.77
"AEF","NC1","","",5724.62,73,5770,1160,179,4190,990,"AEF.NC1","","","","","",5272.5,5483.29,414,59.14,4901.74,4860.53,2700,90
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2400000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,"","",0,"AEN.CI1","","","","","",1000000,1000000,1,0.14,1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,1200000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,38,30000,49,50,23000,204,"AFR.AI1",30000,30000,30000,30000,2,25050,23400,6,0.86,23614.29,23144,100,3.33
"AFR","CI1","","",19500,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",24200,9,24200,41,49,18000,49,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,3,2,250000,2,"AGS.AI1","","","","","","","","","",483333.33,489285.71,7,0.23
"AGS","CI1","","",499000,1,599000,1,"","",0,"AGS.CI1",499000,499000,499000,499000,1,499000,499000,1,0.14,499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,1,0.14,649500,649500,2,0.07
"AGS","NC1","","",500000,1,599000,9,1,450000,1,"AGS.NC1","","","","","","","","","",562500,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,600,9500,1552,"","",0,"AHP.AI1","","","","","",9500,9500,10,1.43,9346.5,9294.21,1018,33.93
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,34,12800,271,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10700,300,11000,2576,100,8500,300,"AHP.NC1","","","","","","","","","",10262.5,10412.43,555,18.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200022.61,15,201000,19,100,200000,100,"AIR.AI1",200000,200000,200000,200000,139,200178.57,200129.1,488,69.71,200134.62,200119.94,1309,43.63
