MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,134,16200,963,50,16000,204,"AAR.AI1","","","","","",15666.67,15714.29,7,1,15450,15335.9,39,1.3
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","",14500,14500,120,17.14,14500,14500,139,4.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,55,14800,55,200,14100,300,"AAR.IC1","","","","","",14725,14650,12,1.71,14537.5,14316.95,59,1.97
"AAR","NC1","","",16000,164,16000,1464,25,14300,152,"AAR.NC1","","","","","",15787.5,15738.46,13,1.86,15540.63,15400,59,1.97
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,50,48800,1097,64,45000,545,"ABH.AI1",48900,48900,48900,48900,45,47910.71,46954.31,777,111,47493.27,47796.19,3307,110.23
"ABH","CI1","","",49200,12,49200,232,168,48500,451,"ABH.CI1","","","","","",47100,48348.08,104,14.86,47027.5,47151.28,940,31.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52700,30,51800,309,2,42000,573,"ABH.IC1","","","","","",52500,52380.41,194,27.71,49839.29,50294.34,1078,35.93
"ABH","NC1","","",43612.5,8,48400,948,35,43000,1187,"ABH.NC1","","","","","",46365,46689.83,767,109.57,45539.42,46109.61,3986,132.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",135000,135000,2,0.07
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123800,124700,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38200,55,45400,1866,42,38200,250,"ADE.AI1",45600,45500,45600,45500,14,42845,43398.55,344,49.14,45768,46003.06,1860,62
"ADE","CI1","","",45000,60,44000,292,10,40100,24,"ADE.CI1","","","","","",42400,42428.16,103,14.71,43409.52,43360.46,746,24.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44100,341,43800,1181,24,40100,241,"ADE.IC1","","","","","",43525,42814.93,134,19.14,43852.5,44343.31,471,15.7
"ADE","NC1","","",45229.5,8,46900,233,10,39700,814,"ADE.NC1","","","","","",41212.5,42197.16,423,60.43,42003.85,42336.33,1924,64.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97045.45,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",82250,84133.33,15,0.5
"ADR","CI1",70000,"",149500,1,150000,1,20,70100,120,"ADR.CI1","","","","","","","","","",124750,133000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,28,10,70100,110,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.31,34,120000,44,10,80000,120,"ADR.NC1","","","","","","","","","",92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,12,117000,372,3,100000,27,"ADS.AI1","","","","","",117000,117000,10,1.43,116900,115310.81,74,2.47
"ADS","CI1","","",120000,10,119000,114,"","",0,"ADS.CI1","","","","","","","","","",115125,115125,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,57,120000,222,4,61000,20,"ADS.IC1","","","","","",120000,120000,14,2,116805,115485.19,27,0.9
"ADS","NC1","","",120000,107,120000,367,1,114000,15,"ADS.NC1","","","","","",117000,117000,4,0.57,117214.29,116476.92,65,2.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5980,1404,5980,2118,16,5000,986,"AEF.AI1","","","","","",5531.25,5866.44,247,35.29,5355,5639.21,2035,67.83
"AEF","CI1","","",4743.35,506,5000,1526,300,3720,1146,"AEF.CI1",4290,5000,5000,4290,178,4476,4464.49,573,81.86,4651.4,4541.93,1923,64.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5841.46,36,5900,655,300,3110,600,"AEF.IC1",5690,5900,5900,5690,254,5715,5764.73,376,53.71,5525,6031.07,6858,228.6
"AEF","NC1","","",4783.52,159,4900,3351,86,4500,1001,"AEF.NC1",4790,4790,4790,4790,2,4788.5,4729.37,334,47.71,5019.75,5020.42,1705,56.83
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,1,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,1,25000,79,19,20000,68,"AFR.AI1",20000,20000,20000,20000,3,20500,21703.13,128,18.29,21220.59,21488.97,263,8.77
"AFR","CI1","","",19500,"","",0,20,20000,40,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",23525,13,24200,29,49,18000,49,"AFR.NC1","","","","","",20000,20000,30,4.29,21125,20552,50,1.67
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","","","","","",499250,499333.33,3,0.1
"AGS","CI1","","",598000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,599000,3,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",450000,1,479000,9,"","",0,"AGS.NC1","","","","","","","","","",450000,450000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,96,10500,1048,50,8670,52,"AHP.AI1","","","","","",9000,9000,796,113.71,9166.67,9201.67,1676,55.87
"AHP","CI1","","",13000,207,13000,207,"","",0,"AHP.CI1","","","","","",13000,13000,5,0.71,13000,13000,5,0.17
