MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","",15000,15000,6,0.86,15820,15640,45,1.5
"AAR","CI1","","",15000,60,14900,321,200,14100,300,"AAR.CI1","","","","","",15000,15000,9,1.29,15000,15000,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,24,14700,109,200,14100,300,"AAR.IC1",14700,14700,14700,14700,1,14700,14700,21,3,14761.54,14773.17,82,2.73
"AAR","NC1","","",16000,117,16000,1417,7,14500,165,"AAR.NC1",16000,16000,16000,16000,2,16000,16000,13,1.86,15878.57,15915.79,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48600,44,49300,864,16,48600,1067,"ABH.AI1",48600,48600,48600,48600,84,48420,48069.01,639,91.29,51558,51905.55,3857,128.57
"ABH","CI1","","",47300,24,49900,501,68,47300,760,"ABH.CI1",49800,50000,50000,49800,49,49795.83,48350.17,588,84,48229.63,47997.53,2189,72.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,60,54800,174,100,42700,609,"ABH.IC1",51900,55000,55000,51900,141,52400,51974.16,209,29.86,52101.47,51984.7,1046,34.87
"ABH","NC1","","",52700,21,50000,842,50,47200,1230,"ABH.NC1",48300,46100,48300,46100,92,50300,52058.47,1464,209.14,49108.93,49632.55,4412,147.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170833.33,171190.48,21,0.7
"ACS","CI1","","",150000,4,160000,19,1,130000,12,"ACS.CI1","","","","","",140000,140000,1,0.14,157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",150000,5,170000,5,6,150000,28,"ACS.NC1","","","","","",160000,160000,3,0.43,142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
