MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,252,16400,320,43,16000,143,"AAR.AI1","","","","","",16400,16400,1,0.14,16335.71,16334.18,196,6.53
"AAR","CI1","","",16200,54,16200,235,40,14000,40,"AAR.CI1","","","","","","","","","",16104.55,16051.41,142,4.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,30,2,15500,2,"AAR.IC1","","","","","",17975,17975,16,2.29,17843.33,17708.2,61,2.03
"AAR","NC1","","",17900,101,17900,909,22,15500,146,"AAR.NC1","","","","","",17100,17530.77,13,1.86,17515.79,17648.39,93,3.1
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,82,53800,1847,334,48100,855,"ABH.AI1",53900,53900,53900,53900,20,53216.67,53249.87,780,111.43,53629.81,53151.01,3111,103.7
"ABH","CI1","","",52200,10,55900,554,1,52200,135,"ABH.CI1",52200,56000,56000,52200,507,53475,53766.05,1019,145.57,53435,53622.97,3096,103.2
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,3,56800,525,116,52000,1046,"ABH.IC1",56500,56800,56800,56500,54,56791.67,56919.84,494,70.57,56709.38,57007.74,1976,65.87
"ABH","NC1","","",53000,138,53000,2073,180,46700,1774,"ABH.NC1",50000,50000,50000,50000,70,51475,52730.24,1012,144.57,51327.68,51611.36,5248,174.93
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,114,44900,1039,193,39200,768,"ADE.AI1",46000,46000,46000,46000,56,45796.43,45835.54,681,97.29,45127.88,44715.77,2423,80.77
