MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,55,16200,884,71,15000,121,"AAR.AI1",16100,16100,16100,16100,2,16100,16100,32,4.57,16075,16110.47,172,5.73
"AAR","CI1","","",19000,133,19000,196,70,14000,70,"AAR.CI1","","","","","",18966.67,18976.74,43,6.14,18483.33,17227.91,86,2.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29800,"","",0,96,14000,96,"AAR.IC1",25000,25000,25000,25000,1,25000,25000,8,1.14,20208.33,17681.73,104,3.47
"AAR","NC1","","",17900,290,17900,1098,1,15000,121,"AAR.NC1","","","","","",17500,17438.46,13,1.86,16151.39,15971.15,104,3.47
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56500,12,56500,1240,78,51100,965,"ABH.AI1",51100,56500,56500,51100,74,54800,54014.29,105,15,56615.63,56827.49,3401,113.37
"ABH","CI1","","",54000,70,54000,942,84,50200,314,"ABH.CI1",50300,54000,54000,50300,281,51675,53210.72,485,69.29,50750.89,52396.91,1780,59.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51100,4,53800,776,12,51100,406,"ABH.IC1","","","","","","","","","",57807.81,57419.45,689,22.97
"ABH","NC1","","",53835.88,8,55500,1161,100,50100,1060,"ABH.NC1",53800,50000,53900,50000,136,52229.17,52080.11,1046,149.43,51830.17,51669.47,5369,178.97
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,3,169000,31,12,151000,60,"ACS.AI1","","","","","",157750,163916.67,12,1.71,156833.33,158350,40,1.33
"ACS","CI1","","",170000,1,195000,1,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,2,0.29,156666.67,157411.76,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,26,45000,780,10,41000,730,"ADE.AI1",41000,46000,46000,41000,144,45670,43935.66,258,36.86,47228.13,46207.6,3565,118.83
"ADE","CI1","","",45900,124,45900,713,50,40000,59,"ADE.CI1",40000,46000,46000,40000,89,42416.67,43573.76,282,40.29,43115.38,44402.76,1231,41.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41000,6,41700,744,2,35100,102,"ADE.IC1",42200,42200,42200,42200,12,42725,42911.29,124,17.71,44013.64,44478.96,1255,41.83
"ADE","NC1","","",41000,18,43500,1124,120,37500,572,"ADE.NC1",44700,41000,44800,41000,46,41741.67,40671.03,970,138.57,42987.93,42411.53,4751,158.37
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
