MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,921,10,14000,60,"AAR.AI1","","","","","",15000,15000,4,0.57,15462.5,16114.93,134,4.47
"AAR","CI1","","",14500,125,14500,621,4,11500,4,"AAR.CI1","","","","","",14450,14480,5,0.71,14558.33,14518.75,80,2.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,97,14800,97,"","",0,"AAR.IC1","","","","","",14800,14800,5,0.71,14800,14800,28,0.93
"AAR","NC1","","",16000,203,16000,1503,10,14000,128,"AAR.NC1","","","","","",16000,16000,2,0.29,15200,15687.9,157,5.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44030,7,49400,2557,237,44000,918,"ABH.AI1",44100,44100,50100,44100,155,47400,48031.71,369,52.71,50548.91,50369.81,2335,77.83
"ABH","CI1","","",46900,19,46800,202,100,45300,406,"ABH.CI1","","","","","",46200,45008.7,23,3.29,46413.24,47653.74,1258,41.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48600,30,48500,418,72,41500,497,"ABH.IC1","","","","","",46512.5,47337.76,196,28,47700,49066.67,972,32.4
"ABH","NC1","","",44726.79,190,45700,1271,9,44100,864,"ABH.NC1",45700,45700,45700,45700,26,45250,45128.05,606,86.57,46592.59,46572.09,3454,115.13
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,175000,29,1,130000,29,"ACS.AI1","","","","","",180000,180000,1,0.14,177500,177000,5,0.17
"ACS","CI1","","",140000,1,140000,6,1,130000,2,"ACS.CI1","","","","","",145000,145000,2,0.29,137500,137500,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,1,124000,18,"","",0,"ACS.NC1","","","","","",124000,124000,2,0.29,124750,124888.89,9,0.3
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
