MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,1,16000,927,71,15000,121,"AAR.AI1","","","","","",16100,16153.85,91,13,16017.86,16031.74,230,7.67
"AAR","CI1","","",18800,5,18800,248,19,14100,89,"AAR.CI1","","","","","",18800,18800,1,0.14,17325,15507.08,367,12.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19996.26,10,25000,10,96,14000,96,"AAR.IC1","","","","","",30000,30000,2,0.29,16083.33,14992.55,161,5.37
"AAR","NC1","","",15816.1,190,15900,1298,1,15000,122,"AAR.NC1","","","","","",15800,15869.23,52,7.43,15604.41,15719.81,106,3.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58167.21,100,58000,1086,98,55300,899,"ABH.AI1",58200,58200,58200,58200,12,58537.5,57888.62,492,70.29,55701,55131.54,4319,143.97
"ABH","CI1","","",53900,300,54000,1052,100,50300,416,"ABH.CI1",50100,50200,50200,50100,16,52907.14,51835.43,460,65.71,49785.34,50912.56,1513,50.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58788.23,8,59000,490,100,51100,531,"ABH.IC1",59600,59600,59600,59600,24,58843.75,58881.95,133,19,56322.37,56401.47,884,29.47
"ABH","NC1","","",51933.37,187,53600,934,200,49100,1155,"ABH.NC1",49600,48000,49600,48000,363,52160.71,51783.88,1532,218.86,51618.33,51496.88,5541,184.7
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,6,168000,32,17,151000,65,"ACS.AI1",168000,168000,168000,168000,1,168000,168000,1,0.14,154583.33,154390.24,41,1.37
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,160000,5,10,151000,24,"ACS.NC1","","","","","","","","","",154250,154909.09,22,0.73
