MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35000,1,35000,132,10,15000,10,"AAR.AI1",35000,35000,35000,35000,2,28000,24111.11,9,1.29,29777.78,28187.5,24,0.8
"AAR","CI1","","",19800,3,19800,598,"","",0,"AAR.CI1",19800,19800,19800,19800,1,19850,19850,2,0.29,17400,9203.85,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",15500,50,20200,130,28,15500,28,"AAR.NC1","","","","","",19330,18038.46,39,5.57,19516.67,19282.76,145,4.83
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,20,53900,309,300,48000,607,"ABH.AI1","","","","","",53900,53900,43,6.14,49575,48818.26,230,7.67
"ABH","CI1","","",50000,20,70000,124,32,50000,76,"ABH.CI1",50000,50000,50000,50000,41,48205,48574.75,305,43.57,51097.92,50054.88,441,14.7
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,3,48000,287,20,47000,270,"ABH.IC1","","","","","",48000,48000,18,2.57,49487.5,52183.89,332,11.07
"ABH","NC1","","",43386.57,91,52000,341,80,44500,120,"ABH.NC1","","","","","",50208.33,49545.33,107,15.29,50886.9,50464.33,677,22.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53370.46,2,53600,526,67,47400,456,"ADE.AI1",47200,47200,47200,47200,15,49183.33,51533.01,103,14.71,48136.36,48129.01,405,13.5
"ADE","CI1","","",48969.49,10,49000,84,6,44100,103,"ADE.CI1","","","","","",44756.25,45381.03,58,8.29,44404.69,44963.85,260,8.67
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,7,49000,152,20,42000,354,"ADE.IC1","","","","","",50000,50000,6,0.86,51700,51656.52,46,1.53
"ADE","NC1","","",40000,5,47000,375,26,40000,252,"ADE.NC1",40100,40000,40100,40000,24,42150,42237.08,296,42.29,42975,43535.45,1151,38.37
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58050,58050,20,0.67
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","",58000,58000,1,0.14,58500,58153.85,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",60000,1,69900,22,4,62000,118,"ADR.NC1","","","","","","","","","",69900,69900,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,5,155000,148,2,102000,22,"ADS.AI1","","","","","","","","","",155166.67,153597.22,18,0.6
"ADS","CI1","","",161000,16,161000,18,2,150000,26,"ADS.CI1","","","","","",161000,161000,4,0.57,161000,161000,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,80,161000,312,9,155000,22,"ADS.NC1","","","","","",161000,161000,4,0.57,160807.69,160750,40,1.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1310,3200,5237,7,3010,1184,"AEF.AI1","","","","","",3200,3200,79,11.29,3185.71,3195.29,977,32.57
"AEF","CI1","","",3500,566,3500,755,24,3040,192,"AEF.CI1",3500,3500,3500,3500,45,3500,3500,53,7.57,3955.79,3906.52,923,30.77
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3430,15,3430,1441,20,3010,405,"AEF.IC1",3440,3440,3440,3440,12,3583.75,3537.13,174,24.86,4001.88,3871,623,20.77
"AEF","NC1","","",3500,1,3490,875,6,3200,888,"AEF.NC1",3200,3500,3500,3200,136,3462,3423.44,443,63.29,3429.78,3445.39,1734,57.8
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","",400000,400000,1,0.14,362500,360000,5,0.17
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,"","",0,375,7500,928,"AHP.AI1","","","","","",7500,7500,125,17.86,7500,7500,125,4.17
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,5,9010,105,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,10,186000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,8,0.27
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",725,53,725,34827,750,715,31432,"AL.AI1",715,715,798,714,1504,750.04,746.48,16108,2301.14,754.43,760.05,103824,3460.8
"AL","CI1","","",796,373,796,9490,333,766,4000,"AL.CI1",815,810,815,779,340,827.86,826.43,4163,594.71,840.94,830.27,29414,980.47
"AL","CI2","","",800,500,800,500,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",792,59,792,3632,824,681,3955,"AL.IC1",681,795,798,681,1131,789.68,760.87,2132,304.57,817.13,827.17,18737,624.57
"AL","NC1","","",845,483,845,11149,10,786,6615,"AL.NC1",846,844,846,783,1710,852.04,861.71,11655,1665,865.16,851.77,54866,1828.87
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1000,124,1040,11919,451,1000,2236,"ALE.AI1",1170,1190,1190,1170,298,1126.79,1116.01,6532,933.14,1153.42,1148.45,16536,551.2
"ALE","CI1","","",1270,158,1270,9968,150,1050,4300,"ALE.CI1",1270,1270,1270,1270,569,1231.07,1244.75,1539,219.86,1200.38,1216.38,3473,115.77
"ALE","CI2","","",1100,96,1400,96,100,1050,100,"ALE.CI2","","","","","","","","","",1100,1100,1273,42.43
"ALE","IC1","","",1050,90,1040,12287,676,1030,3382,"ALE.IC1",1070,1050,1070,1020,1243,1134.58,1052.6,4523,646.14,1171.55,1126.5,12309,410.3
"ALE","NC1","","",1470,50,1470,2914,30,1110,2194,"ALE.NC1",1360,1480,1480,1110,421,1250.71,1189.33,8080,1154.29,1304.08,1266.6,20063,668.77
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,25,224,18089,500,203,11968,"ALG.AI1",225,225,225,225,168,225,225,718,102.57,212.63,209.76,15453,515.1
"ALG","CI1",80,"",244,7,244,11921,474,205,12867,"ALG.CI1",244,244,244,244,12,244,244,418,59.71,236,235.7,1385,46.17
"ALG","CI2","","",200,22,250,22,"","",0,"ALG.CI2","","","","","","","","","",200,200,936,31.2
"ALG","IC1",80,"",349.69,14,350,14,10000,200,25238,"ALG.IC1","","","","","",278.25,267,1830,261.43,252.75,253.45,5675,189.17
"ALG","NC1",80,"",225,25,246,13836,832,225,5183,"ALG.NC1","","","","","",233.8,244.03,326,46.57,238.99,242.16,5471,182.37
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",131.59,38,135,100361,19472,100,40906,"ALO.AI1",135,100,135,100,1849,118.07,118.87,10974,1567.71,115.86,116.96,80929,2697.63
"ALO","CI1",42,"",113,1000,157,14394,10,113,3385,"ALO.CI1",150,113,150,113,392,145.5,152.14,2259,322.71,170.47,168.91,7735,257.83
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",144,204,178,8639,1249,144,7888,"ALO.IC1","","","","","",165.5,157.83,1427,203.86,162.38,160.13,9393,313.1
"ALO","NC1",42,"",200,10950,200,32946,733,165,14955,"ALO.NC1",185,170,185,170,266,190.04,191.22,8309,1187,207.49,206.26,37787,1259.57
"ALO","NC2","","",42,1861,200,1861,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",145,1900,143,18701,58,115,7290,"AMM.AI1",145,125,145,125,2315,138.86,135.94,9716,1388,161.52,156.94,43632,1454.4
"AMM","CI1",61,"",75,1870,100,38164,1000,63.5,57355,"AMM.CI1",90,94,94,90,2214,101.4,105.23,18743,2677.57,105.16,106.55,64365,2145.5
"AMM","CI2","","",100,1500,100,1555,"","",0,"AMM.CI2","","","","","",100,100,500,71.43,100,100,500,16.67
