MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.67,396,16400,865,10,16000,36,"AAR.AI1","","","","","",16350,16394,100,14.29,16295.83,16354.03,124,4.13
"AAR","CI1","","",14500,163,14500,659,"","",0,"AAR.CI1","","","","","",14500,14500,7,1,14754.55,14707.79,77,2.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","",14800,14800,2,0.29,14800,14800,38,1.27
"AAR","NC1","","",16000,315,16000,1615,10,14000,78,"AAR.NC1","","","","","",16000,16000,13,1.86,15212.5,15242.03,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49733.33,24,49900,916,100,44000,825,"ABH.AI1","","","","","",51016.67,50684.35,230,32.86,52461.96,52250.9,2106,70.2
"ABH","CI1","","",45100,16,50900,153,84,45100,315,"ABH.CI1",45100,45100,45100,45100,4,47585,50395.95,247,35.29,46925,47745.48,2003,66.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,12,48100,307,100,40000,471,"ABH.IC1","","","","","",31000,31000,64,9.14,50151.92,50527.35,1042,34.73
"ABH","NC1","","",46500,225,48300,1166,335,46500,1559,"ABH.NC1",46500,46500,46500,46500,6,46962.5,47217.44,344,49.14,47075,47327.58,3684,122.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,175000,27,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","",130000,130000,2,0.29,139450,141461.54,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48133.33,228,48200,1509,200,45000,384,"ADE.AI1","","","","","",47912.5,47968.15,157,22.43,47907.61,47685.44,1593,53.1
"ADE","CI1","","",46100,5,48000,98,8,46100,113,"ADE.CI1",46100,46100,46100,46100,4,46525,46800,157,22.43,45676.04,46330.35,1578,52.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35000,10,45900,615,76,35000,303,"ADE.IC1","","","","","",40500,41938.46,65,9.29,48029.17,46719.96,1022,34.07
"ADE","NC1","","",47600,3,47600,708,19,44000,671,"ADE.NC1","","","","","",45465,45000.73,274,39.14,46083.93,46146.65,1983,66.1
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","",90000,90000,1,0.14,88200,87230.77,13,0.43
"ADR","CI1",70000,"",70000,35,100000,36,5,71000,105,"ADR.CI1","","","","","","","","","",70500,70416.67,24,0.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",74500,77511.63,86,2.87
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,1,115000,361,3,90100,27,"ADS.AI1","","","","","",115500,115250,8,1.14,115125,114454.55,66,2.2
