MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","",16400,16400,4,0.57,16013.46,15991.67,48,1.6
"AAR","CI1","","",14900,33,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,33,4.71,14900,14900,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,126,14800,126,"","",0,"AAR.IC1","","","","","",14800,14800,10,1.43,14800,14800,34,1.13
"AAR","NC1","","",14000,7,14000,1651,8,13000,68,"AAR.NC1","","","","","",16000,16000,8,1.14,16025,16013.7,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53015.81,83,53400,877,108,46000,733,"ABH.AI1",51000,53700,53700,51000,100,53830,53873.13,320,45.71,52586.25,52745.13,1518,50.6
"ABH","CI1","","",45000,10,50000,172,88,45000,192,"ABH.CI1",44900,45000,45000,44900,70,44720,44870.27,148,21.14,47063.75,47402.94,1155,38.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51500,48,51400,376,273,30100,323,"ABH.IC1","","","","","",51575,51656.91,181,25.86,52716.07,52750.52,966,32.2
"ABH","NC1","","",46900,119,46900,1284,156,44000,1095,"ABH.NC1",45500,47100,47100,45500,73,45537.5,45914.77,589,84.14,47827.08,48034.61,3831,127.7
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",185000,185000,2,0.29,167500,164000,5,0.17
"ACS","CI1","","",150000,5,150000,6,1,140000,2,"ACS.CI1","","","","","",145000,145000,2,0.29,146900,147375,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,4,124000,12,"","",0,"ACS.NC1",130000,125000,130000,125000,2,126000,126000,4,0.57,134000,130800,5,0.17
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,30,47100,1804,38,45000,422,"ADE.AI1","","","","","",47920,47840.99,222,31.71,48643.75,48622.61,1287,42.9
"ADE","CI1","","",45000,100,48000,233,170,45000,265,"ADE.CI1",45000,45000,45000,45000,30,44254.17,44206.44,295,42.14,45890.91,46228,1143,38.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48364.01,40,47900,587,77,32400,261,"ADE.IC1","","","","","",48325,48366.36,107,15.29,48710,47370.1,816,27.2
"ADE","NC1","","",44000,116,47700,799,63,44000,459,"ADE.NC1",44500,47800,47800,44000,68,45960.71,45528.8,375,53.57,46624.07,46935.09,1838,61.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1","","","","","","","","","",83666.67,83000,8,0.27
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,21,3,73600,75428.57,119,3.97
"ADR","NC1",70000,"",70000,40,120000,50,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,2,118000,357,3,90100,27,"ADS.AI1","","","","","",117500,117500,4,0.57,113222.22,112583.33,84,2.8
"ADS","CI1","","",115000,10,115000,153,1,100000,1,"ADS.CI1","","","","","","","","","",116333.33,116500,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,4,119000,258,3,90000,16,"ADS.IC1","","","","","",119000,119000,6,0.86,119272.73,119321.43,28,0.93
"ADS","NC1","","",118000,5,118000,407,25,113000,37,"ADS.NC1","","","","","",116666.67,117166.67,6,0.86,117857.14,117727.27,22,0.73
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5335,180,5400,1771,60,4200,557,"AEF.AI1","","","","","",5006.25,5381.58,532,76,5120.92,5292.69,4219,140.63
"AEF","CI1","","",3990,1,3990,3445,100,3730,959,"AEF.CI1","","","","","",3995,3998.45,521,74.43,3948.41,3964.35,1980,66
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3060,6,4940,663,100,3050,300,"AEF.IC1",3060,3060,3060,3060,4,3698.33,4565.76,132,18.86,6173.82,5588.41,2524,84.13
"AEF","NC1","","",4800,94,4800,1994,200,3900,1360,"AEF.NC1",3870,3870,4900,3870,174,4583.75,4564.91,381,54.43,4417.5,4326.46,2924,97.47
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,16,40000,16,44,20000,81,"AFR.AI1","","","","","","","","","",19000,19000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,2,20000,2,49,18000,67,"AFR.NC1","","","","","","","","","",19000,19833.33,12,0.4
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,"","",0,1,251000,3,"AGS.AI1","","","","","",450000,450000,2,0.29,450000,450000,2,0.07
"AGS","CI1","","",400000,7,600000,7,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,9,600000,9,1,450000,1,"AGS.NC1","","","","","","","","","",570000,570000,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9490,100,9400,2817,376,6000,376,"AHP.AI1","","","","","",9095,8750.85,2296,328,8748.57,8725.62,3117,103.9
"AHP","CI1","","",12000,200,11900,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,10,17700,37,20,9000,20,"AHP.IC1","","","","","","","","","",14475,14478.57,42,1.4
"AHP","NC1","","",8500,24,10900,1996,68,8500,268,"AHP.NC1","","","","","",8500,8500,32,4.57,10800,11302.47,162,5.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,37,201000,106,100,200000,100,"AIR.AI1",200000,200000,201000,200000,42,200178.57,200123.89,339,48.43,200098.21,200065.9,1305,43.5
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,18,200000,200000,168,24,200000,200000,423,14.1
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200000,200000,205,29.29,200000,200000,565,18.83
"AIR","NC1",200000,"",200000,3,210000,13,100,200000,100,"AIR.NC1",200000,200000,200000,200000,2,200000,200000,19,2.71,200000,200000,152,5.07
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1000,380,1030,78026,625,1000,19743,"AL.AI1",1040,1020,1060,1000,10170,1040.71,1036.39,43256,6179.43,1121.08,1137.51,220566,7352.2
