MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16083.73,12,16200,735,21,15000,21,"AAR.AI1","","","","","",15950,15816.13,31,4.43,15934.38,15852.6,154,5.13
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37544.89,4,33900,23,1,16000,99,"AAR.IC1","","","","","",36900,36900,1,0.14,33281.25,32632.84,67,2.23
"AAR","NC1","","",17900,177,17900,985,1,15000,121,"AAR.NC1","","","","","",17500,17500,24,3.43,17584.21,17665.85,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61141.62,87,62700,1089,165,53600,1499,"ABH.AI1","","","","","",62565,62323.16,613,87.57,58341.35,58424.16,3224,107.47
"ABH","CI1","","",55325.6,190,58000,371,3,52200,541,"ABH.CI1",52200,58000,58000,52200,9,55191.67,55433.61,711,101.57,53153.85,54448.41,1605,53.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51000,3,51000,294,64,50000,328,"ABH.IC1",60000,60000,60000,60000,6,59166.67,62567.75,493,70.43,57548,58554.84,1951,65.03
"ABH","NC1","","",50000,25,59900,1125,109,50000,715,"ABH.NC1",52000,50000,63900,50000,352,55835.71,56476.16,1208,172.57,54236.67,53637.85,5136,171.2
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,3,168000,53,2,150000,12,"ACS.AI1","","","","","","","","","",152500,151111.11,9,0.3
"ACS","CI1","","",150000,1,200000,1,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",187766.08,2,210000,28,1,160000,15,"ACS.NC1","","","","","",192500,185000,8,1.14,182000,178750,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43243.2,24,46900,1344,1,41000,871,"ADE.AI1","","","","","",46075,42647.3,833,119,46515,44864.55,2677,89.23
"ADE","CI1","","",45900,31,45800,1009,12,39000,56,"ADE.CI1","","","","","",44890,44021.57,204,29.14,42550,43112.76,1246,41.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35100,20,47400,795,40,35000,140,"ADE.IC1",47800,47800,47800,47800,6,44910,47338.68,349,49.86,42580.21,43511.24,1521,50.7
"ADE","NC1","","",44018.18,20,42900,1122,90,38100,1045,"ADE.NC1",43300,43500,43500,37200,742,39867.86,39516.7,2425,346.43,39786.67,39591.48,4728,157.6
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,110000,20,10,71200,140,"ADR.AI1","","","","","",100000,100000,2,0.29,95833.33,91666.67,15,0.5
"ADR","CI1",70000,"",95000,28,95000,140,20,70200,135,"ADR.CI1","","","","","",95000,95000,4,0.57,93571.43,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89708.39,"","",0,20,71100,129,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",77324.69,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70500,70416.67,48,6.86,78666.67,73179.04,229,7.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119428.27,12,120000,299,6,105000,12,"ADS.AI1",120000,120000,120000,120000,3,119375,119375,16,2.29,120843.75,121989.36,94,3.13
"ADS","CI1","","",125000,22,125000,39,10,100000,20,"ADS.CI1","","","","","",125000,125000,9,1.29,123730.77,123815.79,38,1.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",163000,15,145000,179,1,120000,11,"ADS.IC1","","","","","",164300,164760,25,3.57,134690.48,135686.75,83,2.77
"ADS","NC1","","",118000,5,118000,207,8,110000,9,"ADS.NC1","","","","","",117750,116944.44,18,2.57,117842.11,118231.58,95,3.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,20,5000,4832,223,4310,1811,"AEF.AI1",4310,4310,4310,4310,3,4419.17,4653.05,419,59.86,4694.4,4837.45,2831,94.37
"AEF","CI1","","",5859.79,4,5800,2792,18,4030,984,"AEF.CI1",5800,5800,5800,5800,9,5185,5702.34,590,84.29,5499.4,5789.87,1734,57.8
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5980,44,5980,535,173,4200,1636,"AEF.IC1",6430,6410,6430,4980,50,6045.5,6177.39,1261,180.14,5077.41,5111,4569,152.3
"AEF","NC1","","",5400,2,5350,3603,18,4400,1540,"AEF.NC1",5350,5400,5400,5350,173,5256,5297.09,1102,157.43,4948.52,5163.32,2959,98.63
"AEF","NC2","","",5379.88,37,5500,64,"","",0,"AEF.NC2","","","","","",5500,5500,9,1.29,5333.33,5348.48,33,1.1
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2495000,2463333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
