MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,8,22000,306,57,19000,263,"AAR.AI1",22000,22000,22000,22000,9,22000,22000,19,2.71,21579.17,20709.38,96,3.2
"AAR","CI1","","",29941.67,16,30000,25,4,20000,4,"AAR.CI1","","","","","",29916.67,29916.67,6,0.86,28018.75,24276.92,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,3,25400,91,4,22200,27,"AAR.IC1",25400,25400,25400,25400,11,25400,25400,19,2.71,26241.25,25183.78,111,3.7
"AAR","NC1","","",21000,144,21000,294,31,16200,223,"AAR.NC1",16300,21000,21000,16300,8,19883.33,19047.06,17,2.43,19512.5,18971.43,112,3.73
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",56000,48,56000,1653,31,52000,415,"ABH.AI1",58000,57800,58000,52000,278,57557.14,56757.8,756,108,58366.67,57687.41,4813,160.43
"ABH","CI1","","",54000,254,54000,1496,100,50700,142,"ABH.CI1",50600,53900,53900,50600,38,53503.57,54381.02,785,112.14,54654.17,55335.65,1910,63.67
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",55737.5,26,55800,846,11,51700,575,"ABH.IC1",55500,55800,55800,51700,169,54940,56062.81,613,87.57,55063.04,55649.97,3524,117.47
"ABH","NC1","","",55000,176,54900,1628,503,48700,999,"ABH.NC1",55000,55000,55000,55000,24,53350,53060.55,474,67.71,53313.79,52584.98,6306,210.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,117,5,150000,5,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1",150000,150000,150000,150000,3,150000,150000,3,0.43,175000,175000,6,0.2
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62500,9,62500,106,3,58000,402,"ADE.AI1",58000,62100,62100,58000,242,60707.14,60349.46,827,118.14,60338.39,60349.43,3599,119.97
"ADE","CI1","","",61063.1,11,61900,1301,53,45000,472,"ADE.CI1",44600,60000,60000,44600,56,54878.57,59389.02,246,35.14,52797.92,55821.82,1810,60.33
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",95682.27,50,95500,363,7,53400,745,"ADE.IC1",98700,98600,98700,98600,40,86845,78177.48,413,59,68137,65918.61,2284,76.13
"ADE","NC1","","",64700,47,64700,709,275,50100,804,"ADE.NC1",63000,50100,64900,50100,76,62053.57,62276.05,618,88.29,56178.57,53817.51,5209,173.63
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
