MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,32,15800,998,71,15000,131,"AAR.AI1","","","","","",15900,15900,2,0.29,15528.57,15808.46,130,4.33
"AAR","CI1","","",14900,39,14900,300,100,14000,100,"AAR.CI1",14900,14900,14900,14900,4,14900,14900,12,1.71,14890,14425.61,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,41,14800,41,98,14000,98,"AAR.IC1",14800,14800,14800,14800,9,14700,14727.27,22,3.14,14733.33,14731.25,96,3.2
"AAR","NC1","","",15600,292,15700,1400,4,14400,152,"AAR.NC1",15600,15600,15600,15600,3,15025,14957.14,7,1,15600,15595.16,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51800,208,51800,1055,107,51000,1541,"ABH.AI1",51000,51000,51000,51000,43,54532.14,53336.67,1257,179.57,51949.04,51378.69,4135,137.83
"ABH","CI1","","",50000,58,64900,409,4,50000,349,"ABH.CI1",64300,50000,68900,50000,48,53925,62887.73,163,23.29,49355.77,49406.67,2099,69.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,41,54400,120,30,45500,581,"ABH.IC1","","","","","",52160,51414.42,416,59.43,51942.19,50718.53,1074,35.8
"ABH","NC1","","",54000,30,54000,1264,12,48700,1161,"ABH.NC1",54600,48700,54700,48700,106,51064.29,50092.89,703,100.43,49757.5,49371.35,5340,178
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,10,170000,32,40,151000,98,"ACS.AI1","","","","","",180000,180000,8,1.14,170000,169523.81,21,0.7
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,19,151000,33,"ACS.NC1","","","","","","","","","",153333.33,153333.33,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45300,110,47500,826,29,45300,1129,"ADE.AI1",45300,45300,45300,45300,38,46529.17,46235.98,1234,176.29,46609.38,46538.95,2996,99.87
"ADE","CI1","","",39200,5,47300,611,40,41000,345,"ADE.CI1",47800,39200,47800,39200,10,40800,40016.39,61,8.71,41960.58,42645.1,1295,43.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46000,31,45900,1148,71,37500,250,"ADE.IC1","","","","","",44179.17,43357.52,266,38,44482.81,44483.09,621,20.7
"ADE","NC1","","",41200,20,46200,1350,40,43000,721,"ADE.NC1",46300,41200,46300,41200,52,43550,42590.45,1162,166,44136,44112.24,3097,103.23
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,98000,31,20,71000,120,"ADR.AI1","","","","","","","","","",80000,76470.59,34,1.13
"ADR","CI1",70000,"",125000,97,125000,97,20,70100,120,"ADR.CI1","","","","","",125000,125000,2,0.29,125000,125000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",95000,90909.09,11,0.37
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70250,70134.62,104,14.86,72944.44,71042.65,211,7.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,110,125000,331,2,110000,31,"ADS.AI1","","","","","",118200,119068.97,29,4.14,118550,119149.43,87,2.9
"ADS","CI1","","",120000,2,120000,77,2,110000,22,"ADS.CI1","","","","","",120000,120000,4,0.57,122500,123125,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,80,125000,265,10,100000,27,"ADS.IC1","","","","","",125000,125000,3,0.43,123888.89,123809.52,21,0.7
"ADS","NC1","","",113000,16,113000,347,5,111000,7,"ADS.NC1","","","","","",113000,113000,9,1.29,118205.88,118278.69,61,2.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5600,25,5600,2022,241,4820,2021,"AEF.AI1",5600,5600,5600,5600,25,5391.67,5565.35,452,64.57,5241.41,5267.65,2375,79.17
"AEF","CI1","","",6882.07,46,6950,3027,176,3920,1713,"AEF.CI1","","","","","",6626,6547.62,185,26.43,6685.3,7494.66,1669,55.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5719.64,97,5800,463,301,3250,2345,"AEF.IC1",5790,5800,5800,5700,67,5548.75,5682.45,380,54.29,5271.15,4679.06,8556,285.2
"AEF","NC1","","",5104.55,51,5200,3187,446,4260,1738,"AEF.NC1",4480,4260,4990,4260,29,4654.17,4915.05,386,55.14,4809.4,4978.94,3117,103.9
"AEF","NC2","","",4500,19,4400,216,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2574000,2574000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
