MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16219.67,225,16300,689,100,16000,100,"AAR.AI1","","","","","",16133.33,16225,56,8,16023.33,15962.75,204,6.8
"AAR","CI1","","",18800,40,16700,236,70,14000,70,"AAR.CI1","","","","","","","","","",18900,18950,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23043.71,3,19900,85,1,16000,99,"AAR.IC1","","","","","",24566.67,23623.81,21,3,33203.13,31437.33,75,2.5
"AAR","NC1","","",17800,14,17800,1028,1,15000,121,"AAR.NC1",17800,17800,17800,17800,5,17800,17800,9,1.29,17683.33,17698.68,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56910,14,57200,1929,407,53800,1813,"ABH.AI1",57500,57500,57500,57500,2,58928.57,56046.89,578,82.57,59005.36,58463.15,2920,97.33
"ABH","CI1","","",58900,8,58900,412,79,52200,591,"ABH.CI1","","","","","",55710,58299.38,487,69.57,53914.42,55575.9,1838,61.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59000,1,59000,359,92,42300,276,"ABH.IC1",62000,60000,63700,60000,85,59616.67,61357.88,501,71.57,58034.62,59407.5,2026,67.53
"ABH","NC1","","",55402.66,38,57900,986,3,50500,1168,"ABH.NC1",56900,58000,58000,50100,477,55560.71,56117.19,2257,322.43,54360,54541.15,6158,205.27
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158626.28,2,168000,44,10,140000,10,"ACS.AI1","","","","","",159666.67,159833.33,12,1.71,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150333.33,150500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",207475.09,10,210000,36,1,160000,15,"ACS.NC1","","","","","","","","","",183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44198.74,24,44800,1817,80,40300,1450,"ADE.AI1","","","","","",44350,43532.05,259,37,46059.62,44561.11,2255,75.17
"ADE","CI1","","",44600,52,44000,1114,53,38300,289,"ADE.CI1","","","","","",42780,45136.86,293,41.86,42187.5,43304.39,1207,40.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44095,22,47800,529,36,35000,332,"ADE.IC1",46500,45000,48000,45000,210,42708.33,44231.72,681,97.29,42931.25,44212.26,1909,63.63
"ADE","NC1","","",43184.1,17,44900,946,50,38800,951,"ADE.NC1",43900,38600,45000,38600,103,41875,43788.77,1434,204.86,39907.5,40567.85,5427,180.9
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1",110000,120000,120000,110000,20,115000,115000,20,2.86,98333.33,105303.03,33,1.1
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1",100000,100000,100000,100000,1,85025,70984.38,32,4.57,90631.25,75890.24,41,1.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",75000,82,100000,132,1,75000,112,"ADR.NC1","","","","","",75000,75000,19,2.71,80428.57,74361.11,180,6
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115985.29,5,119000,302,4,105000,10,"ADS.AI1","","","","","",115000,115000,3,0.43,118375,120375,64,2.13
"ADS","CI1","","",125000,5,124000,48,10,100000,20,"ADS.CI1","","","","","",125000,125000,4,0.57,124950,124935.48,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,121,165000,152,3,100000,10,"ADS.IC1",165000,165000,165000,165000,3,151500,152607.14,28,4,141000,141435.64,101,3.37
"ADS","NC1","","",117886.26,1,118000,145,8,110000,9,"ADS.NC1",118000,118000,118000,118000,7,118000,118000,25,3.57,117928.57,118110.09,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5314.22,477,5500,4008,28,4330,2325,"AEF.AI1",5480,5480,5480,5480,75,5317.14,5297.99,1400,200,4846.85,5043.81,3670,122.33
"AEF","CI1","","",5568.4,9,6900,2405,20,4310,1097,"AEF.CI1",5900,5900,5900,4200,409,5470.83,5404.41,776,110.86,5252.6,5579.65,2316,77.2
"AEF","CI2","","",237.99,"","",0,"","",0,"AEF.CI2","","","","","",220,240,9,1.29,220,240,9,0.3
"AEF","IC1","","",6700,30,6690,164,19,5800,1394,"AEF.IC1",6490,5980,6490,5980,100,6256.43,6319.89,1206,172.29,5439.82,5402.66,5272,175.73
"AEF","NC1","","",5328.77,17,5390,3242,20,4320,1963,"AEF.NC1",5390,5400,5400,5390,34,5154.64,5356.66,1036,148,5056.44,5228.9,2857,95.23
"AEF","NC2","","",5380,22,5300,114,"","",0,"AEF.NC2","","","","","",5380,5380,14,2,5345,5357.87,47,1.57
"AEN","AI1","","",2490000,1,2500000,1,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,1,2270000,3,"","",0,"AEN.CI1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2400000,2,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22931.32,10,23500,109,100,18000,127,"AFR.AI1","","","","","","","","","",22750,22878.57,70,2.33
"AFR","CI1","","",19000,"","",0,100,20000,384,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,48,20000,48,12,18000,32,"AFR.NC1","","","","","",18000,18000,8,1.14,19000,18769.23,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489222.19,3,490000,3,"","",0,"AGS.AI1","","","","","","","","","",488916.67,489000,7,0.23
"AGS","CI1","","",595000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",595000,595000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",797000,797000,2,0.07
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11860.95,156,12000,1356,"","",0,"AHP.AI1","","","","","",11750,11533.33,15,2.14,12000,12198.57,350,11.67
"AHP","CI1","","",12000,4,12700,44,126,12000,126,"AHP.CI1","","","","","","","","","",12000,12000,39,1.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",13000,13000,33,1.1
"AHP","NC1","","",12400,31,12400,2235,23,9500,169,"AHP.NC1","","","","","",12400,12400,1,0.14,12130,12488.72,257,8.57
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,249,201000,317,100,200000,100,"AIR.AI1",200000,201000,201000,200000,563,200500,200316.96,1669,238.43,200400,200248.44,4492,149.73
"AIR","CI1",200000,"",200000,7,201000,238,100,200000,100,"AIR.CI1",200000,200000,200000,200000,9,200000,200000,299,42.71,200053.57,200047.39,1477,49.23
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
