MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,14,39400,115,"","",0,"AAR.AI1","","","","","",39500,39500,6,0.86,39757.14,39757.89,19,0.63
"AAR","CI1","","",29052.75,69,29800,213,"","",0,"AAR.CI1","","","","","",27350,25775,28,4,27350,25775,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","",30000,30000,1,0.14,30000,30000,3,0.1
"AAR","NC1","","",25000,10,25000,10,4,21000,72,"AAR.NC1","","","","","",25000,25000,38,5.43,23718.75,22376.24,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,46,50000,259,100,46000,279,"ABH.AI1","","","","","",49312.5,50105.98,184,26.29,48471.67,48900.85,560,18.67
"ABH","CI1","","",43000,2,49900,171,95,43000,157,"ABH.CI1","","","","","",45725,45725,74,10.57,46750,47964.12,340,11.33
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51843.75,4,51900,550,20,45000,120,"ABH.IC1","","","","","",44250,43689.66,58,8.29,45214.29,44714.29,98,3.27
"ABH","NC1","","",48500,6,49000,155,69,46000,318,"ABH.NC1",48000,48000,48000,48000,80,46740,47005.17,522,74.57,45622.83,45810.18,2142,71.4
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",189583.33,1,190000,7,"","",0,"ACS.CI1","","","","","",189500,189500,5,0.71,189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,18,50000,369,32,43000,250,"ADE.AI1","","","","","",47125,48041.44,362,51.71,48267.31,48844.91,840,28
"ADE","CI1","","",43000,18,53300,20,25,43000,35,"ADE.CI1","","","","","",43666.67,43148.15,27,3.86,44003.13,45019.69,325,10.83
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59250,174,60000,174,10,40000,370,"ADE.IC1","","","","","",57300,56345.45,22,3.14,55440,51402.99,67,2.23
"ADE","NC1","","",43638.89,12,49800,170,53,46000,706,"ADE.NC1",50000,43000,50000,43000,127,46550,46871.06,254,36.29,45127,44710.32,2079,69.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","",48000,48000,2,0.29,56250,61666.67,33,1.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
