MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,34,39500,101,"","",0,"AAR.AI1","","","","","",39650,39600,3,0.43,39800,39826.67,15,0.5
"AAR","CI1","","",29800,72,29800,216,"","",0,"AAR.CI1","","","","","",24900,24900,23,3.29,24900,24900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","",30000,30000,3,0.43,30000,30000,15,0.5
"AAR","NC1","","",25000,10,25000,10,15,20000,65,"AAR.NC1","","","","","",25000,25000,8,1.14,23535.71,21267.61,71,2.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,82,50000,495,35,45000,279,"ABH.AI1",50000,54500,54500,50000,42,51125,50710.53,133,19,48862.5,48944.07,510,17
"ABH","CI1","","",44000,2,49900,173,100,43000,162,"ABH.CI1","","","","","",44575,45595.63,80,11.43,46565.79,47929.65,344,11.47
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47272.73,6,51800,560,20,45000,120,"ABH.IC1","","","","","",44250,43689.66,58,8.29,45214.29,44714.29,98,3.27
"ABH","NC1","","",43000,196,48000,465,40,43500,281,"ABH.NC1",48000,48000,48000,48000,4,44860,45482.02,356,50.86,45556.52,45584.29,2051,68.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",189583.33,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43000,74,48000,443,32,43000,250,"ADE.AI1",49000,50000,50000,49000,70,48466.67,48337.09,302,43.14,48789.58,49066.48,778,25.93
"ADE","CI1","","",43000,2,53400,18,30,43000,40,"ADE.CI1",43000,43000,43000,43000,20,44966.67,46120.95,105,15,43850,45016.05,324,10.8
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55097.44,4,58800,180,10,40000,370,"ADE.IC1","","","","","",55200,55200,16,2.29,54450,50616.39,61,2.03
"ADE","NC1","","",44000,176,50000,238,24,44500,656,"ADE.NC1",50000,50000,50000,50000,6,45770.83,44553.75,514,73.43,45400.96,44884.17,2091,69.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","","","","","",59000,62548.39,31,1.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",179000,6,175000,87,3,160000,15,"ADS.AI1","","","","","",179000,179000,1,0.14,181875,183187.5,16,0.53
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",180000,180000,1,0.03
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",190000,1,190000,6,1,145000,11,"ADS.IC1","","","","","",190000,190000,3,0.43,208571.43,207222.22,9,0.3
"ADS","NC1","","",170000,91,170000,206,2,161000,43,"ADS.NC1","","","","","",170750,171105.26,19,2.71,173625,173066.67,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3240,60,3240,6682,28,3000,228,"AEF.AI1","","","","","",3182,3192.82,216,30.86,3179.77,3187.89,868,28.93
"AEF","CI1","","",3250,60,3200,1570,2,3000,518,"AEF.CI1","","","","","",3250,3250,42,6,3176.43,3215.31,287,9.57
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3243.83,34,3250,619,11,3210,409,"AEF.IC1",3210,3210,3210,3210,16,3231.25,3237.34,141,20.14,3220.63,3237.17,824,27.47
"AEF","NC1","","",3250,210,3250,821,471,3100,1312,"AEF.NC1",3230,3250,3250,3230,100,3216.79,3311.87,652,93.14,3152.95,3216.05,1736,57.87
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","",1800000,1800000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
