MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,3,22000,302,100,19000,306,"AAR.AI1","","","","","",22500,22222.22,45,6.43,21291.67,21577.78,90,3
"AAR","CI1","","",26000,43,26000,86,20,17000,20,"AAR.CI1","","","","","",24583.33,25714.29,7,1,25110.71,23457.33,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,11,26500,65,15,17500,19,"AAR.IC1",28000,26500,28000,26000,9,26381.25,26223.08,13,1.86,27368.06,25715.63,128,4.27
"AAR","NC1","","",20000,14,19900,400,49,16200,241,"AAR.NC1","","","","","",20000,20000,8,1.14,18926.79,18787.25,149,4.97
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54790,121,54900,1331,200,53500,1234,"ABH.AI1",54800,54900,54900,54700,102,55579.17,55506.21,725,103.57,55831.73,55626.05,5293,176.43
"ABH","CI1","","",54600,94,54500,1117,194,52100,267,"ABH.CI1",52100,54600,54600,52100,105,54100,54503.6,417,59.57,54614.29,55998.22,1849,61.63
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56500,13,56500,1417,82,51500,646,"ABH.IC1",55400,56500,56500,55400,143,55620,55257.4,385,55,54886.54,54636.99,2122,70.73
"ABH","NC1","","",50985.79,135,53000,1066,58,50600,1036,"ABH.NC1",53500,51500,53900,51500,671,53575,52703.09,1231,175.86,51646.43,50657.28,7584,252.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,35,159000,36,10,140000,10,"ACS.AI1","","","","","",159000,159000,13,1.86,153214.29,154224.49,49,1.63
"ACS","CI1","","",155000,3,160000,90,9,155000,41,"ACS.CI1","","","","","",155000,155000,1,0.14,159285.71,159852.94,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1","","","","","",195000,196000,5,0.71,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61252.62,8,61400,1000,9,53600,1007,"ADE.AI1",60000,61500,61500,60000,158,60362.5,60638.21,280,40,60205,59121.09,2627,87.57
