MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,34,25000,166,4,18000,13,"AAR.AI1","","","","","",25000,25000,1,0.14,27112.5,27291.67,24,0.8
"AAR","CI1","","",16000,306,16000,427,4,15000,4,"AAR.CI1","","","","","",16000,16000,14,2,18600,17950,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,8,1.14,30000,30000,8,0.27
"AAR","NC1","","",19995.59,50,20000,156,46,16500,46,"AAR.NC1",20500,20500,20500,20500,20,20250,20551.28,39,5.57,20411.54,20573.02,63,2.1
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51900,33,51900,144,13,49300,291,"ABH.AI1","","","","","",49508.33,49791.45,234,33.43,50304.17,50348.23,959,31.97
"ABH","CI1","","",40100,2,52800,377,9,40100,18,"ABH.CI1",40100,40100,40100,40100,6,44920,44831.25,32,4.57,52271.05,50938.73,559,18.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58900,22,58800,70,100,47800,370,"ABH.IC1","","","","","",59725,59880,110,15.71,54811.11,55701.23,367,12.23
"ABH","NC1","","",48041.07,10,53800,329,50,48000,342,"ABH.NC1",53900,53900,53900,53900,12,50287.5,52054.36,149,21.29,50197.37,50704.28,1097,36.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,2,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42500,48,42400,753,12,40000,182,"ADE.AI1",40000,40000,40000,40000,13,40208.33,40403.54,127,18.14,43134.38,42074.67,534,17.8
"ADE","CI1","","",40000,18,44800,439,5,40000,5,"ADE.CI1",41000,40000,41000,40000,4,42500,43386.36,88,12.57,44202.63,44524.7,253,8.43
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",46350,12,46300,158,20,42000,274,"ADE.IC1","","","","","",46350,46350,16,2.29,52825,51601.97,152,5.07
"ADE","NC1","","",40500,10,41000,393,1,40500,364,"ADE.NC1",40500,41000,41000,40500,20,41310,41736.84,76,10.86,44039.29,44427.7,935,31.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","","","","","",76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,100,58000,100,"ADR.NC1","","","","","",58000,58000,58,8.29,64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,3,151000,144,5,100000,45,"ADS.AI1",151000,151000,151000,151000,7,151000,151000,8,1.14,150166.67,149339.29,28,0.93
"ADS","CI1","","",158000,4,160000,22,10,100000,30,"ADS.CI1","","","","","",158000,158000,1,0.14,158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,113,170000,125,1,145000,8,"ADS.IC1","","","","","",169333.33,169200,5,0.71,173125,174333.33,15,0.5
"ADS","NC1","","",167000,44,167000,268,1,109000,2,"ADS.NC1",167000,167000,167000,167000,2,166250,166000,9,1.29,159977.27,160129.03,62,2.07
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3390,54,3390,2492,14,3010,514,"AEF.AI1",3390,3390,3390,3390,56,3396.67,3398.7,430,61.43,3254.17,3274.54,2643,88.1
"AEF","CI1","","",4414.92,18,4450,349,20,2810,188,"AEF.CI1","","","","","",4368.75,4322,367,52.43,3667.22,3784.3,1664,55.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4216.49,20,4280,247,17,3010,494,"AEF.IC1",4180,4300,4300,4180,60,3678.75,3811.36,140,20,3509.05,3519.56,1009,33.63
"AEF","NC1","","",4319.57,12,4490,609,91,3950,1382,"AEF.NC1",3950,3950,3950,3950,9,4012.92,3988.44,305,43.57,3936,3808.04,2668,88.93
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
