MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,283,16400,351,43,16000,143,"AAR.AI1","","","","","",16400,16400,12,1.71,16275,16314.06,192,6.4
"AAR","CI1","","",16200,85,16200,266,70,14000,70,"AAR.CI1",16200,16200,16200,16200,11,16200,16200,49,7,16154.17,16048.28,145,4.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,2,17900,53,1,15600,3,"AAR.IC1","","","","","",17300,17346.15,26,3.71,17829.17,17765,60,2
"AAR","NC1","","",17900,117,17900,925,24,14500,124,"AAR.NC1",15500,15500,15500,15500,4,17500,17660,40,5.71,17550,17612.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,28,53400,2878,196,48000,521,"ABH.AI1","","","","","",52908.33,52451.78,813,116.14,54047.32,53247.68,3261,108.7
"ABH","CI1","","",54000,168,54000,754,51,50700,189,"ABH.CI1",53900,54000,54000,50900,236,53305,52846.29,404,57.71,53818.27,53571.98,2430,81
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,18,56700,722,161,52000,1091,"ABH.IC1","","","","","",56060,55678.95,209,29.86,57119.79,57710.69,2104,70.13
"ABH","NC1","","",57000,10,56800,1039,380,49000,2074,"ABH.NC1","","","","","",53815,54153.26,1365,195,51220.54,50842.4,5639,187.97
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,2,0.29,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",163333.33,157916.67,24,0.8
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,168000,169076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45782.67,68,45900,1533,100,38000,468,"ADE.AI1",45400,45400,45400,45400,2,44675,43630.37,629,89.86,44713,44324.07,2613,87.1
"ADE","CI1","","",44000,240,44000,1193,90,40100,324,"ADE.CI1",43000,44000,44000,43000,72,42481.25,41626.02,246,35.14,42077.88,42414.78,1556,51.87
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42000,6,48900,406,36,42000,990,"ADE.IC1",47900,49200,49200,47900,42,47890,47863.55,214,30.57,47641.67,47987.45,1864,62.13
"ADE","NC1","","",42000,15,47900,670,234,42000,1229,"ADE.NC1",42000,42000,42000,42000,66,44495.83,45798.66,895,127.86,42549.14,42508.93,4121,137.37
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,2,105000,52,10,71300,130,"ADR.AI1","","","","","",71350,71366.67,30,4.29,71350,71366.67,30,1
"ADR","CI1",70000,"",110000,40,110000,134,7,75000,127,"ADR.CI1","","","","","",110000,110000,2,0.29,97500,96333.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","",85000,85000,10,0.33
"ADR","NC1",70000,"",75000,53,100000,103,7,75000,137,"ADR.NC1","","","","","",100000,100000,21,3,95000,84417.33,75,2.5
