MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16300,16323.81,21,3,16383.33,16383.16,95,3.17
"AAR","CI1","","",19000,33,19000,96,40,14000,40,"AAR.CI1",19000,19000,19000,19000,4,18000,18166.94,121,17.29,16838.89,16882.54,252,8.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,17000,6,"AAR.IC1","","","","","",17900,17900,4,0.57,17796.15,17684.75,59,1.97
"AAR","NC1","","",17000,28,17000,916,1,15600,147,"AAR.NC1",16800,15600,16800,15600,2,17380,17553.33,15,2.14,17559.09,17702,100,3.33
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60400,31,60400,774,10,49300,861,"ABH.AI1",60800,49100,60800,49100,33,56160.71,56291.75,1382,197.43,54140.74,54368.93,4081,136.03
"ABH","CI1","","",57944.44,20,55000,626,27,51000,154,"ABH.CI1",51000,58000,58000,51000,212,56437.5,57284.93,531,75.86,54043.27,54369.74,3090,103
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",52300,43,57000,426,94,52300,888,"ABH.IC1",57000,57000,57000,57000,12,56290,57275,116,16.57,56812,56840.59,1774,59.13
"ABH","NC1","","",53000,233,53000,1592,10,47200,2138,"ABH.NC1",47100,52900,52900,47100,97,51539.29,50075.13,575,82.14,51771.55,52010.61,4655,155.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,9,170000,20,9,160000,41,"ACS.CI1",160000,160000,160000,160000,1,160000,160000,11,1.57,158000,154333.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1","","","","","",169000,169000,2,0.29,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",65000,10,64900,49,16,44600,844,"ADE.AI1",99000,99000,99000,99000,6,59557.14,53000,733,104.71,48872.22,46952.67,2916,97.2
"ADE","CI1","","",46000,103,46000,753,24,40100,229,"ADE.CI1",41000,48000,48000,40000,234,44350,45962.81,484,69.14,42853.7,43783.75,2068,68.93
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
