MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1","","","","","",15000,15000,2,0.29,15018.18,15010.26,39,1.3
"AAR","CI1","","",14900,174,14900,670,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,12,14300,129,"","",0,"AAR.IC1","","","","","",14300,14300,16,2.29,14283.33,14250.82,61,2.03
"AAR","NC1","","",15550,99,15600,599,118,12500,118,"AAR.NC1","","","","","","","","","",15766.67,15766.67,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53440.05,256,52900,669,79,45200,387,"ABH.AI1","","","","","",54050,53471.72,145,20.71,49440.28,49962.44,1751,58.37
"ABH","CI1","","",47500,7,51500,143,42,47500,487,"ABH.CI1","","","","","",47885,48002.97,244,34.86,48557,48691.59,776,25.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54640.69,100,54800,114,51,41700,211,"ABH.IC1",54400,55000,55000,54400,54,54850,54720.69,58,8.29,53730,53436.18,293,9.77
"ABH","NC1","","",40900,4,46800,1042,5,41000,289,"ABH.NC1",48300,40900,48300,40900,143,45808.33,45062.7,488,69.71,46700.86,46507.79,2644,88.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,175555.56,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39300,25,39300,1197,82,37700,224,"ADE.AI1",37700,37700,37700,37700,18,38695.83,39077.44,379,54.14,39560.42,40060.56,1106,36.87
"ADE","CI1","","",40000,10,42800,156,11,40000,48,"ADE.CI1",40000,40000,40000,40000,30,40654.17,40619.51,205,29.29,41259.62,41321.83,853,28.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42600,80,42600,281,8,35900,200,"ADE.IC1",42600,42700,42700,42600,36,41450,41514.29,91,13,41935.71,41761.68,428,14.27
"ADE","NC1","","",34600,2,39800,562,30,34600,272,"ADE.NC1",34600,34600,34600,34600,56,38500,38610.06,343,49,38788.89,38885.73,1328,44.27
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,5,75000,58,100,70000,100,"ADR.AI1","","","","","","","","","",72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","","","","","",76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC1",70000,"",72000,10,80000,15,5,72000,115,"ADR.NC1","","","","","",70000,70000,14,2,71666.67,70434.78,46,1.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,2,128000,241,5,120000,35,"ADS.AI1","","","","","",132333.33,132157.89,19,2.71,134615.38,134065.22,46,1.53
"ADS","CI1","","",120000,19,135000,113,9,100000,29,"ADS.CI1","","","","","",132250,128555.56,9,1.29,134312.5,132800,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,3,141000,256,9,100000,9,"ADS.IC1","","","","","",141000,141000,5,0.71,140090.91,137520.83,24,0.8
"ADS","NC1","","",142000,109,142000,379,1,115000,47,"ADS.NC1","","","","","",141625,141333.33,12,1.71,140384.62,141040.82,49,1.63
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8200,1870,8200,1870,20,3680,1007,"AEF.AI1",6500,7000,7000,6500,196,6458.33,6554.45,1000,142.86,5079.05,5099.05,2840,94.67
"AEF","CI1","","",16000,100,8000,126,100,4400,1368,"AEF.CI1",5000,6900,6900,5000,381,5918.57,7899.37,1221,174.43,4999.63,5376.16,5167,172.23
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",7900,37,7900,556,50,3380,540,"AEF.IC1",7900,7900,7900,7900,9,8405,9710.38,318,45.43,7971.18,8134.57,1236,41.2
"AEF","NC1","","",5600,39,8300,267,80,6600,960,"AEF.NC1","","","","","",6894.5,6668.81,831,118.71,6223.02,6221.18,2595,86.5
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,10,18000,10,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",293750,293750,4,0.13
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,585,10100,2140,142,9000,576,"AHP.AI1","","","","","","","","","",10475,10451.51,331,11.03
"AHP","CI1","","",12000,27,12000,47,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,72,17900,72,20,9000,20,"AHP.IC1","","","","","","","","","",17016.67,16526.56,160,5.33
"AHP","NC1","","",9000,100,9000,372,200,8000,200,"AHP.NC1","","","","","","","","","",11558.33,11345.14,514,17.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1","","","","","",200000,200000,62,8.86,200000,200000,82,2.73
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,1,200000,200000,9,1.29,200000,200000,17,0.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,16,2.29,200000,200000,16,0.53
"AIR","NC1",200000,"",200000,"","",0,100,200000,100,"AIR.NC1","","","","","","","","","",195333.33,199552,125,4.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",855,9,990,30274,988,855,31237,"AL.AI1",806,850,950,806,2501,893.14,897.09,35844,5120.57,825.82,828.22,137317,4577.23
"AL","CI1","","",998,126,998,15854,35,950,10493,"AL.CI1",921,919,921,919,76,926,948.55,6129,875.57,882.17,891.97,29957,998.57
"AL","CI2","","",700,60,990,60,1000,700,1000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1300,255,1300,2997,80,820,12852,"AL.IC1",820,1310,1310,820,1830,972.92,931.93,7590,1084.29,960.03,955.2,26951,898.37
"AL","NC1","","",995.54,160,997,41071,108,925,15104,"AL.NC1",900,997,998,888,1013,887.11,871.18,16662,2380.29,852.41,841.38,74433,2481.1
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,18,1400,5699,1679,1210,10593,"ALE.AI1",1480,1460,1480,1210,430,1465,1455.9,3981,568.71,1491.58,1496.21,17259,575.3
"ALE","CI1","","",1280,170,1330,9175,800,1280,4117,"ALE.CI1",1500,1480,1500,1280,203,1689.58,1565.96,618,88.29,1708.19,1649.81,10170,339
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,1258,1250,10361,30,1170,7539,"ALE.IC1",1270,1300,1300,1270,1372,1338.57,1373.5,6302,900.29,1387.58,1400.18,27516,917.2
"ALE","NC1","","",1620,2304,1620,6242,100,1430,6264,"ALE.NC1",1580,1560,1600,1560,1091,1533.57,1544.45,4795,685,1545.33,1541,17774,592.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",374,238,374,16455,300,233,38517,"ALG.AI1","","","","","",362,362,170,24.29,359.89,340.82,9412,313.73
"ALG","CI1",80,"",250,9,269,325,9072,250,19523,"ALG.CI1","","","","","",284,273.07,1047,149.57,270.07,267.99,13161,438.7
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",350,100,339,2815,560,260,9644,"ALG.IC1",350,350,350,350,400,355,344.43,2102,300.29,382.88,360.41,6761,225.37
"ALG","NC1",80,"",498,95,494,2694,200,379,1563,"ALG.NC1",498,498,498,498,6,498,498,6,0.86,339.8,328.82,4208,140.27
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",286.95,822,290,55488,1000,140,49150,"ALO.AI1",150,449,450,150,1822,191.14,189.92,50489,7212.71,148.03,160.47,110364,3678.8
"ALO","CI1",42,"",131,528,224,19590,200,160,7565,"ALO.CI1",220,225,225,220,50,204.82,216.33,4231,604.43,202,204.73,18161,605.37
"ALO","CI2","","",183.08,888,400,888,"","",0,"ALO.CI2",175,200,200,175,888,187.5,187.5,888,126.86,181.25,187.14,914,30.47
"ALO","IC1",42,"",229,2226,229,15618,5,161,7737,"ALO.IC1",200,200,200,200,130,195,213.36,6066,866.57,207.45,222.85,20582,686.07
"ALO","NC1",42,"",240,312,239,48348,300,185,16496,"ALO.NC1",249,239,249,239,274,232.89,228.83,10691,1527.29,246.01,241.23,43728,1457.6
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",118,9760,120,32058,84,118,21932,"AMM.AI1",90,110,110,90,934,96.24,93.99,15972,2281.71,102.36,100.26,45425,1514.17
"AMM","CI1",61,"",90,5261,90,101664,100,80,17520,"AMM.CI1",90,90,90,90,6711,87.04,87.98,21294,3042,85.14,86.05,78504,2616.8
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",91.4,1660,120,40893,200,91.4,13367,"AMM.IC1",124,124,124,124,2186,119.31,119.32,7616,1088,118.92,119.64,40304,1343.47
