MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,6,15900,802,55,15000,55,"AAR.AI1",15900,15900,15900,15900,2,15966.67,15971.43,7,1,16025,16046.71,152,5.07
"AAR","CI1","","",18974.32,2,18900,183,70,14000,70,"AAR.CI1",18900,18900,18900,18900,1,18966.67,18988.89,9,1.29,18946.67,18972.06,68,2.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",39800,5,39800,5,1,15000,97,"AAR.IC1","","","","","",20000,20000,8,1.14,27161.54,27153.19,47,1.57
"AAR","NC1","","",17581.49,234,17900,1042,6,15500,127,"AAR.NC1",17900,17900,17900,17900,3,17300,17366.67,9,1.29,17550,17585.71,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57800,50,57700,1013,250,52000,1443,"ABH.AI1",51300,57800,57800,51300,30,55310,52786.38,213,30.43,55816.35,55926.01,3026,100.87
"ABH","CI1","","",51100,32,53400,994,16,51000,277,"ABH.CI1",51100,51100,51100,51100,7,52480,53494.19,86,12.29,52482,53548.63,1639,54.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57400,6,57000,477,64,50000,328,"ABH.IC1",50000,57500,57500,50000,82,56640,55952.11,213,30.43,56161.76,56512.24,1136,37.87
"ABH","NC1","","",50519.23,16,56500,733,50,51000,894,"ABH.NC1",51100,56400,56400,51100,127,54804.17,52626.03,630,90,52525.86,51820.62,5271,175.7
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",156937.5,156285.71,35,1.17
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","",150000,150000,9,1.29,150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,28,10,151000,24,"ACS.NC1","","","","","","","","","",165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48500,3,48500,777,200,41500,884,"ADE.AI1",41000,48500,48500,41000,26,45500,43726.54,373,53.29,45949.04,45707.49,2684,89.47
"ADE","CI1","","",37500,54,43400,1251,7,37500,7,"ADE.CI1",37500,37500,37500,37500,9,41670.83,43098.54,137,19.57,43280,44566.99,1342,44.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43750,32,43000,581,2,36000,144,"ADE.IC1",40000,40000,40000,40000,48,41016.67,41009.05,243,34.71,41725,41637.3,1201,40.03
"ADE","NC1","","",38100,30,41000,1450,16,38100,604,"ADE.NC1",38100,41000,41000,38100,99,40971.43,39541.54,751,107.29,41332.5,40492.46,3819,127.3
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,4,100000,24,5,75000,115,"ADR.AI1","","","","","",100000,100000,4,0.57,93240,86370,20,0.67
"ADR","CI1",70000,"",87889.02,5,80000,117,15,70100,115,"ADR.CI1","","","","","",80000,80000,1,0.14,90000,90000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
