MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,998,71,15000,131,"AAR.AI1","","","","","",15633.33,15940.19,107,15.29,15616.67,15819.01,142,4.73
"AAR","CI1","","",14100,51,14900,312,150,14100,250,"AAR.CI1","","","","","",14500,14115.69,51,7.29,14911.11,14411.54,78,2.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,61,14800,61,98,14000,98,"AAR.IC1","","","","","",14800,14800,13,1.86,14750,14745.05,91,3.03
"AAR","NC1","","",14500,292,15700,1400,3,14500,156,"AAR.NC1","","","","","",15400,15300,12,1.71,15746.88,15721.74,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,19,58000,538,79,55000,1377,"ABH.AI1",63500,50000,63500,50000,26,55745.83,53544.27,917,131,52117.71,51196.56,3257,108.57
"ABH","CI1","","",57900,30,64600,344,50,47400,395,"ABH.CI1","","","","","",48805,48785.55,602,86,48454.81,48238.75,2266,75.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45773.74,84,52100,261,15,45200,416,"ABH.IC1",52200,52200,52200,52200,8,50520.83,49208.04,286,40.86,51653.57,49880.81,813,27.1
"ABH","NC1","","",48360.71,174,55800,1076,93,48300,1262,"ABH.NC1",55800,48300,55800,48200,52,50857.14,49121.69,1222,174.57,49331.67,49190.69,5380,179.33
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,2,180000,22,40,151000,98,"ACS.AI1","","","","","",175000,177272.73,11,1.57,170000,169583.33,24,0.8
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","","","","","",156428.57,155833.33,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,4,160000,13,20,151000,34,"ACS.NC1","","","","","","","","","",153333.33,153333.33,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47432.18,38,47500,459,53,46000,1053,"ADE.AI1",47000,47400,47500,45000,109,46589.29,46255.22,670,95.71,47067.39,46984.53,2069,68.97
"ADE","CI1","","",38100,10,48900,261,7,38100,11,"ADE.CI1","","","","","",40655,43186.57,551,78.71,42390.38,42952.3,1392,46.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",37658.7,54,46800,974,87,37500,266,"ADE.IC1",47000,47000,47000,47000,8,45925,43270.52,173,24.71,45208.93,44806.64,512,17.07
"ADE","NC1","","",43100,44,46000,1369,74,43100,1189,"ADE.NC1",46000,43200,46000,43200,46,44050,43781.34,343,49,44613,45204.86,2509,83.63
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,98000,31,20,71000,120,"ADR.AI1","","","","","",90000,90000,9,1.29,77500,75945.95,37,1.23
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","","","","","",125000,125000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","",90000,90000,10,1.43,95000,90909.09,11,0.37
