MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,29,16300,493,57,16000,157,"AAR.AI1",16300,16300,16300,16300,2,16200,16248.78,123,17.57,16235.71,16239.15,212,7.07
"AAR","CI1","","",16000,8,16000,213,70,14000,70,"AAR.CI1","","","","","",16666.67,16750,8,1.14,16671.43,16690,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18400,15,18400,75,"","",0,"AAR.IC1","","","","","",18400,18400,4,0.57,17964.71,18067.11,76,2.53
"AAR","NC1","","",17500,9,17400,996,4,15500,128,"AAR.NC1",17500,17500,17500,17500,2,17450,17422.22,9,1.29,16505.56,15543.17,139,4.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57100,172,57100,1583,100,51100,875,"ABH.AI1",57400,56500,57400,56500,102,59046.43,59502.31,1428,204,60277.68,59287.49,5116,170.53
"ABH","CI1","","",53100,18,55900,1154,92,53100,616,"ABH.CI1",55900,53200,55900,53200,80,55300,55576.98,126,18,55961,56923.28,1551,51.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59000,50,59000,424,100,46200,532,"ABH.IC1",59300,59300,59300,59300,12,57665,58700,118,16.86,56925,56221.65,1321,44.03
"ABH","NC1","","",54000,144,56900,861,100,52100,1202,"ABH.NC1",52100,54000,54000,52000,164,53696.43,53941.33,1534,219.14,54135,53943.4,7221,240.7
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",170000,2,180000,2,20,150000,40,"ACS.CI1","","","","","","","","","",162500,164444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",180500,160833.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44700,44,44700,1209,100,43300,477,"ADE.AI1","","","","","",44920.83,44824.2,281,40.14,45373,45447.97,1943,64.77
"ADE","CI1","","",39300,101,43900,1181,2,39300,144,"ADE.CI1",39300,39300,39300,39300,4,40591.67,41831.71,369,52.71,41229.35,42436.83,1409,46.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,7,46500,511,100,36300,614,"ADE.IC1","","","","","",43437.5,44370,100,14.29,42778.41,43263.72,747,24.9
"ADE","NC1","","",42200,104,43000,847,60,42100,1227,"ADE.NC1",42200,42100,42200,42100,64,43100,42836.36,242,34.57,42235.58,41138.31,3252,108.4
