MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,29,25000,161,4,20000,13,"AAR.AI1","","","","","",25000,25000,5,0.71,26843.75,27443.48,23,0.77
"AAR","CI1","","",15000,59,15900,413,"","",0,"AAR.CI1","","","","","",15450,15180,5,0.71,15633.33,15784.21,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,2,25500,10,"","",0,"AAR.IC1","","","","","",23000,23000,4,0.57,26500,27666.67,12,0.4
"AAR","NC1","","",16500,50,19000,194,50,16000,50,"AAR.NC1","","","","","",16500,16500,46,6.57,19785,18637.37,99,3.3
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51736.17,20,54000,181,20,49100,320,"ABH.AI1",51500,51900,51900,51500,49,50600,50298.31,177,25.29,50438.75,50355.92,988,32.93
"ABH","CI1","","",44100,348,52800,623,18,44100,48,"ABH.CI1",44000,44000,44000,44000,4,45010,44610,20,2.86,51040.48,55239.25,214,7.13
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58603.7,20,58500,62,20,48100,410,"ABH.IC1",58500,58800,58800,58500,30,58650,58650,30,4.29,56085,56396.21,383,12.77
"ABH","NC1","","",46670,32,52900,398,15,46800,525,"ABH.NC1",52000,46600,53000,46600,156,50508.33,50083.51,376,53.71,50220.65,50471.24,1358,45.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,8,175000,8,"ACS.CI1","","","","","",187500,187500,4,0.57,196666.67,205000,11,0.37
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","",157000,157000,4,0.57,157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1",163000,163000,163000,163000,2,163000,163000,2,0.29,163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41600,6,41500,689,50,37700,245,"ADE.AI1",41900,41900,41900,41900,8,40950,40262.07,58,8.29,42267.19,41375.44,573,19.1
"ADE","CI1","","",40000,4,44800,485,"","",0,"ADE.CI1","","","","","",38490,39718.58,261,37.29,42600,41713.77,472,15.73
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",43962.95,21,44400,207,60,41200,254,"ADE.IC1",44000,45000,45000,44000,47,44200,43946.58,73,10.43,48718.75,48973.87,222,7.4
"ADE","NC1","","",40100,8,42000,475,25,40100,319,"ADE.NC1",41000,40000,43400,40000,76,41510,41615.3,268,38.29,43217.05,43163.24,914,30.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
