MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,2,20000,72,"","",0,"AAR.AI1","","","","","",19725,19585.71,7,1,19361.54,19328.57,42,1.4
"AAR","CI1","","",14800,20,14800,666,4,13500,4,"AAR.CI1","","","","","","","","","",14733.33,14744.83,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,45,14000,45,7,8000,7,"AAR.IC1",14000,14000,14000,14000,2,14000,14000,6,0.86,14000,14000,19,0.63
"AAR","NC1","","",15300,165,15300,665,80,11800,80,"AAR.NC1",15300,15300,15300,15300,1,14133.33,13800,14,2,14677.27,14612.28,57,1.9
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46626.19,76,46600,1430,50,41500,374,"ABH.AI1",46700,46500,46700,46500,24,46825,46719.33,538,76.86,46221.67,44980.35,1262,42.07
"ABH","CI1","","",43583.45,59,57900,64,50,36700,265,"ABH.CI1",37000,37000,37000,37000,10,37875,39473.08,52,7.43,40426.32,43810.53,798,26.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41000,34,40900,201,168,35500,268,"ABH.IC1","","","","","",41925,41878.38,259,37,42881.82,42766.24,471,15.7
"ABH","NC1","","",37100,100,44600,812,20,37500,882,"ABH.NC1",41000,41200,41200,41000,10,39757.14,41128.92,1096,156.57,39402.68,40377.85,2980,99.33
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,24,1,135000,33,"ACS.AI1",160000,160000,160000,160000,1,160000,160000,1,0.14,133333.33,125714.29,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,48,55900,115,46,45000,690,"ADE.AI1",52200,52200,52200,52200,40,49387.5,51555.31,461,65.86,46494.12,46270.25,2017,67.23
"ADE","CI1","","",52260,68,53000,68,26,40000,234,"ADE.CI1",40100,40100,40100,40100,12,41380,42578.85,104,14.86,42248.81,43440.39,671,22.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55874.42,15,58000,70,112,40300,378,"ADE.IC1","","","","","",53675,54903.45,145,20.71,49658.33,50210.7,355,11.83
"ADE","NC1","","",44000,20,49300,392,111,44000,849,"ADE.NC1",47600,47600,47600,47600,6,46157.14,47059.33,750,107.14,42735.71,44682.17,1985,66.17
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,75000,39,100,70000,100,"ADR.AI1","","","","","",75000,75000,2,0.29,70833.33,70526.32,19,0.63
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",76428.57,75000,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,70125,70123.71,97,3.23
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,1,115000,370,10,100000,39,"ADS.AI1","","","","","",124500,124333.33,3,0.43,125035.71,127975.61,41,1.37
"ADS","CI1","","",136000,92,136000,111,2,100000,22,"ADS.CI1","","","","","",136000,136000,2,0.29,135750,135800,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,5,129000,260,3,60000,13,"ADS.IC1","","","","","",129000,129000,7,1,132000,131000,12,0.4
"ADS","NC1","","",129000,2,127000,407,1,116000,46,"ADS.NC1","","","","","",129000,129000,6,0.86,131500,130750,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,29,4900,1206,15,3670,64,"AEF.AI1","","","","","",5699.38,5656.92,1165,166.43,5023.88,5181.3,2366,78.87
"AEF","CI1","","",4450,9,4450,3035,12,3650,150,"AEF.CI1",4490,4490,4490,4490,9,4612.5,4701.56,64,9.14,4721.74,4680.79,604,20.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5500,64,5490,1062,75,3330,565,"AEF.IC1",4690,5900,5900,4690,76,4734.38,5132.45,7833,1119,4976.3,4703.01,51482,1716.07
"AEF","NC1","","",4990,48,4990,1471,134,4200,566,"AEF.NC1",4680,4970,4970,4680,40,4680,4843.7,513,73.29,4589.25,4676.5,1846,61.53
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
